time,y,y_pred
0,3.8349631399307964,2.449095312554512
1,3.878321823382832,2.52797859677934
2,3.94994394493693,2.6068618810041673
4,4.161598555269448,2.7646284494538227
5,4.256281072911369,2.843511733678651
6,4.3562951027407255,2.922395017903479
8,4.524655264707807,3.0801615863531344
9,4.583173428596402,3.1590448705779623
10,4.712093247393781,3.23792815480279
11,4.884179044383406,3.3168114390276178
12,5.0055833580490985,3.3956947232524453
13,5.134567411933074,3.474578007477273
14,5.195012628419538,3.553461291702101
16,5.373778874415107,3.711227860151757
18,5.6939265460075985,3.868994428601412
19,5.8657554026508425,3.94787771282624
21,6.126742559488785,4.105644281275896
22,6.269280216644432,4.184527565500723
23,6.356318758981477,4.263410849725551
25,6.517548826336446,4.421177418175207
26,6.683018409406722,4.5000607024000345
27,7.055196501141657,4.5789439866248625
29,7.249186462660385,4.736710555074518
30,7.440221610195713,4.815593839299345
31,7.603378730148548,4.894477123524173
32,7.848178645164398,4.973360407749001
33,8.084499528749628,5.052243691973829
34,8.597416695215532,5.131126976198657
36,8.84240931549117,5.288893544648312
37,8.99715163909998,5.36777682887314
38,9.203153561812083,5.446660113097968
39,9.43632692615413,5.525543397322796
40,9.696928672472499,5.604426681547624
41,9.920466773825202,5.683309965772452
42,10.18081157979719,5.762193249997279
43,10.469740999304221,5.841076534222107
45,10.769012267753146,5.998843102671763
46,10.945530285717863,6.0777263868965905
47,11.339227131462328,6.1566096711214175
49,11.895438746293669,6.314376239571073
50,12.167088927506482,6.393259523795901
54,13.20814697596145,6.708792660695212
60,14.56305765752254,7.182092366044179
62,15.140209910584051,7.339858934493835
69,16.257707712087786,7.892041924067629
71,16.71159283397233,8.049808492517284
72,16.83640160722759,8.128691776742112
73,17.114154121666985,8.20757506096694
75,17.32311085836249,8.365341629416596
76,17.544657672030727,8.444224913641424
77,17.76922353476896,8.523108197866252
78,17.93726252130307,8.60199148209108
79,18.063934112069603,8.680874766315908
80,18.15861662971152,8.759758050540736
81,18.288756915154213,8.838641334765562
82,18.500283055313545,8.917524618990392
83,18.69954029393311,8.996407903215218
84,18.913957012989236,9.075291187440046
85,19.269305512036127,9.154174471664874
88,19.48314411531289,9.390824324339357
0,1.3205554694247603,-0.4182213609461076
1,1.3340765151867888,-0.3393380767212797
2,1.3468348352904462,-0.26045479249645265
4,1.3928063908813424,-0.10268822404679678
5,1.419709805012968,-0.02380493982196885
6,1.4408581073587043,0.05507834440285908
8,1.4940408873560156,0.21284491285251494
9,1.5174773666768646,0.2917281970773429
10,1.5601206648494153,0.3706114813021699
11,1.585845321145377,0.44949476552699785
12,1.6182958309742446,0.5283780497518258
13,1.6571255008549413,0.6072613339766537
14,1.6809086736568677,0.6861446182014816
16,1.7508020794421215,0.8439111866511371
18,1.8645868799318053,1.0016777551007925
19,1.9325388022230243,1.0805610393256204
21,2.052286730587244,1.2383276077752758
22,2.1161476698017467,1.3172108920001033
23,2.164823434545049,1.3960941762249313
25,2.249832676105288,1.5538607446745871
26,2.3072451165717465,1.632744028899415
27,2.453064394713005,1.7116273131242425
29,2.5295449766387343,1.869393881573898
