time,y,y_pred
0,0.1275066468922755,0.12005887302065735
1,0.12795629249844476,0.12188077698978914
2,0.128727113537592,0.12370268095892092
4,0.13213157312715906,0.1273464888971845
5,0.13393015555183602,0.1291683928663163
6,0.13585720814970415,0.13099029683544808
8,0.14016095895160965,0.13463410477371165
9,0.1408033098175657,0.13645600874284344
10,0.14292306767522067,0.13827791271197523
11,0.14549247113904487,0.14009981668110702
12,0.14831881494925148,0.1419217206502388
13,0.1500531622873328,0.1437436246193706
14,0.15082398332648006,0.14556552858850239
16,0.15512773412838554,0.14920933652676596
18,0.160587716489012,0.15285314446502954
19,0.1635425304724098,0.15467504843416133
21,0.1662404041094252,0.1583188563724249
22,0.16861710231346258,0.1601407603415567
23,0.17086533034430876,0.16196266431068848
25,0.17439826010706702,0.16560647224895206
26,0.18037212316045825,0.16742837621808385
27,0.1889153896776737,0.16925028018721563
29,0.19398996151872647,0.17289408812547924
30,0.19456807729808687,0.17471599209461103
31,0.19508195799085176,0.17653789606374282
32,0.1985506526670144,0.1783598000328746
33,0.20176240699679465,0.1801817040020064
34,0.21088378929337054,0.18200360797113818
36,0.2157656558746365,0.18564741590940176
37,0.21666494708697492,0.18746931987853352
38,0.21750000321271784,0.18929122384766534
39,0.22193222418781453,0.19111312781679712
40,0.2268783258556761,0.1929350317859289
41,0.2315674871771553,0.1947569357550607
42,0.2361281783254432,0.1965788397241925
43,0.24023922386756194,0.19840074369332428
45,0.2421662764654301,0.20204455163158785
46,0.2470481430466961,0.20386645560071961
47,0.2545636481783818,0.2056883595698514
49,0.2643273813409137,0.20933216750811498
50,0.2690807777489885,0.21115407147724677
54,0.28982871071936883,0.21844168735377392
60,0.3170001523493097,0.22937311116856465
62,0.32747047146439323,0.23301691910682823
0,0.11316075222374425,0.09055369164495305
1,0.11364612309725294,0.09237559561408484
2,0.11413149397076168,0.09419749958321663
4,0.1169743805155984,0.09784130752148021
5,0.11870784792098665,0.099663211490612
6,0.12057999271880593,0.10148511545974379
8,0.12370023404850475,0.10512892339800736
9,0.12390825013715134,0.10695082736713915
10,0.12363089535228924,0.10877273133627094
11,0.12529502406146192,0.11059463530540273
12,0.12786055582143652,0.11241653927453452
13,0.12924732974574712,0.1142384432436663
14,0.12952468453060922,0.11606034721279809
16,0.12973270061925582,0.11970415515106167
18,0.13333831282246336,0.12334796308932525
