time,y,y_pred
4,0.06611035514767569,0.07072777071588757
7,0.06780549245915456,0.07232231417291882
9,0.07119576708211227,0.07338280001276257
12,0.07458604170507001,0.07497734346979382
23,0.07797631632802772,0.08082145968073132
31,0.0796714536395066,0.08507484713190319
32,0.07797631632802772,0.08560509005182507
33,0.0847568655739432,0.08613533297174694
34,0.08645200288542207,0.08666557589166882
47,0.0983179640657741,0.09357399263971569
54,0.10170823868873184,0.09729332247370007
55,0.10679365062316842,0.09782356539362194
61,0.10509851331168957,0.10101265230768444
62,0.1084887879346473,0.10154289522760632
4,0.0995927073240062,0.10284370699518444
23,0.10581725153175656,0.11294121065729382
26,0.10789209960100672,0.11453575411432507
31,0.11204179573950697,0.11719078341120007
47,0.12449088415500775,0.1256937436162782
54,0.13071542836275812,0.12941307345026257
55,0.1348651245012584,0.12994331637018444
56,0.13693997257050852,0.13047355929010632
60,0.14316451677825892,0.13260216036432507
4,0.06916160230833764,0.05801433840387585
9,0.07049163312195951,0.06067103663080456
12,0.06916160230833764,0.062264864832098504
23,0.07315169474920327,0.06810969629877331
54,0.07581175637644702,0.08458108225458386
55,0.07714178719006891,0.08511251726740124
56,0.07847181800369077,0.08564395228021862
62,0.07980184881731266,0.08883184710138561
4,0.14820343351786636,0.12416023531549694
54,0.12967800432813306,0.15072960177057507
55,0.14820343351786636,0.15125984469049694
23,0.0,0.04033226290338757
47,0.10374240346250646,0.05308479586237194
54,0.0,0.05679649630182507
55,0.10374240346250646,0.05732292452448132
