time,date,y,y_pred,std_pred,state,county,ethnicity
1,2020-06-14,0.003623226222736933,0.022625977623644985,0.039305826658096135,california,alameda,Hispanic
3,2020-06-16,0.012153206730703206,0.02251911476355932,0.03928373215700485,california,alameda,Hispanic
5,2020-06-18,-2.5535129566378604e-15,0.0224122519034645,0.03926209379603983,california,alameda,Hispanic
9,2020-06-22,-2.595146320061304e-15,0.022198526183285848,0.03922018849806591,california,alameda,Hispanic
11,2020-06-24,0.02675097025962496,0.02209166332319652,0.03919992302722664,california,alameda,Hispanic
12,2020-06-25,0.003987022412002092,0.022038231893150025,0.03918996239983857,california,alameda,Hispanic
15,2020-06-28,0.02766048217900602,0.02187793760300749,0.039160769997808424,california,alameda,Hispanic
62,2020-08-14,0.017103537105639582,0.019366660390879635,0.03883993649036558,california,alameda,Hispanic
69,2020-08-21,0.021631630854380163,0.018992640380561497,0.03881432759619878,california,alameda,Hispanic
73,2020-08-25,0.016830672091842247,0.018778914660381167,0.03880229411977317,california,alameda,Hispanic
74,2020-08-26,0.035131808489267134,0.018725483230336962,0.038799581516549796,california,alameda,Hispanic
75,2020-08-27,-8.881784197001252e-16,0.018672051800290773,0.038796987270736445,california,alameda,Hispanic
78,2020-08-30,0.014348980161709076,0.018511757510152663,0.038789914911233,california,alameda,Hispanic
81,2020-09-02,0.009541523251463764,0.018351463220014554,0.03878390856005441,california,alameda,Hispanic
82,2020-09-03,0.05872696106735606,0.018298031789971417,0.03878214342179297,california,alameda,Hispanic
83,2020-09-04,0.04028877113436388,0.01824460035992889,0.03878049680089063,california,alameda,Hispanic
84,2020-09-05,-0.0056019703050526615,0.01819116892988453,0.03877896871244071,california,alameda,Hispanic
87,2020-09-08,-0.05296838428218287,0.018030874639747643,0.03877509577611417,california,alameda,Hispanic
90,2020-09-11,0.024405625051517887,0.0178705803496077,0.03877229007070463,california,alameda,Hispanic
92,2020-09-13,0.03255230062961792,0.017763717489514715,0.038771012624648306,california,alameda,Hispanic
94,2020-09-15,0.04103029595592467,0.01765685462942348,0.03877020965511313,california,alameda,Hispanic
98,2020-09-19,0.037398717831150334,0.017443128909248335,0.038770027246290716,california,alameda,Hispanic
101,2020-09-22,-0.0042572254640608756,0.017282834619116557,0.03877113603325153,california,alameda,Hispanic
102,2020-09-23,0.0833098898613048,0.017229403189067318,0.038771742871034395,california,alameda,Hispanic
104,2020-09-25,-0.0019444567793636125,0.0171225403289786,0.03877331237814514,california,alameda,Hispanic
108,2020-09-29,0.03488453516247997,0.01690881460879232,0.03877787449374913,california,alameda,Hispanic
