time,date,y,y_pred,state,county,ethnicity
1,2020-06-14,0.06178274971612153,0.0846041265303433,california,sacramento,White
4,2020-06-17,0.06766682111765689,0.09003784524116598,california,sacramento,White
8,2020-06-21,0.06619580326727305,0.09728280352226287,california,sacramento,White
16,2020-06-29,0.06766682111765689,0.11177272008445666,california,sacramento,White
23,2020-07-06,0.06913783896804074,0.12445139707637623,california,sacramento,White
27,2020-07-10,0.07060885681842458,0.13169635535747312,california,sacramento,White
28,2020-07-11,0.07207987466880843,0.13350759492774736,california,sacramento,White
31,2020-07-14,0.07502191036957613,0.13894131363857,california,sacramento,White
37,2020-07-20,0.07355089251919228,0.14980875106021538,california,sacramento,White
40,2020-07-23,0.07649292821995995,0.15524246977103803,california,sacramento,White
41,2020-07-24,0.07943496392072764,0.15705370934131227,california,sacramento,White
45,2020-07-28,0.08679005317264687,0.16429866762240916,california,sacramento,White
46,2020-07-29,0.08973208887341456,0.1661099071926834,california,sacramento,White
49,2020-08-01,0.09855819597571763,0.17154362590350605,california,sacramento,White
54,2020-08-06,0.10591328522763686,0.18059982375487718,california,sacramento,White
60,2020-08-12,0.1103263387787884,0.19146726117652255,california,sacramento,White
61,2020-08-13,0.12062346373147532,0.19327850074679673,california,sacramento,White
62,2020-08-14,0.12797855298339456,0.19508974031707096,california,sacramento,White
69,2020-08-21,0.15739890999107145,0.20776841730899057,california,sacramento,White
72,2020-08-24,0.1647539992429907,0.21320213601981322,california,sacramento,White
73,2020-08-25,0.16769603494375834,0.21501337559008746,california,sacramento,White
75,2020-08-27,0.1721090884949099,0.21863585473063588,california,sacramento,White
76,2020-08-28,0.17652214204606145,0.2204470943009101,california,sacramento,White
79,2020-08-31,0.1868192669987484,0.22588081301173277,california,sacramento,White
80,2020-09-01,0.18976130269951605,0.227692052582007,california,sacramento,White
81,2020-09-02,0.19270333840028367,0.22950329215228124,california,sacramento,White
82,2020-09-03,0.2000584276522029,0.23131453172255548,california,sacramento,White
83,2020-09-04,0.2044714812033545,0.23312577129282966,california,sacramento,White
86,2020-09-07,0.2103555526048899,0.23855949000365237,california,sacramento,White
87,2020-09-08,0.21182657045527373,0.2403707295739266,california,sacramento,White
88,2020-09-09,0.21623962400642527,0.2421819691442008,california,sacramento,White
89,2020-09-10,0.22359471325834449,0.24399320871447502,california,sacramento,White
90,2020-09-11,0.2294787846598799,0.24580444828474926,california,sacramento,White
93,2020-09-14,0.2309498025102637,0.2512381669955719,california,sacramento,White
94,2020-09-15,0.2324208203606476,0.2530494065658462,california,sacramento,White
95,2020-09-16,0.2368338739117991,0.25486064613612036,california,sacramento,White
96,2020-09-17,0.2383048917621829,0.25667188570639465,california,sacramento,White
97,2020-09-18,0.24418896316371835,0.25848312527666883,california,sacramento,White
100,2020-09-21,0.2486020167148699,0.2639168439874915,california,sacramento,White
101,2020-09-22,0.2618411773683245,0.2657280835577658,california,sacramento,White
102,2020-09-23,0.26625423091947603,0.26753932312803996,california,sacramento,White
104,2020-09-25,0.2677252487698599,0.27116180226858844,california,sacramento,White
107,2020-09-28,0.2750803380217791,0.2765955209794111,california,sacramento,White
108,2020-09-29,0.2780223737225468,0.2784067605496853,california,sacramento,White
109,2020-09-30,0.2824354272736983,0.28021800011995956,california,sacramento,White
110,2020-10-01,0.2839064451240821,0.28202923969023375,california,sacramento,White
114,2020-10-05,0.2868484808248499,0.2892741979713307,california,sacramento,White
115,2020-10-06,0.28979051652561755,0.2910854375416049,california,sacramento,White
116,2020-10-07,0.2927325522263852,0.29289667711187906,california,sacramento,White
117,2020-10-08,0.2956745879271529,0.29470791668215335,california,sacramento,White
118,2020-10-09,0.29861662362792063,0.29651915625242753,california,sacramento,White
121,2020-10-12,0.3059717128798398,0.3019528749632502,california,sacramento,White
123,2020-10-14,0.30891374858060755,0.30557535410379866,california,sacramento,White
124,2020-10-15,0.3118557842813752,0.30738659367407284,california,sacramento,White
125,2020-10-16,0.3177398556829106,0.30919783324434713,california,sacramento,White
129,2020-10-20,0.3192108735332945,0.31644279152544397,california,sacramento,White
131,2020-10-22,0.3250949449348298,0.32006527066599244,california,sacramento,White
134,2020-10-25,0.3265659627852137,0.3254989893768151,california,sacramento,White
136,2020-10-27,0.3339210520371329,0.32912146851736357,california,sacramento,White
138,2020-10-29,0.33539206988751674,0.33274394765791204,california,sacramento,White
143,2020-11-03,0.3398051234386683,0.34180014550928317,california,sacramento,White
145,2020-11-05,0.34274715913943604,0.34542262464983164,california,sacramento,White
148,2020-11-08,0.3442181769898198,0.3508563433606543,california,sacramento,White
150,2020-11-10,0.3471602126905875,0.35447882250120266,california,sacramento,White
151,2020-11-11,0.3501022483913552,0.35629006207147695,california,sacramento,White
155,2020-11-15,0.35451530194250674,0.3635350203525738,california,sacramento,White
156,2020-11-16,0.3662834447455775,0.3653462599228481,california,sacramento,White
157,2020-11-17,0.3692254804463452,0.36715749949312226,california,sacramento,White
158,2020-11-18,0.3721675161471129,0.36896873906339656,california,sacramento,White
162,2020-11-22,0.3736385339974968,0.3762136973444934,california,sacramento,White
163,2020-11-23,0.3839356589501837,0.3780249369147677,california,sacramento,White
166,2020-11-26,0.3883487125013352,0.38345865562559034,california,sacramento,White
169,2020-11-29,0.3986458374540221,0.388892374336413,california,sacramento,White
1,2020-06-14,0.013650547001443313,0.04497205603093379,california,sacramento,Hispanic
16,2020-06-29,0.016380656401731974,0.07214064958504715,california,sacramento,Hispanic
19,2020-07-02,0.01911076580202064,0.07757436829586983,california,sacramento,Hispanic
25,2020-07-08,0.0218408752023093,0.08844180571751517,california,sacramento,Hispanic
27,2020-07-10,0.024570984602597958,0.09206428485806362,california,sacramento,Hispanic
31,2020-07-14,0.030031203403175288,0.09930924313916054,california,sacramento,Hispanic
32,2020-07-15,0.03276131280346395,0.10112048270943474,california,sacramento,Hispanic
33,2020-07-16,0.03822153160404127,0.10293172227970895,california,sacramento,Hispanic
40,2020-07-23,0.040951641004329936,0.11561039927162853,california,sacramento,Hispanic
41,2020-07-24,0.0436817504046186,0.11742163884190276,california,sacramento,Hispanic
42,2020-07-25,0.049141969205195916,0.11923287841217697,california,sacramento,Hispanic
45,2020-07-28,0.05733229740606191,0.12466659712299966,california,sacramento,Hispanic
46,2020-07-29,0.06279251620663924,0.1264778366932739,california,sacramento,Hispanic
47,2020-07-30,0.0655226256069279,0.1282890762635481,california,sacramento,Hispanic
49,2020-08-01,0.07644306320808254,0.13191155540409658,california,sacramento,Hispanic
54,2020-08-06,0.0873635008092372,0.14096775325546768,california,sacramento,Hispanic
60,2020-08-12,0.10647426661125783,0.15183519067711304,california,sacramento,Hispanic
61,2020-08-13,0.11193448541183516,0.15364643024738725,california,sacramento,Hispanic
62,2020-08-14,0.11739470421241248,0.1554576698176615,california,sacramento,Hispanic
69,2020-08-21,0.1365054700144331,0.16813634680958106,california,sacramento,Hispanic
72,2020-08-24,0.1446957982152991,0.17357006552040372,california,sacramento,Hispanic
73,2020-08-25,0.14742590761558774,0.17538130509067795,california,sacramento,Hispanic
74,2020-08-26,0.15834634521674246,0.1771925446609522,california,sacramento,Hispanic
75,2020-08-27,0.16107645461703107,0.1790037842312264,california,sacramento,Hispanic
76,2020-08-28,0.16926678281789706,0.18081502380150064,california,sacramento,Hispanic
79,2020-08-31,0.17745711101876305,0.1862487425123233,california,sacramento,Hispanic
81,2020-09-02,0.18564743921962906,0.18987122165287174,california,sacramento,Hispanic
82,2020-09-03,0.19383776742049505,0.19168246122314597,california,sacramento,Hispanic
83,2020-09-04,0.20475820502164968,0.1934937007934202,california,sacramento,Hispanic
89,2020-09-10,0.21021842382222694,0.20436113821506555,california,sacramento,Hispanic
93,2020-09-14,0.22113886142338168,0.21160609649616244,california,sacramento,Hispanic
94,2020-09-15,0.22386897082367035,0.21341733606643667,california,sacramento,Hispanic
100,2020-09-21,0.22932918962424764,0.224284773488082,california,sacramento,Hispanic
102,2020-09-23,0.2375195178251137,0.22790725262863046,california,sacramento,Hispanic
103,2020-09-24,0.2402496272254023,0.2297184921989047,california,sacramento,Hispanic
104,2020-09-25,0.2457098460259796,0.2315297317691789,california,sacramento,Hispanic
108,2020-09-29,0.2484399554262683,0.2387746900502758,california,sacramento,Hispanic
109,2020-09-30,0.25117006482655696,0.24058592962055003,california,sacramento,Hispanic
110,2020-10-01,0.2620905024277116,0.24239716919082427,california,sacramento,Hispanic
111,2020-10-02,0.26482061182800026,0.24420840876109848,california,sacramento,Hispanic
114,2020-10-05,0.2675507212282889,0.24964212747192116,california,sacramento,Hispanic
115,2020-10-06,0.2730109400288662,0.2514533670421954,california,sacramento,Hispanic
