time,date,y,y_pred,state,county,ethnicity
1,2020-06-14,0.2661771603766082,0.24168699171385144,california,imperial,Hispanic
2,2020-06-15,0.2986377896908287,0.26258468039317184,california,imperial,Hispanic
3,2020-06-16,0.3246062931422051,0.28348236907249225,california,imperial,Hispanic
4,2020-06-17,0.3310984190050493,0.30438005775181265,california,imperial,Hispanic
5,2020-06-18,0.37005117418211386,0.32527774643113305,california,imperial,Hispanic
6,2020-06-19,0.3765433000449579,0.34617543511045346,california,imperial,Hispanic
10,2020-06-23,0.3895275517706462,0.4297661898277351,california,imperial,Hispanic
11,2020-06-24,0.4025118034963344,0.4506638785070555,california,imperial,Hispanic
12,2020-06-25,0.4219881810848667,0.47156156718637593,california,imperial,Hispanic
14,2020-06-27,0.4739251879876195,0.5133569445450167,california,imperial,Hispanic
17,2020-06-30,0.5453385724789046,0.5760500105829779,california,imperial,Hispanic
19,2020-07-02,0.5907834535188133,0.6178453879416188,california,imperial,Hispanic
20,2020-07-03,0.6232440828330339,0.6387430766209392,california,imperial,Hispanic
22,2020-07-05,0.6881653414614749,0.68053845397958,california,imperial,Hispanic
23,2020-07-06,0.7336102225013836,0.7014361426589004,california,imperial,Hispanic
25,2020-07-08,0.7660708518156042,0.7432315200175412,california,imperial,Hispanic
26,2020-07-09,0.7790551035412924,0.7641292086968616,california,imperial,Hispanic
