time,date,y,y_pred,state,county,ethnicity
1,2020-06-14,0.031039890102084,-0.05572339386019606,california,sanfrancisco,White
46,2020-07-29,0.033861698293183,-0.010347223792553012,california,sanfrancisco,White
61,2020-08-13,0.036683506484281,0.004778166229994649,california,sanfrancisco,White
62,2020-08-14,0.03950531467538,0.005786525564831169,california,sanfrancisco,White
70,2020-08-22,0.045148931057576634,0.013853400243523259,california,sanfrancisco,White
73,2020-08-25,0.04797073924867517,0.01687847824803279,california,sanfrancisco,White
74,2020-08-26,0.045148931057576634,0.01788683758286931,california,sanfrancisco,White
97,2020-09-18,0.04797073924867517,0.041079102284109076,california,sanfrancisco,White
108,2020-09-29,0.0507925474397737,0.05217105496731071,california,sanfrancisco,White
109,2020-09-30,0.05361435563087225,0.05317941430214722,california,sanfrancisco,White
115,2020-10-06,0.05643616382197076,0.059229570311166296,california,sanfrancisco,White
117,2020-10-08,0.07054520477746347,0.06124628898083931,california,sanfrancisco,White
118,2020-10-09,0.07336701296856203,0.06225464831567583,california,sanfrancisco,White
123,2020-10-14,0.07618882115966055,0.06729644498985839,california,sanfrancisco,White
124,2020-10-15,0.0790106293507591,0.06830480432469489,california,sanfrancisco,White
131,2020-10-22,0.08465424573295617,0.07536331966855048,california,sanfrancisco,White
136,2020-10-27,0.08747605392405472,0.08040511634273304,california,sanfrancisco,White
138,2020-10-29,0.09029786211515324,0.08242183501240608,california,sanfrancisco,White
145,2020-11-05,0.09594147849735034,0.08948035035626165,california,sanfrancisco,White
162,2020-11-22,0.09876328668844887,0.10662245904848233,california,sanfrancisco,White
164,2020-11-24,0.1015850948795474,0.10863917771815537,california,sanfrancisco,White
1,2020-06-14,0.059703520674821986,0.127866662917059,california,sanfrancisco,Hispanic
14,2020-06-27,0.067166460759175,0.14097533426993364,california,sanfrancisco,Hispanic
37,2020-07-20,0.08955528101223299,0.16416759897117345,california,sanfrancisco,Hispanic
40,2020-07-23,0.097018221096585,0.16719267697568296,california,sanfrancisco,Hispanic
41,2020-07-24,0.104481161180938,0.16820103631051947,california,sanfrancisco,Hispanic
49,2020-08-01,0.111944101265291,0.17626791098921157,california,sanfrancisco,Hispanic
55,2020-08-07,0.119407041349643,0.18231806699823067,california,sanfrancisco,Hispanic
62,2020-08-14,0.111944101265291,0.18937658234208626,california,sanfrancisco,Hispanic
70,2020-08-22,0.1417958616027016,0.1974434570207783,california,sanfrancisco,Hispanic
73,2020-08-25,0.15672174177140705,0.2004685350252879,california,sanfrancisco,Hispanic
74,2020-08-26,0.17164762194011246,0.2014768943601244,california,sanfrancisco,Hispanic
80,2020-09-01,0.17911056202446518,0.20752705036914343,california,sanfrancisco,Hispanic
91,2020-09-12,0.1865735021088179,0.21861900305234505,california,sanfrancisco,Hispanic
96,2020-09-17,0.19403644219317065,0.22366079972652764,california,sanfrancisco,Hispanic
97,2020-09-18,0.2014993822775233,0.22466915906136414,california,sanfrancisco,Hispanic
104,2020-09-25,0.20896232236187606,0.23172767440521974,california,sanfrancisco,Hispanic
108,2020-09-29,0.2164252624462288,0.23576111174456577,california,sanfrancisco,Hispanic
109,2020-09-30,0.22388820253058148,0.23676947107940227,california,sanfrancisco,Hispanic
115,2020-10-06,0.2313511426149342,0.24281962708842136,california,sanfrancisco,Hispanic
117,2020-10-08,0.2388140826992869,0.24483634575809438,california,sanfrancisco,Hispanic
125,2020-10-16,0.24627702278363964,0.2529032204367865,california,sanfrancisco,Hispanic
131,2020-10-22,0.25373996286799233,0.25895337644580557,california,sanfrancisco,Hispanic
136,2020-10-27,0.2761287831210505,0.2639951731199881,california,sanfrancisco,Hispanic
143,2020-11-03,0.2835917232054032,0.2710536884638437,california,sanfrancisco,Hispanic
155,2020-11-15,0.29105466328975593,0.28315400048188183,california,sanfrancisco,Hispanic
1,2020-06-14,0.063020382934534,0.029214816913833274,california,sanfrancisco,Asian
