time,date,y,y_pred,state,county,ethnicity
1,2020-06-14,14.087913122371704,27.183873302828776,california,imperial,Hispanic
2,2020-06-15,14.152834381000144,27.258308255065433,california,imperial,Hispanic
3,2020-06-16,14.315137527571249,27.332743207302094,california,imperial,Hispanic
4,2020-06-17,14.944873736267125,27.407178159538752,california,imperial,Hispanic
5,2020-06-18,15.457751679431805,27.481613111775413,california,imperial,Hispanic
6,2020-06-19,16.509476069212553,27.55604806401207,california,imperial,Hispanic
7,2020-06-20,17.308007550342378,27.630483016248732,california,imperial,Hispanic
10,2020-06-23,17.502771326227702,27.85378787295871,california,imperial,Hispanic
11,2020-06-24,18.29481068149468,27.928222825195366,california,imperial,Hispanic
12,2020-06-25,18.716798862579545,28.002657777432027,california,imperial,Hispanic
13,2020-06-26,19.06088153331029,28.077092729668685,california,imperial,Hispanic
14,2020-06-27,19.58674372820066,28.151527681905346,california,imperial,Hispanic
16,2020-06-29,19.690617742006165,28.300397586378665,california,imperial,Hispanic
17,2020-06-30,19.85941301444011,28.374832538615323,california,imperial,Hispanic
19,2020-07-02,20.846216145592415,28.52370244308864,california,imperial,Hispanic
20,2020-07-03,21.60579487154517,28.5981373953253,california,imperial,Hispanic
22,2020-07-05,21.94338541641307,28.747007299798618,california,imperial,Hispanic
23,2020-07-06,22.871759414799772,28.82144225203528,california,imperial,Hispanic
25,2020-07-08,23.42359011314152,28.970312156508598,california,imperial,Hispanic
26,2020-07-09,23.68976727351813,29.044747108745256,california,imperial,Hispanic
27,2020-07-10,24.05981844770025,29.119182060981917,california,imperial,Hispanic
30,2020-07-13,24.722015285710345,29.342486917691893,california,imperial,Hispanic
31,2020-07-14,24.76746016675025,29.41692186992855,california,imperial,Hispanic
32,2020-07-15,25.03363732712686,29.491356822165212,california,imperial,Hispanic
33,2020-07-16,25.70881841686265,29.56579177440187,california,imperial,Hispanic
34,2020-07-17,25.95551919965073,29.64022672663853,california,imperial,Hispanic
35,2020-07-18,26.260649115204398,29.71466167887519,california,imperial,Hispanic
37,2020-07-20,26.44242863936403,29.863531583348507,california,imperial,Hispanic
39,2020-07-22,26.611223911797985,30.012401487821826,california,imperial,Hispanic
40,2020-07-23,27.15007035841404,30.086836440058484,california,imperial,Hispanic
41,2020-07-24,27.41624751879065,30.161271392295145,california,imperial,Hispanic
42,2020-07-25,27.64347192399019,30.235706344531803,california,imperial,Hispanic
45,2020-07-28,28.149857741292035,30.45901120124178,california,imperial,Hispanic
46,2020-07-29,28.532893167199834,30.53344615347844,california,imperial,Hispanic
47,2020-07-30,29.019802606913142,30.607881105715098,california,imperial,Hispanic
49,2020-08-01,29.44828291386085,30.756751010188417,california,imperial,Hispanic
54,2020-08-06,30.31822777948196,31.128925771371712,california,imperial,Hispanic
55,2020-08-07,30.642834072624165,31.203360723608373,california,imperial,Hispanic
56,2020-08-08,30.850582100235176,31.27779567584503,california,imperial,Hispanic
60,2020-08-12,31.253093903731518,31.57553548479167,california,imperial,Hispanic
62,2020-08-14,31.421889176165447,31.724405389264987,california,imperial,Hispanic
69,2020-08-21,31.759479721033355,32.245450054921605,california,imperial,Hispanic
72,2020-08-24,31.869845860701695,32.46875491163158,california,imperial,Hispanic
73,2020-08-25,31.96073562278152,32.543189863868236,california,imperial,Hispanic
