time,y,y_pred
4,-0.029712726132723244,-0.0012161376448538187
7,-3.344546861683284e-15,-0.0012263532724433104
9,0.00035223007907160536,-0.0012331636908363055
12,0.002714315267993289,-0.0012433793184257972
23,0.01375716395430755,-0.0012808366195872691
31,-0.016195476027680872,-0.0013080782931592476
32,-1.9845236565174677e-15,-0.0013114835023557451
33,-1.0824674490095274e-15,-0.0013148887115522426
34,-8.604228440844963e-16,-0.0013182939207487393
47,-0.010534526038727177,-0.0013625616403032054
54,0.014218850629160978,-0.0013863981046786872
55,-0.007395608409286214,-0.0013898033138751847
61,1.6375789613221063e-15,-0.0014102345690541682
62,0.014380524297764916,-0.0014136397782506666
4,0.0037696260436072687,0.019045425690579078
23,0.0415980991580364,0.01898072671584563
26,1.9984014443252818e-15,0.018970511088256134
31,0.016174866072319494,0.01895348504227365
47,0.015638394050506474,0.01889900169512969
54,0.04322604030318726,0.018875165230754207
55,0.020675865468803758,0.018871760021557712
56,0.02923627317586322,0.018868354812361213
60,6.716849298982197e-15,0.018854733975575223
4,-0.02666147897206129,-0.014028362313460462
9,-0.0003519038810811531,-0.01404538835944295
12,-0.0027101241287390827,-0.014055603987032442
23,0.008932542375483105,-0.014093061288193914
54,-0.011677631683123843,-0.01419862277328533
55,-0.03704747184238573,-0.014202027982481828
56,-0.02923188139095453,-0.014205433191678326
62,-0.01430641481956972,-0.01422586444685731
4,0.05238035223746743,0.04297568970676251
54,0.0421886162685622,0.04280542924693764
55,0.03401417448541172,0.04280202403774114
