time,y,y_pred
10,-1.0643484291444252,-0.9564035853808067
11,-0.7967154965247261,-0.9749362732938688
13,-0.4556858410649878,-1.012001649119994
14,-1.516222403389028,-1.030534337033056
16,-1.2583678350953158,-1.067599712859181
19,-1.361099650913319,-1.123197776598368
23,-0.8613493049116023,-1.1973285282506172
25,-0.8082091337290906,-1.2343939040767413
26,-1.2448241403935434,-1.2529265919898043
27,-1.1013624174317158,-1.2714592799028663
28,-0.7636644846902279,-1.2899919678159284
29,-1.2348289722387884,-1.3085246557289905
30,-2.258184153966021,-1.3270573436420534
31,-0.5813555197724689,-1.3455900315551155
32,-1.1471393201721698,-1.3641227194681775
33,-1.4595831171787488,-1.3826554073812405
34,-1.5153551880739586,-1.4011880952943025
35,-1.5136893267148332,-1.4197207832073646
36,-0.1307137992294587,-1.4382534711204267
37,-1.0637474291773756,-1.4567861590334896
38,-0.183154147406416,-1.4753188469465517
39,-0.8671455350330373,-1.4938515348596137
40,-1.3349782998633444,-1.5123842227726767
41,-1.627165545212396,-1.5309169106857388
42,-1.6593493417318248,-1.5494495985988008
43,-1.4162707218414798,-1.5679822865118629
45,-1.9060258996884425,-1.605047662337988
46,-1.7625641767266131,-1.62358035025105
47,-1.8335952152019752,-1.642113038164113
49,-2.1443731508494284,-1.679178413990237
54,-2.2190021273910574,-1.7718418535555491
55,-2.1718255786394973,-1.7903745414686112
56,-2.1887504075787767,-1.8089072293816733
60,-2.415170413877864,-1.8830379810339224
61,-2.550302830044062,-1.9015706689469853
62,-2.587484210640868,-1.9201033568600474
64,-2.563895936265089,-1.9571687326861724
10,-2.930201909599022,-5.3050740208912845
11,-2.7107345553650037,-5.323606708804347
13,-2.5515637192306344,-5.360672084630472
14,-3.721035514912941,-5.379204772543534
16,-3.6526922410152207,-5.416270148369659
19,-4.08358019368519,-5.471868212108846
23,-3.7431813873893667,-5.545998963761095
25,-3.80032688634229,-5.583064339587219
26,-4.398094015082194,-5.601597027500282
27,-4.447744751255473,-5.620129715413344
28,-4.1798193853343655,-5.638662403326407
29,-4.699149451268604,-5.657195091239469
30,-5.753564678870712,-5.675727779152531
31,-4.1357051172801915,-5.694260467065593
32,-4.888299338521545,-5.712793154978655
33,-5.15230811512158,-5.731325842891718
34,-5.428920968308524,-5.74985853080478
35,-5.518769383214903,-5.768391218717843
36,-4.186975732251504,-5.786923906630905
37,-5.2118390630468845,-5.805456594543967
38,-4.454135527998266,-5.823989282457029
39,-5.3154842790263634,-5.8425219703700915
40,-5.946719893894068,-5.861054658283154
41,-6.3289362577210255,-5.8795873461962165
42,-6.5992470726145145,-5.898120034109279
43,-6.577189938587428,-5.9166527220223415
45,-7.136717683254767,-5.953718097848466
46,-7.110743959906608,-5.972250785761528
47,-7.452762645000464,-5.990783473674591
49,-7.849968534386708,-6.027848849500715
54,-8.60026604510502,-6.120512289066027
55,-8.779962874917782,-6.139044976979089
56,-8.857207213237258,-6.157577664892151
60,-9.337959479236428,-6.231708416544401
61,-9.549166500516458,-6.250241104457463
62,-9.645316953716293,-6.268773792370525
64,-9.732014349475945,-6.30583916819665
10,-2.7732793151106567,-4.73253987122139
11,-2.517111483319125,-4.751072559134452
13,-2.3509331568435288,-4.788137934960577
14,-3.4850382898640664,-4.806670622873639
16,-3.4138261776387293,-4.8437359986997635
19,-3.8337090783634142,-4.8993340624389505
23,-3.473134343501237,-4.9734648140912
25,-3.4912448291439637,-5.010530189917325
26,-4.052422511672623,-5.029062877830387
27,-4.0466247168908165,-5.04759556574345
28,-3.7678824195704963,-5.066128253656512
29,-4.251845822842967,-5.084660941569574
30,-5.287496025974272,-5.103193629482636
31,-3.6691191328820465,-5.121726317395699
32,-4.3669232450795725,-5.140259005308761
33,-4.5834315837961155,-5.158791693221823
34,-4.8366234289969405,-5.177324381134886
35,-4.9294347425039735,-5.195857069047948
36,-3.5896459683324617,-5.21438975696101
37,-4.557726953277012,-5.232922444874073
38,-3.8033324988579063,-5.251455132787135
39,-4.6532058965755345,-5.269987820700197
40,-5.2553768870749265,-5.288520508613259
41,-5.62959812769377,-5.307053196526322
42,-5.879968164703497,-5.325585884439384
43,-5.863037315556908,-5.344118572352446
45,-6.355311965003064,-5.381183948178571
46,-6.30718704735478,-5.399716636091633
47,-6.6110172615957685,-5.418249324004695
49,-6.982262515623907,-5.45531469983082
54,-7.750149297400067,-5.547978139396132
55,-7.958346389942925,-5.5665108273091946
56,-8.042692278876665,-5.585043515222257
60,-8.48135257269195,-5.659174266874506
61,-8.695193281617003,-5.677706954787569
62,-8.894924949586564,-5.696239642700631
64,-8.844132402146789,-5.733305018526755
10,7.984533083045722,13.244678147487516
11,8.451999536583816,13.226145459574454
13,8.801558266425676,13.18908008374833
14,7.858296476855749,13.170547395835268
16,8.552199972935206,13.13348202000914
19,8.766110043553315,13.077883956269954
23,9.830911567370306,13.003753204617706
25,10.137791701420817,12.966687828791581
26,10.084985041951644,12.94815514087852
27,10.384102372387114,12.929622452965457
28,10.8667945696246,12.911089765052395
29,10.663229790814967,12.89255707713933
30,9.830712648387614,12.874024389226268
31,11.61308857805987,12.855491701313206
32,11.382070947158274,12.836959013400143
33,11.549254264320838,12.818426325487081
34,11.850770503001756,12.79989363757402
35,12.031080519148945,12.781360949660957
36,13.674659222525294,12.762828261747895
37,12.894082797157733,12.744295573834833
38,13.98363840129057,12.725762885921771
39,13.395599100462766,12.707230198008709
40,13.088752614594927,12.688697510095647
41,13.145191284614926,12.670164822182585
42,13.319837541861837,12.65163213426952
43,13.640743965489008,12.633099446356457
45,13.803462977874027,12.596034070530333
46,14.423486731936665,12.577501382617271
47,14.72560269767894,12.558968694704209
49,15.394602181677215,12.521903318878085
54,16.628119988492845,12.429239879312775
55,16.77977769842534,12.410707191399712
56,17.213827677440516,12.392174503486647
60,18.26463655986352,12.318043751834399
61,18.59540483182048,12.299511063921337
62,18.89512188931731,12.280978376008274
64,19.36648656875425,12.24391300018215
