time,y,y_pred
1,0.02686271034162448,0.005909250054553599
4,-2.660477029803321e-05,0.0058031576622828394
8,-1.5468217836892003e-05,0.0056617011392551715
16,0.02564644965786965,0.005378788093199829
23,0.021131856947369368,0.005131239177901401
27,0.02867036196098205,0.004989782654873726
28,-5.815856925039942e-05,0.004954418524116811
31,-0.03531371250971884,0.004848326131846058
37,-0.04754073033128109,0.004636141347304553
40,0.017730946228110174,0.004530048955033793
41,0.025637289607883283,0.004494684824276878
45,-0.04340280042266978,0.004353228301249207
46,0.01855933768405124,0.004317864170492288
49,0.022421137107348887,0.004211771778221535
54,0.012952739224860857,0.004034951124436945
1,-0.021269492373053724,-0.022140810180967276
16,-0.025639715058055262,-0.022671272142321047
19,-0.0001263637316366931,-0.0227773645345918
25,-0.1130404912009569,-0.022989549319133308
27,-0.017367510254844568,-0.023060277580647142
31,-0.08030441947611967,-0.023201734103674817
32,0.0004756384329764052,-0.023237098234431732
33,-0.00013162992967512274,-0.02327246236518865
40,-0.017810340987519845,-0.02352001128048708
41,-0.010115923908225764,-0.023555375411243994
42,-0.0016219615260340198,-0.023590739542000912
45,-0.07286055618925474,-0.023696831934271665
46,-0.008380234982724083,-0.023732196065028584
47,0.0004173615807934184,-0.023767560195785502
49,0.00030600433971379737,-0.02383828845729934
54,-0.005597045193538805,-0.024015109111083927
1,-0.01217983401679854,-0.027822433253877087
23,-0.021475742436689784,-0.028600444130529278
27,-0.011618221047177864,-0.028741900653556952
31,-0.07243528061646412,-0.028883357176584624
37,-0.07940124636135945,-0.02909554196112613
41,-0.00831726359744737,-0.0292369984841538
42,0.0022965484367332353,-0.02927236261491072
45,-0.0733423402010704,-0.029378455007181475
46,-0.010532203568833998,-0.02941381913793839
49,-0.011706477021556331,-0.029519911530209143
54,-0.02094989570339742,-0.029696732183993733
1,0.006457398508777003,-0.013635898512368055
41,-0.0065091738748169,-0.015050463742644772
45,-0.07699329060253575,-0.015191920265672447
49,-0.011115370766080976,-0.015333376788700118
54,0.013438579982785791,-0.015510197442484708
