time,y,y_pred
1,2.1708164823057827,3.8831208423594257
2,2.3127957721943644,3.891939153139279
3,2.08613991450642,3.9007574639191316
4,2.4616967126442084,3.9095757746989848
5,2.2393366801895254,3.9183940854788375
6,2.3575634521163047,3.9272123962586907
9,2.0798111723697,3.9536673285982498
10,2.1392717294801984,3.9624856393781025
11,2.4073689209122424,3.9713039501579557
12,2.845701428654328,3.9801222609378084
13,3.0001561436721165,3.9889405717176616
16,3.085086318519208,4.01539550405722
17,2.3109485412529516,4.024213814837073
19,3.361677925326988,4.041850436396779
20,3.465382352789774,4.0506687471766325
23,3.721334821549264,4.077123679516191
25,4.107539095902096,4.094760301075897
26,3.824704682233133,4.10357861185575
27,3.871267600292751,4.112396922635603
30,4.040947814972316,4.138851854975162
31,4.064855126118096,4.147670165755015
32,3.5637147068511803,4.156488476534868
33,3.5625149036338013,4.165306787314721
34,4.223992067615498,4.174125098094573
37,4.382411745350968,4.200580030434133
38,4.451761901058023,4.209398341213986
39,4.5614265227095325,4.218216651993838
40,4.138765088176903,4.227034962773692
41,4.774596444742701,4.235853273553545
45,5.065783408316326,4.271126516672957
46,5.801655916123841,4.27994482745281
47,5.300696241388796,4.288763138232663
49,5.376577919472322,4.306399759792368
54,5.820985488229848,4.350491313691633
55,5.239781883449719,4.359309624471487
60,6.369616076250802,4.403401178370752
61,6.507523499492117,4.412219489150604
62,4.66649170334242,4.421037799930457
69,7.257655087352967,4.4827659753894284
72,7.445062498290984,4.509220907728987
73,6.6213137906784825,4.51803921850884
74,7.723880824991536,4.5268575292886934
1,-0.03984091560903247,-0.7772369505943874
2,-0.037603017565369434,-0.7684186398145344
3,-0.3141368400641724,-0.7596003290346814
4,-0.053593738318187256,-0.7507820182548285
5,-0.3723481012431318,-0.7419637074749755
6,-0.4114493924282308,-0.7331453966951226
9,-0.8270747175987077,-0.7066904643555637
10,-0.8404369387163458,-0.6978721535757105
11,-0.6594113377349413,-0.6890538427958576
12,-0.34586632843731513,-0.6802355320160046
13,-0.31845886348900754,-0.6714172212361517
16,-0.2894812438356831,-0.6449622888965928
17,-1.1452905467700778,-0.6361439781167396
19,-0.3243487803989282,-0.6185073565570337
20,-0.31490207377623713,-0.6096890457771807
23,-0.25535151024295244,-0.5832341134376219
25,0.08667242497946015,-0.565597491877916
26,-0.2766124632973286,-0.5567791810980628
27,-0.2956600789586901,-0.5479608703182101
30,-0.27271271763608285,-0.521505937978651
31,-0.23343905304992865,-0.512687627198798
32,-0.7498829275539514,-0.5038693164189451
33,-0.7938825695993077,-0.4950510056390919
34,-0.2441358452110576,-0.48623269485923915
37,-0.2347185750619216,-0.45977776251968006
38,-0.2482831170694837,-0.4509594517398271
39,-0.2396207806572921,-0.44214114095997414
40,-0.7835727958730114,-0.4333228301801212
41,-0.2636881219041856,-0.42450451940026823
45,-0.25758898128352925,-0.3892312762808562
46,0.3865280129618833,-0.38041296550100323
47,-0.22567542917307204,-0.3715946547211503
49,-0.3052710641261678,-0.35395803316144436
54,-0.3732584861511574,-0.30986647926217936
55,-1.1417986537249467,-0.3010481684823264
60,-0.5153188276517273,-0.2569566145830614
61,-0.538696943359497,-0.24813830380320845
62,-2.56816109081488,-0.2393199930233555
69,-0.7795961222903545,-0.17759181756438458
72,-0.8364388022407471,-0.1511368852248257
73,-1.7857346917217642,-0.14231857444497276
74,-0.8842748518426786,-0.13350026366511958
1,0.11788445282783422,-0.6147696959876058
2,0.09641476456418263,-0.6059513852077526
3,-0.19156634240673973,-0.5971330744278999
4,0.07652156046859715,-0.5883147636480467
5,-0.19587455241371776,-0.579496452868194
6,-0.2258375284378356,-0.5706781420883408
9,-0.6425197761803116,-0.5442232097487817
10,-0.6415566313605394,-0.535404898968929
11,-0.4719457941567309,-0.5265865881890758
12,-0.13222162576803775,-0.517768277409223
13,-0.11138498102341776,-0.5089499666293699
16,-0.12425360788095575,-0.4824950342898112
17,-0.9753861782343232,-0.47367672350995804
19,-0.1855829768690085,-0.45604010195025213
20,-0.2017788378777543,-0.44722179117039895
23,-0.16417974314753847,-0.4207668588308403
25,0.19064108536970048,-0.40313023727113395
26,-0.09266358485734337,-0.3943119264912812
27,-0.1436570912934063,-0.38549361571142815
30,-0.11602801142395425,-0.3590386833718695
31,-0.027908263664155,-0.3502203725920163
32,-0.5660109207205402,-0.3414020618121636
33,-0.623360307867614,-0.3325837510323104
34,-0.08821537532022017,-0.32376544025245724
37,-0.15149811777739594,-0.2973105079128986
38,-0.17727418057836886,-0.2884921971330454
39,-0.20495372029570455,-0.2796738863531927
40,-0.7420926500088401,-0.2708555755733395
41,-0.2007443176547916,-0.2620372647934863
45,-0.23793022144433615,-0.2267640216740745
46,0.3986907527135113,-0.21794571089422177
47,-0.21900868679584207,-0.2091274001143686
49,-0.29835862525176626,-0.19149077855466268
54,-0.2725263791318655,-0.14739922465539768
55,-1.0463666756470111,-0.13858091387554494
60,-0.27617790047636515,-0.09448935997627994
61,-0.2737183243855599,-0.08567104919642676
62,-2.184270552317355,-0.07685273841657403
69,-0.4257221848376185,-0.015124562957603116
72,-0.4535076242316522,0.011330369381955974
73,-1.39760020258898,0.020148680161808707
74,-0.4972623266709393,0.028966990941661885
11,-0.5967803193321757,-1.4713192686040695
12,-0.284240967345045,-1.4625009578242167
13,-0.2403780900109989,-1.4536826470443636
16,-0.2804315332700993,-1.427227714704805
17,-1.169838476857394,-1.4184094039249517
19,-0.4008281945527643,-1.4007727823652458
20,-0.4721637964779926,-1.3919544715853926
23,-0.5553176539224207,-1.365499539245834
25,-0.2828983935345626,-1.347862917686128
26,-0.6927402694316211,-1.339044606906275
27,-0.7586581102361949,-1.3302262961264222
30,-0.8131298756362462,-1.303771363786863
31,-0.8405263448802525,-1.29495305300701
32,-1.4052747426588477,-1.2861347422271572
33,-1.5454877628033181,-1.277316431447304
34,-0.9929383868940184,-1.2684981206674513
37,-1.0154053993431829,-1.2420431883278922
38,-1.0628985109408722,-1.233224877548039
39,-1.0672437748234382,-1.2244065667681863
40,-1.6479566933675345,-1.215588255988333
41,-1.1471666817741957,-1.2067699452084804
45,-1.217892795693278,-1.1714967020890685
46,-0.5697201998350496,-1.1626783913092154
47,-1.1868035528537164,-1.1538600805293622
