time,y,y_pred
4,-0.6623902451820823,-1.4817987829528407
5,-0.5419486470921825,-1.4917327448004043
6,-0.5421239687967095,-1.501666706647968
7,-0.7040375394066867,-1.5116006684955317
8,-0.7483445109434562,-1.5215346303430952
9,-0.5718759913482779,-1.5314685921906588
10,-0.768744238414995,-1.5414025540382224
11,-0.8483565298175588,-1.551336515885786
12,-1.1288119290087464,-1.5612704777333495
13,-0.7464148896905078,-1.5712044395809133
15,-0.9127706651506052,-1.5910723632760404
23,-1.3691669950686636,-1.6705440580565492
25,-1.3943014910655844,-1.6904119817516763
26,-1.435393509683924,-1.7003459435992399
27,-1.541016905606044,-1.7102799054468034
29,-1.5709442498621398,-1.7301478291419308
30,-1.6110424179871086,-1.7400817909894943
31,-1.7227450763370358,-1.7500157528370581
32,-1.767928656396441,-1.7599497146846217
33,-1.8174963615721744,-1.7698836765321853
34,-1.87893002792826,-1.7798176383797488
35,-1.900674249302223,-1.7897516002273124
36,-1.4778278571983865,-1.799685562074876
37,-2.015182054924584,-1.8096195239224395
38,-2.110283983568777,-1.819553485770003
39,-1.698952909236238,-1.8294874476175667
40,-2.2542523305705955,-1.8394214094651302
41,-1.7665819974877153,-1.849355371312694
42,-2.348360408721418,-1.8592893331602576
43,-2.326674267081247,-1.8692232950078211
45,-2.4611149972985085,-1.8890912187029485
46,-2.507993714669392,-1.899025180550512
47,-2.6719530659999022,-1.9089591423980756
49,-2.824747742968168,-1.9288270660932028
50,-2.9286760015788103,-1.9387610279407663
54,-3.28044278606812,-1.9784968753310206
55,-3.8055222994711166,-1.9884308371785844
56,-3.4888844306399256,-1.998364799026148
4,1.378839860906798,3.7007884401601547
5,1.5581366264512444,3.690854478312591
6,1.5902231580587824,3.6809205164650276
7,1.4528551757190191,3.670986554617464
8,1.4987295091529254,3.6610525927699005
9,1.696937442206376,3.651118630922337
10,1.6224842586495491,3.6411846690747733
11,1.8337575298967583,3.6312507072272098
12,1.6018101800108502,3.6213167453796453
13,2.0576134454653694,3.6113827835320818
15,2.0276958819315825,3.5915148598369546
23,2.673925348187312,3.512043165056446
25,2.6774861365991054,3.492175241361319
26,2.6932015595630454,3.4822412795137554
27,2.809112268603476,3.472307317666192
29,2.9925959313133217,3.4524393939710647
30,3.1553311133306683,3.442505432123501
31,3.1719435689104456,3.4325714702759376
32,3.305630877958289,3.422637508428374
33,3.335870237406981,3.4127035465808104
34,3.3391365719554216,3.402769584733247
35,3.4692630925914716,3.3928356228856833
