time,y,y_pred
0,0.027154971157679,0.026552157740167767
1,0.0147286801283113,0.026959808883053455
2,-0.0077754806607100435,0.027367460025939146
4,0.030609357698422823,0.028182762311710522
5,0.01704460663751592,0.028590413454596213
6,-0.007697476413822569,0.0289980645974819
8,0.03454185459338438,0.029813366883253277
9,-0.006420262409389228,0.030221018026138968
10,0.01850216947987611,0.030628669169024656
11,0.020440578889828115,0.031036320311910344
12,0.037505440698281184,0.031443971454796035
13,0.02299854978017385,0.03185162259768172
14,0.021794085085460324,0.03225927374056741
16,0.03985167729350755,0.03307457602633879
18,0.026436707086130967,0.03388987831211017
19,0.0424137751668332,0.034297529454995854
21,-0.0010525135040794498,0.035112831740767236
22,-0.00012358950171195704,0.03552048288365292
23,0.001049543660958635,0.03592813402653861
25,0.032802563951961794,0.03674343631230999
26,0.035322749066241194,0.03715108745519568
27,0.052898832637257504,0.03755873859808137
29,0.060863174348217725,0.038374040883852746
30,0.013065079330709856,0.03878169202673844
31,0.01088175939321101,0.03918934316962412
32,0.04385993276866293,0.03959699431250981
33,0.014884560631624409,0.040004645455395504
34,0.015572442529199287,0.04041229659828119
36,0.016890304602804163,0.04122759888405257
37,0.029885225839895783,0.041635250026938256
38,0.037113437245518716,0.04204290116982395
39,0.05211633347911382,0.04245055231270964
40,0.07063337972590783,0.04285820345559532
41,0.05586231863231411,0.043265854598481014
42,0.05318029542311248,0.043673505741366705
43,0.08501849997016593,0.04408115688425239
45,0.08518974302682447,0.04489645917002377
46,0.07690303804901857,0.04530411031290946
47,0.031305304559114344,0.04571176145579515
49,0.08598849848425816,0.046527063741566524
50,0.034994941958928605,0.046934714884452215
54,0.10768557385675916,0.048565319455994974
60,0.11115358668037068,0.0510112263133091
62,0.1154785724012206,0.051826528599080476
0,0.01280907648914774,-0.018021792754904474
1,0.00041851072711948656,-0.01761414161201879
2,-0.02237110022754037,-0.01720649046913309
4,0.01545216508686216,-0.016391188183361723
5,0.0018222990066665559,-0.015983537040476024
6,-0.022974691844720785,-0.01557588589759034
8,0.018081129690279474,-0.014760583611818964
9,-0.02331532208980358,-0.014352932468933273
10,-0.0007900028430553319,-0.013945281326047589
11,0.00024313181224516758,-0.013537630183161897
12,0.017047181570466224,-0.013129979040276206
13,0.0021927172385881877,-0.012722327897390522
14,0.0004947862895894882,-0.01231467675450483
16,0.014456643784377832,-0.011499374468733455
18,-0.0008126965804176599,-0.010684072182962072
19,0.014567073188214763,-0.010276421040076388
