time,y,y_pred
4,0.5148450296582551,0.4462250063551141
5,0.5053066920097415,0.44602736913601493
6,0.5039488818874611,0.4458297319169158
7,0.5037102560322385,0.4456320946978166
8,0.49936335778555296,0.44543445747871746
9,0.5011618254253073,0.4452368202596183
10,0.4910290741822187,0.44503918304051915
11,0.4886610176429638,0.4448415458214199
12,0.4917090292907286,0.4446439086023207
13,0.4913444628185946,0.44444627138322157
15,0.4899605204888299,0.44405099694502326
23,0.4486156151641623,0.4424698991922299
25,0.44852234842063626,0.4420746247540315
26,0.4466269306830399,0.4418769875349323
27,0.4435224421263296,0.44167935031583316
29,0.4379437813020837,0.44128407587763485
30,0.43509710008532093,0.4410864386585357
31,0.4329761644434726,0.44088880143943643
32,0.4297119989318319,0.4406911642203373
33,0.427628710676247,0.4404935270012381
34,0.42298974467550776,0.44029588978213896
35,0.419016921837228,0.4400982525630398
36,0.4212074672501333,0.43990061534394065
37,0.4209167096387411,0.4397029781248414
38,0.4228139180106544,0.4395053409057422
39,0.4139459733739268,0.43930770368664307
40,0.4113212142937568,0.4391100664675439
41,0.4126665002507483,0.43891242924844476
42,0.4158499506825637,0.4387147920293456
43,0.4131505494576993,0.43851715481024645
45,0.4060961208218017,0.438121880372048
46,0.4028869142330257,0.43792424315294887
47,0.4029974953705663,0.4377266059338497
49,0.3907256795428826,0.4373313314956514
50,0.3911973221436137,0.43713369427655224
54,0.3891817842168625,0.4363431454001555
55,0.3881697922451479,0.43614550818105635
56,0.3847635857058091,0.4359478709619572
4,1.7116788321167884,1.852933479588875
5,1.7091882247992871,1.8527358423697757
6,1.7139493819894052,1.852538205150677
7,1.7061885482938115,1.8523405679315776
8,1.7197631801522422,1.8521429307124784
9,1.7171381031613964,1.851945293493379
10,1.727931312047223,1.8517476562742798
11,1.837160751565763,1.851550019055181
12,1.84567901234568,1.8513523818360818
13,1.8483935742971875,1.8511547446169825
15,1.8529553099471392,1.8507594701787844
23,1.8714859437751004,1.8491783724259907
25,1.8623919308357348,1.8487830979877926
26,1.8478337442761537,1.8485854607686933
27,1.8452281464148417,1.848387823549594
29,1.8348682121308355,1.8479925491113955
30,1.8391929073677773,1.8477949118922967
31,1.8361338289962823,1.8475972746731975
32,1.836858006042296,1.8473996374540982
33,1.837638376383764,1.847202000234999
34,1.833683915299397,1.8470043630159
35,1.8367123287671232,1.8468067257968008
36,1.8353004291845487,1.8466090885777016
37,1.8268120590121872,1.8464114513586023
38,1.8155605269699229,1.846213814139503
39,1.8194928494171367,1.8460161769204042
40,1.8328840970350404,1.845818539701305
41,1.8442481936001835,1.8456209024822057
42,1.8553152949167893,1.8454232652631064
43,1.8484680898130736,1.8452256280440071
45,1.8647291377283897,1.844830353605809
46,1.9022055763628798,1.8446327163867098
47,1.925804131127325,1.8444350791676105
49,1.9474857087491517,1.8440398047294124
50,1.9619800489365704,1.8438421675103132
54,2.0716302046577275,1.8430516186339165
55,2.086623093681917,1.8428539814148173
56,2.107983229229058,1.842656344195718
4,0.4546447064695233,0.3434982841161551
5,0.4483176650884049,0.34330064689705586
6,0.4459636890478567,0.3431030096779567
7,0.4404502380210871,0.34290537245885755
8,0.4330130915978108,0.3427077352397584
9,0.4330389521737283,0.3425100980206592
10,0.4272357639677203,0.34231246080156
11,0.4248969541245126,0.34211482358246087
13,0.4157656266089999,0.3417195491442625
15,0.4115378454638434,0.3413242747060642
23,0.3585437320377079,0.3397431769532708
25,0.3565358752678637,0.3393479025150724
26,0.35178511754771,0.33915026529597325
27,0.34242319049272085,0.3389526280768741
29,0.3309964091164472,0.33855735363867573
30,0.3257060884697693,0.3383597164195766
31,0.322180916976456,0.3381620792004774
32,0.3146568101250881,0.3379644419813782
33,0.3118699826051515,0.33776680476227905
34,0.3103099863722497,0.3375691675431799
35,0.3066385669125395,0.33737153032408074
36,0.30400572246065805,0.3371738931049815
37,0.2993371819542442,0.33697625588588237
38,0.2976475012269196,0.3367786186667832
39,0.2921246521775304,0.336580981447684
40,0.28817231442333985,0.33638334422858485
41,0.2855538008651898,0.3361857070094857
42,0.2833198350010305,0.33598806979038653
43,0.27963777549000424,0.3357904325712873
45,0.2756156832447034,0.33539515813308896
46,0.2792983130061782,0.3351975209139898
47,0.28062575591092703,0.33499988369489064
49,0.2767571220240535,0.33460460925669233
50,0.27267418571766394,0.3344069720375931
54,0.2770841250022619,0.33361642316119644
55,0.2779732975811407,0.3334187859420973
56,0.27644127926492945,0.3332211487229981
4,0.619134515119918,0.6754055121052207
5,0.6371861858034926,0.6752078748861214
6,0.6306230555789111,0.6750102376670224
7,0.6300090886557035,0.6748126004479231
8,0.6343388779250079,0.674614963228824
9,0.6239600665557395,0.6744173260097248
11,0.6430808231434532,0.6740220515715265
12,0.6430041152263356,0.6738244143524272
13,0.6812966150315534,0.6736267771333282
15,0.6864831468387461,0.6732315026951298
23,0.7367130861106764,0.6716504049423364
25,0.7333264717990943,0.6712551305041381
26,0.7233432295073718,0.6710574932850388
27,0.7043766863255414,0.6708598560659398
29,0.6804881368234814,0.6704645816277414
30,0.6660261169585535,0.6702669444086422
31,0.6638343069569835,0.670069307189543
32,0.6679408923690322,0.6698716699704439
33,0.669072624792182,0.6696740327513446
34,0.6811306769236933,0.6694763955322456
35,0.6800391389432485,0.6692787583131463
36,0.6897608828939301,0.6690811210940472
37,0.6735086593970493,0.668883483874948
38,0.6746919498597351,0.6686858466558487
39,0.6695623808951534,0.6684882094367497
40,0.6654835847382431,0.6682905722176504
41,0.663575442793243,0.6680929349985514
42,0.6671410780999821,0.6678952977794521
43,0.6517926272378213,0.667697660560353
45,0.6601743165478606,0.6673023861221545
46,0.6576600677724274,0.6671047489030555
47,0.6753086600995346,0.6669071116839562
49,0.6851495563829639,0.6665118372457579
50,0.6755666693554893,0.6663142000266588
54,0.693114225224317,0.665523651150262
56,0.6906330599322812,0.6651283767120637
