time,y,y_pred
0,1.0321800995676804,1.153573626678518
1,1.0320141995206729,1.1520697977031302
2,1.033169696576001,1.1505659687277423
4,1.0350539616853918,1.1475583107769667
5,1.0337718641509732,1.1460544818015788
6,1.034898844142766,1.1445506528261908
8,1.0415781579819159,1.1415429948754152
9,1.0422352522760858,1.1400391659000273
10,1.0494718680221913,1.1385353369246396
11,1.0498047780253843,1.1370315079492517
12,1.0519486791187502,1.135527678973864
13,1.0523489545886198,1.134023849998476
14,1.0540132407046623,1.1325200210230881
16,1.0646936988649438,1.1295123630723125
18,1.0725452442485832,1.1265047051215369
19,1.071630005640158,1.125000876146149
21,1.0780449563075212,1.1219932181953733
22,1.0820913672605734,1.1204893892199854
23,1.0869858373100942,1.1189855602445977
25,1.0939614135834952,1.1159779022938219
26,1.1058034993482533,1.1144740733184342
27,1.1192783033552471,1.1129702443430463
29,1.1265394796133656,1.1099625863922706
30,1.1265851786171233,1.1084587574168827
31,1.1272480004988543,1.1069549284414948
32,1.1286401474571457,1.105451099466107
33,1.1309520809014202,1.1039472704907192
34,1.1437868647418898,1.1024434415153315
36,1.1505237126396624,1.0994357835645556
37,1.1508151237510091,1.097931954589168
38,1.1515353918587194,1.09642812561378
39,1.157017486870949,1.094924296638392
40,1.1613508233030372,1.0934204676630044
41,1.166166988643054,1.0919166386876165
42,1.1701930563876433,1.0904128097122285
43,1.1740736903898614,1.0889089807368408
45,1.1741965785718156,1.0859013227860652
46,1.1803411511241784,1.0843974938106773
47,1.1855699710652718,1.0828936648352894
49,1.1892692366827855,1.0798860068845137
50,1.1917923658145355,1.0783821779091258
54,1.2036763348482442,1.0723668620075746
60,1.212055420036762,1.0633438881552475
62,1.2172235460410388,1.0603362302044719
0,0.9135456655280932,0.9116149139683571
1,0.9140930958364426,0.9101110849929692
2,0.9135217874391308,0.9086072560175814
4,0.9138163397078388,0.9055995980668057
5,0.9137713671450092,0.9040957690914179
6,0.9160142896122192,0.9025919401160301
8,0.9167419484466259,0.8995842821652544
9,0.9146709743728336,0.8980804531898665
10,0.9053307376795301,0.8965766242144787
11,0.9015994284049224,0.8950727952390909
12,0.9043710942595976,0.893568966263703
13,0.9039574325281128,0.8920651372883152
14,0.9026928080318396,0.8905613083129273
16,0.8879662772144341,0.8875536503621516
18,0.888116693822809,0.884545992411376
19,0.886732095442641,0.8830421634359882
21,0.8838414412669201,0.8800345054852124
22,0.8839731932466579,0.8785306765098246
23,0.8824463559716457,0.8770268475344367
25,0.8787933204767521,0.8740191895836611
26,0.8711798445866029,0.8725153606082732
27,0.8615836916095759,0.8710115316328855
29,0.8593466395530756,0.8680038736821097
30,0.8596307471540497,0.8665000447067219
31,0.8590694559652984,0.864996215731334
32,0.8608267238349949,0.8634923867559462
33,0.8593243082962587,0.8619885577805584
34,0.8509888197546421,0.8604847288051705
36,0.8473263865843675,0.8574770708543948
