time,y,y_pred
0,1.6154534566650594,1.699679178665491
1,1.61723515119275,1.699135277191556
2,1.6230014557709669,1.698591375717621
4,1.6355896966457877,1.6975035727697505
5,1.6389101575180118,1.6969596712958155
6,1.6443936331817481,1.69641576982188
8,1.647673706197549,1.69532796687401
9,1.6468391236904745,1.6947840654000745
10,1.6479490103364955,1.6942401639261395
11,1.6584576980303536,1.6936962624522043
12,1.6626320930111291,1.693152360978269
13,1.6651606046507423,1.692608459504334
14,1.6643004618472366,1.6920645580303988
16,1.6627507810504367,1.6909767550825285
18,1.662771946368711,1.689888952134658
19,1.6620224849981708,1.689345050660723
21,1.657886139202781,1.6882572477128526
22,1.654797105892976,1.6877133462389176
23,1.6510142273465644,1.687169444764982
25,1.6454397735538595,1.686081641817112
26,1.6464190149052824,1.6855377403431766
27,1.6462426401035164,1.6849938388692416
29,1.6456944428363176,1.6839060359213711
30,1.6480992035401378,1.683362134447436
31,1.6493985271961384,1.6828182329735009
32,1.649269685311153,1.6822743314995656
33,1.6516286805718006,1.6817304300256306
34,1.6612939377510831,1.6811865285516954
36,1.6641101238900533,1.6800987256038251
37,1.6647737995463818,1.6795548241298897
38,1.666676089290834,1.6790109226559546
39,1.6650675619386248,1.6784670211820196
40,1.6654012514912322,1.6779231197080842
41,1.6669205255812072,1.6773792182341491
42,1.6679582600951552,1.6768353167602141
43,1.6738395163860684,1.6762914152862787
45,1.6750817417908603,1.6752036123384086
46,1.6748984698836549,1.6746597108644732
47,1.6833980374523856,1.6741158093905382
49,1.693858442804924,1.6730280064426677
50,1.6976489961137309,1.6724841049687327
54,1.7083592439996478,1.670308499072992
60,1.7145766490443746,1.6670450902293807
62,1.7136700103807545,1.6659572872815107
69,1.7196485966848858,1.6621499769639643
71,1.7225190698128212,1.661062174016094
72,1.721671803450196,1.6605182725421588
73,1.7206571860347966,1.6599743710682238
75,1.7222086837996682,1.6588865681203533
76,1.7237498884679572,1.6583426666464183
77,1.7251838525565384,1.6577987651724828
