time,y,y_pred
1,1.08675799086758,0.8109146123442145
2,1.0844748858447488,0.8130576868764847
3,1.0639269406392695,0.8152007614087551
4,1.0502283105022832,0.8173438359410253
5,1.0365296803652968,0.8194869104732956
6,1.0182648401826484,0.8216299850055659
7,0.9977168949771692,0.8237730595378362
8,0.9885844748858448,0.8259161340701064
9,0.9748858447488584,0.8280592086023768
10,0.9726027397260274,0.8302022831346471
11,0.9657534246575342,0.8323453576669173
12,0.952054794520548,0.8344884321991877
13,0.9474885844748858,0.8366315067314579
15,0.9315068493150684,0.8409176557959985
16,0.9132420091324202,0.8430607303282688
17,0.8835616438356164,0.845203804860539
19,0.8538812785388128,0.8494899539250796
20,0.8538812785388128,0.8516330284573499
22,0.8424657534246576,0.8559191775218905
23,0.8264840182648402,0.8580622520541608
25,0.817351598173516,0.8623484011187013
26,0.817351598173516,0.8644914756509716
27,0.8013698630136986,0.8666345501832419
28,0.8036529680365296,0.8687776247155121
30,0.8013698630136986,0.8730637737800527
31,0.7945205479452054,0.875206848312323
32,0.7968036529680365,0.8773499228445933
33,0.7945205479452054,0.8794929973768636
34,0.7968036529680365,0.8816360719091338
36,0.7945205479452054,0.8859222209736745
37,0.7945205479452054,0.8880652955059447
38,0.7945205479452054,0.8902083700382151
39,0.7922374429223744,0.8923514445704853
40,0.7899543378995433,0.8944945191027556
41,0.7853881278538812,0.8966375936350259
42,0.7831050228310503,0.8987806681672962
43,0.7899543378995433,0.9009237426995664
45,0.7922374429223744,0.905209891764107
46,0.7899543378995433,0.9073529662963773
47,0.7876712328767123,0.9094960408286477
49,0.7899543378995433,0.9137821898931882
50,0.7876712328767123,0.9159252644254584
54,0.7922374429223744,0.9244975625545395
60,0.7990867579908675,0.9373560097481612
61,0.8059360730593607,0.9394990842804316
62,0.8082191780821918,0.9416421588127019
1,1.0042372881355932,1.3608936500954827
2,1.0127118644067796,1.363036724627753
3,1.0466101694915255,1.3651797991600234
4,1.0805084745762712,1.3673228736922936
5,1.0932203389830508,1.369465948224564
6,1.1186440677966103,1.371609022756834
7,1.169491525423729,1.3737520972891044
8,1.186440677966102,1.3758951718213748
9,1.2203389830508475,1.378038246353645
10,1.2330508474576272,1.3801813208859153
11,1.2415254237288136,1.3823243954181856
12,1.2711864406779658,1.3844674699504558
13,1.2754237288135593,1.3866105444827261
15,1.3093220338983051,1.3908966935472666
16,1.326271186440678,1.393039768079537
17,1.3855932203389831,1.3951828426118071
19,1.4491525423728815,1.3994689916763479
20,1.4576271186440677,1.4016120662086182
22,1.4788135593220342,1.4058982152731587
23,1.5042372881355932,1.4080412898054289
25,1.5084745762711864,1.4123274388699696
26,1.5084745762711864,1.41447051340224
27,1.5423728813559323,1.41661358793451
28,1.5423728813559323,1.4187566624667804
30,1.538135593220339,1.423042811531321
31,1.5508474576271187,1.4251858860635913
32,1.5550847457627122,1.4273289605958617
33,1.5593220338983051,1.4294720351281318
34,1.5593220338983051,1.4316151096604022
36,1.5635593220338984,1.4359012587249427
37,1.5720338983050848,1.438044333257213
38,1.5720338983050848,1.4401874077894832
39,1.5762711864406782,1.4423304823217535
40,1.5805084745762712,1.4444735568540237
41,1.5847457627118644,1.446616631386294
42,1.5889830508474576,1.4487597059185644
43,1.5677966101694916,1.4509027804508348
45,1.5508474576271187,1.4551889295153753
46,1.5593220338983051,1.4573320040476454
47,1.5635593220338984,1.4594750785799158
49,1.5593220338983051,1.4637612276444565
50,1.5635593220338984,1.4659043021767266
54,1.5508474576271187,1.4744766003058078
60,1.538135593220339,1.4873350474994296
61,1.5169491525423728,1.4894781220317
62,1.5084745762711864,1.49162119656397
1,0.7647058823529411,0.6486233725222992
2,0.7529411764705882,0.6507664470545695
3,0.7588235294117647,0.6529095215868398
4,0.7470588235294118,0.65505259611911
5,0.7411764705882352,0.6571956706513804
6,0.7294117647058823,0.6593387451836505
7,0.7235294117647059,0.6614818197159209
8,0.7117647058823529,0.6636248942481912
9,0.7176470588235293,0.6657679687804614
10,0.7058823529411764,0.6679110433127318
11,0.7117647058823529,0.670054117845002
12,0.7117647058823529,0.6721971923772723
13,0.7235294117647059,0.6743402669095426
15,0.7176470588235293,0.6786264159740831
16,0.7117647058823529,0.6807694905063535
17,0.7176470588235293,0.6829125650386237
19,0.7117647058823529,0.6871987141031644
20,0.6941176470588234,0.6893417886354346
22,0.7058823529411764,0.6936279376999752
23,0.7,0.6957710122322455
25,0.7058823529411764,0.7000571612967861
26,0.7,0.7022002358290563
27,0.6941176470588234,0.7043433103613266
28,0.6882352941176471,0.7064863848935969
30,0.6882352941176471,0.7107725339581374
31,0.6882352941176471,0.7129156084904078
32,0.6823529411764706,0.7150586830226779
33,0.6823529411764706,0.7172017575549483
34,0.6823529411764706,0.7193448320872186
36,0.6764705882352939,0.7236309811517592
37,0.6705882352941176,0.7257740556840294
38,0.6764705882352939,0.7279171302162997
39,0.6764705882352939,0.73006020474857
40,0.6764705882352939,0.7322032792808403
41,0.6823529411764706,0.7343463538131105
42,0.6823529411764706,0.7364894283453809
43,0.6882352941176471,0.7386325028776511
45,0.7058823529411764,0.7429186519421918
46,0.7058823529411764,0.745061726474462
47,0.7,0.7472048010067323
49,0.6941176470588234,0.7514909500712729
50,0.7,0.7536340246035431
54,0.7117647058823529,0.7622063227326243
60,0.7117647058823529,0.7750647699262461
61,0.7235294117647059,0.7772078444585162
62,0.7235294117647059,0.7793509189907866
1,1.0642201834862386,1.1912675424047814
2,1.073394495412844,1.1934106169370515
3,1.0642201834862386,1.1955536914693219
4,1.0642201834862386,1.197696766001592
5,1.1100917431192658,1.1998398405338624
6,1.1376146788990826,1.2019829150661328
7,1.1559633027522935,1.2041259895984031
8,1.1651376146788992,1.2062690641306733
9,1.146788990825688,1.2084121386629436
10,1.146788990825688,1.2105552131952138
11,1.146788990825688,1.2126982877274841
12,1.1376146788990826,1.2148413622597545
13,1.1376146788990826,1.2169844367920246
15,1.146788990825688,1.2212705858565653
16,1.211009174311927,1.2234136603888355
17,1.1926605504587156,1.2255567349211058
19,1.2018348623853212,1.2298428839856463
20,1.220183486238532,1.2319859585179167
22,1.2293577981651378,1.2362721075824572
23,1.2568807339449541,1.2384151821147276
25,1.2660550458715598,1.242701331179268
26,1.2844036697247707,1.2448444057115384
27,1.3027522935779816,1.2469874802438086
28,1.293577981651376,1.249130554776079
30,1.3119266055045868,1.2534167038406197
31,1.3119266055045868,1.2555597783728898
32,1.3119266055045868,1.2577028529051602
33,1.3302752293577982,1.2598459274374303
34,1.3119266055045868,1.2619890019697007
36,1.3211009174311923,1.2662751510342412
37,1.3211009174311923,1.2684182255665115
38,1.3211009174311923,1.2705613000987819
39,1.3211009174311923,1.272704374631052
40,1.3211009174311923,1.2748474491633224
41,1.3302752293577982,1.2769905236955927
42,1.3394495412844036,1.2791335982278629
43,1.3394495412844036,1.2812766727601332
45,1.3394495412844036,1.2855628218246737
46,1.3486238532110089,1.287705896356944
47,1.3486238532110089,1.2898489708892145
49,1.3394495412844036,1.294135119953755
50,1.3394495412844036,1.296278194486025
54,1.3394495412844036,1.3048504926151063
60,1.3394495412844036,1.317708939808728
61,1.3486238532110089,1.3198520143409984
62,1.3486238532110089,1.3219950888732686
