time,y,y_pred
1,2.6278026905829592,2.7342739304919004
2,2.632286995515695,2.734133264818885
3,2.632286995515695,2.7339925991458696
4,2.6412556053811658,2.7338519334728537
5,2.6591928251121075,2.7337112677998383
6,2.6771300448430493,2.7335706021268225
7,2.68609865470852,2.733429936453807
9,2.704035874439462,2.733148605107776
10,2.713004484304933,2.7330079394347604
11,2.739910313901345,2.7328672737617445
12,2.748878923766816,2.732726608088729
13,2.7668161434977576,2.7325859424157137
16,2.7757847533632285,2.7321639453966666
17,2.7713004484304933,2.732023279723651
19,2.802690582959641,2.73174194837762
20,2.802690582959641,2.7316012827046046
22,2.789237668161435,2.7313199513585733
23,2.7847533632287003,2.731179285685558
25,2.7623318385650224,2.7308979543395266
26,2.7757847533632285,2.730757288666511
27,2.7757847533632285,2.7306166229934954
30,2.789237668161435,2.7301946259744487
31,2.789237668161435,2.730053960301433
1,0.4281045751633987,0.4153784068746633
2,0.4281045751633987,0.4152377412016477
3,0.4281045751633987,0.41509707552863206
4,0.4248366013071896,0.41495640985561655
5,0.4248366013071896,0.4148157441826009
6,0.4183006535947713,0.4146750785095854
7,0.4183006535947713,0.4145344128365698
9,0.4183006535947713,0.41425308149053863
10,0.4183006535947713,0.414112415817523
11,0.4052287581699345,0.4139717501445075
12,0.4019607843137255,0.41383108447149186
13,0.3986928104575163,0.41369041879847623
16,0.3954248366013072,0.41326842177942946
17,0.3986928104575163,0.41312775610641395
19,0.3954248366013072,0.4128464247603827
20,0.3986928104575163,0.4127057590873672
22,0.4052287581699345,0.41242442774133603
23,0.4052287581699345,0.4122837620683204
25,0.4183006535947713,0.41200243072228926
26,0.4150326797385621,0.41186176504927363
27,0.4215686274509804,0.4117210993762581
30,0.4183006535947713,0.41129910235721134
31,0.4248366013071896,0.4111584366841957
1,0.4953560371517028,0.4635082144225392
2,0.4953560371517028,0.4633675487495236
3,0.4984520123839009,0.46322688307650806
4,0.5015479876160991,0.46308621740349243
5,0.4953560371517028,0.4629455517304768
6,0.4922600619195046,0.4628048860574613
7,0.4891640866873065,0.46266422038444566
9,0.4798761609907121,0.4623828890384145
10,0.4767801857585139,0.4622422233653989
11,0.4705882352941176,0.46210155769238337
12,0.4674922600619194,0.46196089201936774
13,0.4613003095975232,0.4618202263463521
16,0.4551083591331269,0.46139822932730534
17,0.45820433436532504,0.4612575636542898
19,0.4427244582043343,0.4609762323082587
20,0.4396284829721362,0.46083556663524305
22,0.436532507739938,0.4605542352892119
23,0.436532507739938,0.4604135696161963
25,0.4303405572755418,0.46013223827016514
26,0.4272445820433437,0.4599915725971495
27,0.4241486068111455,0.459850906924134
30,0.4210526315789474,0.4594289099050872
31,0.4179566563467492,0.4592882442320716
1,0.9272727272727272,0.8474306049925094
2,0.9090909090909092,0.8472899393194938
3,0.9090909090909092,0.8471492736464783
4,0.890909090909091,0.8470086079734627
5,0.8818181818181818,0.846867942300447
6,0.8727272727272728,0.8467272766274315
7,0.8636363636363636,0.8465866109544159
9,0.8454545454545455,0.8463052796083848
10,0.8454545454545455,0.8461646139353691
11,0.8363636363636363,0.8460239482623535
12,0.8272727272727273,0.845883282589338
13,0.8090909090909091,0.8457426169163224
16,0.8181818181818181,0.8453206198972756
17,0.8090909090909091,0.8451799542242601
19,0.8090909090909091,0.8448986228782289
20,0.8090909090909091,0.8447579572052133
22,0.8181818181818181,0.8444766258591822
23,0.8181818181818181,0.8443359601861665
25,0.8454545454545455,0.8440546288401354
26,0.8272727272727273,0.8439139631671198
27,0.8272727272727273,0.8437732974941042
30,0.8272727272727273,0.8433513004750575
31,0.8181818181818181,0.8432106348020418
