time,y,y_pred
1,1.37,1.3859410804918537
2,1.38,1.3858999022863197
3,1.38,1.3858587240807858
4,1.388,1.3858175458752517
5,1.392,1.3857763676697177
6,1.402,1.3857351894641836
9,1.402,1.3856116548475816
10,1.4,1.3855704766420476
11,1.4,1.3855292984365137
12,1.406,1.3854881202309797
13,1.41,1.3854469420254456
16,1.406,1.3853234074088436
17,1.406,1.3852822292033096
19,1.408,1.3851998727922417
20,1.406,1.3851586945867076
23,1.402,1.3850351599701056
25,1.396,1.3849528035590375
26,1.388,1.3849116253535034
27,1.382,1.3848704471479696
30,1.382,1.3847469125313676
31,1.372,1.3847057343258335
32,1.366,1.3846645561202995
33,1.362,1.3846233779147654
34,1.364,1.3845821997092314
37,1.364,1.3844586650926294
38,1.364,1.3844174868870955
39,1.364,1.3843763086815615
40,1.366,1.3843351304760274
41,1.366,1.3842939522704936
45,1.366,1.3841292394483573
46,1.368,1.3840880612428235
47,1.37,1.3840468830372894
49,1.376,1.3839645266262215
54,1.378,1.3837586355985514
55,1.382,1.3837174573930173
60,1.382,1.3835115663653474
61,1.384,1.3834703881598132
62,1.384,1.3834292099542793
69,1.39,1.3831409625155413
72,1.392,1.3830174278989391
73,1.394,1.3829762496934053
74,1.396,1.3829350714878712
1,0.5982404692082111,0.6099540985884799
2,0.592375366568915,0.609912920382946
3,0.5953079178885631,0.6098717421774119
4,0.5865102639296188,0.609830563971878
5,0.5777126099706744,0.6097893857663439
6,0.5689149560117301,0.6097482075608099
9,0.5747800586510263,0.6096246729442079
10,0.5777126099706744,0.6095834947386739
11,0.5777126099706744,0.6095423165331398
12,0.5718475073313782,0.6095011383276059
13,0.5689149560117301,0.6094599601220718
16,0.5777126099706744,0.6093364255054698
17,0.5806451612903226,0.6092952472999358
19,0.5806451612903226,0.6092128908888679
20,0.5835777126099707,0.6091717126833338
23,0.592375366568915,0.6090481780667318
25,0.6011730205278591,0.6089658216556638
26,0.6070381231671553,0.6089246434501298
27,0.6129032258064515,0.6088834652445958
30,0.6158357771260996,0.6087599306279937
31,0.627565982404692,0.6087187524224598
32,0.6334310850439883,0.6086775742169257
33,0.6392961876832844,0.6086363960113917
34,0.6363636363636364,0.6085952178058577
37,0.6422287390029325,0.6084716831892557
38,0.6422287390029325,0.6084305049837216
39,0.6422287390029325,0.6083893267781877
40,0.6392961876832844,0.6083481485726536
41,0.6392961876832844,0.6083069703671197
45,0.6422287390029325,0.6081422575449836
46,0.6392961876832844,0.6081010793394497
47,0.6363636363636364,0.6080599011339156
49,0.6304985337243402,0.6079775447228476
54,0.627565982404692,0.6077716536951776
55,0.6217008797653958,0.6077304754896435
60,0.6187683284457477,0.6075245844619735
61,0.6187683284457477,0.6074834062564395
62,0.6158357771260996,0.6074422280509055
69,0.6099706744868034,0.6071539806121675
72,0.6070381231671553,0.6070304459955654
73,0.6070381231671553,0.6069892677900315
74,0.6041055718475072,0.6069480895844974
1,0.6575342465753425,0.6402577296474923
2,0.6438356164383562,0.6402165514419582
3,0.6301369863013699,0.6401753732364242
4,0.6301369863013699,0.6401341950308902
5,0.6301369863013699,0.6400930168253562
6,0.6301369863013699,0.6400518386198222
9,0.6301369863013699,0.6399283040032202
10,0.6301369863013699,0.6398871257976861
11,0.6301369863013699,0.6398459475921522
12,0.6301369863013699,0.6398047693866182
13,0.6164383561643836,0.6397635911810842
16,0.6164383561643836,0.6396400565644822
17,0.6164383561643836,0.6395988783589481
19,0.6164383561643836,0.6395165219478801
20,0.6027397260273972,0.6394753437423462
23,0.6164383561643836,0.6393518091257441
25,0.6164383561643836,0.6392694527146761
26,0.6438356164383562,0.639228274509142
