time,y,y_pred
1,0.8603582976007105,0.9717106715199897
2,0.8631415598069868,0.970391752863099
3,0.8673210998601976,0.9690728342062083
4,0.8673884417119461,0.9677539155493176
5,0.8674178846875886,0.9664349968924267
6,0.8689813169016866,0.965116078235536
7,0.8748453192897638,0.9637971595786453
8,0.8774270939155489,0.9624782409217545
9,0.8776582850656924,0.9611593222648638
10,0.8834470806731133,0.9598404036079731
11,0.8819338912402475,0.9585214849510824
12,0.8839962961587093,0.9572025662941915
13,0.8852521772418414,0.9558836476373008
14,0.8870780261596252,0.95456472898041
15,0.8930916732335172,0.9532458103235193
16,0.8935958296183845,0.9519268916666286
17,0.8973498048346955,0.9506079730097379
19,0.9014182140797128,0.9479701356959563
22,0.90673392517747,0.9440133797252841
23,0.9177528717990951,0.9426944610683934
25,0.9269960070686504,0.9400566237546119
26,0.9367062003790309,0.9387377050977211
27,0.9455024074907116,0.9374187864408304
28,0.9491703134789238,0.9360998677839396
29,0.9492174515559676,0.9347809491270489
30,0.9497125178764264,0.9334620304701582
31,0.9523121933778204,0.9321431118132674
32,0.9556444843716679,0.9308241931563767
33,0.9632453804567096,0.929505274499486
34,0.969261508739894,0.9281863558425951
35,0.9713024282560708,0.9268674371857044
36,0.9711977634733988,0.9255485185288137
37,0.9707769035362313,0.924229599871923
38,0.9754769385460248,0.9229106812150322
39,0.9789362472386608,0.9215917625581415
40,0.98085815185894,0.9202728439012506
41,0.9836495358887578,0.9189539252443599
42,0.9882662505545612,0.9176350065874692
45,0.9904612963213586,0.913678250616797
46,0.9979129643360128,0.9123593319599063
47,0.9967171540370448,0.9110404133030154
49,1.0017701734314612,0.908402575989234
50,1.002620496110776,0.9070836573323433
54,1.014968171650764,0.9018079827047802
55,1.0166818450440354,0.9004890640478895
56,1.0188095434862392,0.8991701453909988
60,1.0255747312175467,0.8938944707634358
1,1.1110967558558675,1.0616864400810089
2,1.1099569838236951,1.0603675214241182
3,1.1053795136330138,1.0590486027672275
4,1.1088376452472706,1.0577296841103365
5,1.1122579111934596,1.0564107654534458
6,1.114148459601222,1.055091846796555
7,1.1132545615304237,1.0537729281396644
8,1.111485168619781,1.0524540094827737
9,1.108535591294212,1.051135090825883
10,1.0918751872349148,1.049816172168992
11,1.086152978670606,1.0484972535121013
12,1.0926777779058758,1.0471783348552106
14,1.0834798436042412,1.0445404975414292
15,1.0572455179938671,1.0432215788845385
16,1.0569427929713304,1.0419026602276475
17,1.0568152250449176,1.0405837415707568
19,1.0535796421923125,1.0379459042569754
22,1.0500303673555105,1.0339891482863033
23,1.0467274953588497,1.0326702296294124
25,1.0395495664748111,1.030032392315631
26,1.030108172603846,1.0287134736587402
27,1.0193476618159012,1.0273945550018495
28,1.0155828493446315,1.0260756363449588
29,1.0177884133397843,1.024756717688068
30,1.0184505855819137,1.0234377990311772
31,1.021071196509793,1.0221188803742864
32,1.016994259209976,1.0207999617173957
33,1.0037646391038322,1.019481043060505
34,0.9968666970551879,1.0181621244036143
35,0.9946461647763314,1.0168432057467236
36,0.9968162599453928,1.0155242870898327
