time,date,y,y_pred,std_pred,state,county,ethnicity
37,2020-07-20,1.54605263157895,1.5460526315276928,5.162402901450891e-06,california,sanfrancisco,Hispanic
40,2020-07-23,1.61184210526316,1.6118421054109993,5.162698038108572e-06,california,sanfrancisco,Hispanic
41,2020-07-24,1.64473684210526,1.6447368419499253,5.162677980811831e-06,california,sanfrancisco,Hispanic
49,2020-08-01,1.67105263157895,1.671052631548329,5.162205179106198e-06,california,sanfrancisco,Hispanic
55,2020-08-07,1.67105263157895,1.6710526315415737,5.162202313509298e-06,california,sanfrancisco,Hispanic
62,2020-08-14,1.51973684210526,1.5197368420947903,5.162190851105788e-06,california,sanfrancisco,Hispanic
70,2020-08-22,1.7105263157894743,1.710526315613394,5.161961597690489e-06,california,sanfrancisco,Hispanic
73,2020-08-25,1.8157894736842104,1.8157894742978418,5.161901416981827e-06,california,sanfrancisco,Hispanic
74,2020-08-26,1.9671052631578947,1.9671052625870697,5.1618441013688855e-06,california,sanfrancisco,Hispanic
80,2020-09-01,2.026315789473684,2.026315789435473,5.162187985500934e-06,california,sanfrancisco,Hispanic
91,2020-09-12,1.9802631578947367,1.9802631578035275,5.162208044701508e-06,california,sanfrancisco,Hispanic
96,2020-09-17,1.9407894736842104,1.9407894738158846,5.162334129320369e-06,california,sanfrancisco,Hispanic
97,2020-09-18,1.973684210526316,1.9736842103466548,5.162374246507847e-06,california,sanfrancisco,Hispanic
104,2020-09-25,1.9605263157894737,1.9605263157193982,5.162162194985661e-06,california,sanfrancisco,Hispanic
108,2020-09-29,1.9671052631578947,1.9671052632895911,5.162133538706458e-06,california,sanfrancisco,Hispanic
109,2020-09-30,1.993421052631579,1.99342105245118,5.162139269975025e-06,california,sanfrancisco,Hispanic
115,2020-10-06,1.9407894736842104,1.9407894736714986,5.162222372654197e-06,california,sanfrancisco,Hispanic
117,2020-10-08,1.881578947368421,1.881578947319524,5.162199447910806e-06,california,sanfrancisco,Hispanic
125,2020-10-16,1.8092105263157896,1.8092105262633456,5.162208044701508e-06,california,sanfrancisco,Hispanic
131,2020-10-22,1.7763157894736843,1.7763157894450026,5.162202313509298e-06,california,sanfrancisco,Hispanic
136,2020-10-27,1.842105263157895,1.842105263109648,5.162205179106198e-06,california,sanfrancisco,Hispanic
143,2020-11-03,1.8355263157894743,1.8355263157293684,5.162202313509298e-06,california,sanfrancisco,Hispanic
155,2020-11-15,1.8092105263157896,1.8092105262517992,5.162202313509298e-06,california,sanfrancisco,Hispanic
1,2020-06-14,1.35964912280702,1.3596491229502454,5.161864161905807e-06,california,sanfrancisco,Asian
2,2020-06-15,1.39473684210526,1.3947368419082484,5.161993120638827e-06,california,sanfrancisco,Asian
4,2020-06-17,1.3976608187134498,1.3976608187697028,5.162010314893147e-06,california,sanfrancisco,Asian
16,2020-06-29,1.4005847953216397,1.400584795309614,5.162199447910806e-06,california,sanfrancisco,Asian
39,2020-07-22,1.35087719298246,1.3508771929583068,5.162210910295228e-06,california,sanfrancisco,Asian
41,2020-07-24,1.30409356725146,1.3040935672736456,5.162202313509298e-06,california,sanfrancisco,Asian
47,2020-07-30,1.3099415204678402,1.309941520463503,5.162210910295228e-06,california,sanfrancisco,Asian
55,2020-08-07,1.25438596491228,1.254385964919449,5.162205179106198e-06,california,sanfrancisco,Asian
70,2020-08-22,1.1608187134502923,1.160818713469052,5.162199447910806e-06,california,sanfrancisco,Asian
83,2020-09-04,1.111111111111111,1.1111111111422858,5.162248162868822e-06,california,sanfrancisco,Asian
88,2020-09-09,1.1345029239766082,1.1345029238781175,5.162835571758554e-06,california,sanfrancisco,Asian
89,2020-09-10,1.154970760233918,1.1549707603624477,5.162861358910045e-06,california,sanfrancisco,Asian
96,2020-09-17,1.1959064327485378,1.195906431954589,5.164946826534418e-06,california,sanfrancisco,Asian
97,2020-09-18,1.2017543859649122,1.2017543875935057,5.165367828400452e-06,california,sanfrancisco,Asian
98,2020-09-19,1.239766081871345,1.2397660809600388,5.165241817834813e-06,california,sanfrancisco,Asian
104,2020-09-25,1.2456140350877192,1.2456140352302323,5.162503192499012e-06,california,sanfrancisco,Asian
108,2020-09-29,1.2368421052631575,1.2368421049485938,5.181566092472273e-06,california,sanfrancisco,Asian
112,2020-10-03,1.2280701754385963,1.22807017831186,5.427782943192309e-06,california,sanfrancisco,Asian
114,2020-10-05,1.2339181286549703,1.2339181094140776,5.5646592392653054e-06,california,sanfrancisco,Asian
115,2020-10-06,1.2543859649122806,1.254386000525709,5.5930470923172865e-06,california,sanfrancisco,Asian
116,2020-10-07,1.2690058479532162,1.2690058245125069,5.492234452532196e-06,california,sanfrancisco,Asian
118,2020-10-09,1.2046783625730992,1.2046783677272574,5.350665428170147e-06,california,sanfrancisco,Asian
123,2020-10-14,1.2105263157894737,1.21052631087252,5.177907688412862e-06,california,sanfrancisco,Asian
124,2020-10-15,1.213450292397661,1.2134502994976828,5.174506853555405e-06,california,sanfrancisco,Asian
125,2020-10-16,1.2192982456140349,1.2192982426607348,5.172834194837138e-06,california,sanfrancisco,Asian
131,2020-10-22,1.2309941520467835,1.2309941521405392,5.162445883567232e-06,california,sanfrancisco,Asian
136,2020-10-27,1.2192982456140349,1.2192982455905044,5.162213775887356e-06,california,sanfrancisco,Asian
141,2020-11-01,1.213450292397661,1.2134502924154802,5.162196582310724e-06,california,sanfrancisco,Asian
150,2020-11-10,1.198830409356725,1.1988304094098454,5.162205179106198e-06,california,sanfrancisco,Asian
151,2020-11-11,1.2105263157894737,1.210526315741126,5.162153598118603e-06,california,sanfrancisco,Asian
155,2020-11-15,1.213450292397661,1.213450292415061,5.162190851105788e-06,california,sanfrancisco,Asian
162,2020-11-22,1.2192982456140349,1.2192982456148433,5.162210910295228e-06,california,sanfrancisco,Asian
164,2020-11-24,1.222222222222222,1.2222222222317747,5.162202313509298e-06,california,sanfrancisco,Asian
1,2020-06-14,1.78846153846154,1.7884615384803868,5.162205179106198e-06,california,sanfrancisco,Black
4,2020-06-17,2.09615384615385,2.0961538460396367,5.162205179106198e-06,california,sanfrancisco,Black
41,2020-07-24,2.0576923076923097,2.0576923075963256,5.162208044701508e-06,california,sanfrancisco,Black
55,2020-08-07,2.13461538461538,2.1346153845370734,5.162205179106198e-06,california,sanfrancisco,Black
61,2020-08-13,2.3653846153846203,2.365384615272621,5.162196582310724e-06,california,sanfrancisco,Black
70,2020-08-22,2.1153846153846154,2.1153846152859734,5.162199447910806e-06,california,sanfrancisco,Black
90,2020-09-11,2.1153846153846154,2.1153846152867124,5.162199447910806e-06,california,sanfrancisco,Black
97,2020-09-18,1.7115384615384617,1.71153846150124,5.162202313509298e-06,california,sanfrancisco,Black
114,2020-10-05,1.6923076923076923,1.6923076919039735,5.162162194985661e-06,california,sanfrancisco,Black
115,2020-10-06,1.4615384615384617,1.4615384619070375,5.1621679262224124e-06,california,sanfrancisco,Black
138,2020-10-29,1.2884615384615383,1.288461538464,5.162205179106198e-06,california,sanfrancisco,Black
1,2020-06-14,0.6305418719211819,0.6305418720078758,5.162205179106198e-06,california,sanfrancisco,White
46,2020-07-29,0.519704433497537,0.5197044335983965,5.162202313509298e-06,california,sanfrancisco,White
61,2020-08-13,0.492610837438424,0.49261083762777824,5.162090553989379e-06,california,sanfrancisco,White
62,2020-08-14,0.529556650246305,0.5295566501505523,5.162056165958003e-06,california,sanfrancisco,White
70,2020-08-22,0.5394088669950738,0.5394088671891767,5.162230969406722e-06,california,sanfrancisco,White
73,2020-08-25,0.5517241379310345,0.5517241374287409,5.162162194985661e-06,california,sanfrancisco,White
74,2020-08-26,0.5123152709359605,0.5123152714169693,5.162245297295783e-06,california,sanfrancisco,White
97,2020-09-18,0.4655172413793103,0.4655172414852825,5.162205179106198e-06,california,sanfrancisco,White
108,2020-09-29,0.4581280788177339,0.4581280791258312,5.162124941791677e-06,california,sanfrancisco,White
109,2020-09-30,0.4729064039408867,0.4729064036936266,5.162187985500934e-06,california,sanfrancisco,White
115,2020-10-06,0.4679802955665025,0.46798029599453306,5.162672250141306e-06,california,sanfrancisco,White
117,2020-10-08,0.5492610837438423,0.549261082781743,5.163351290318684e-06,california,sanfrancisco,White
118,2020-10-09,0.5615763546798029,0.5615763554255951,5.162715230015188e-06,california,sanfrancisco,White
123,2020-10-14,0.5738916256157636,0.573891625415978,5.1622682218355645e-06,california,sanfrancisco,White
124,2020-10-15,0.5837438423645319,0.5837438425813628,5.16223956614493e-06,california,sanfrancisco,White
131,2020-10-22,0.5862068965517241,0.5862068966118817,5.162199447910806e-06,california,sanfrancisco,White
136,2020-10-27,0.5788177339901477,0.5788177340119789,5.162185119894488e-06,california,sanfrancisco,White
138,2020-10-29,0.5886699507389161,0.5886699507913246,5.162196582310724e-06,california,sanfrancisco,White
145,2020-11-05,0.605911330049261,0.6059113301304015,5.162205179106198e-06,california,sanfrancisco,White
162,2020-11-22,0.5985221674876847,0.5985221675406378,5.162202313509298e-06,california,sanfrancisco,White
164,2020-11-24,0.6083743842364532,0.6083743842806816,5.162208044701508e-06,california,sanfrancisco,White
1,2020-06-14,1.22368421052632,1.2236842105370658,5.162202313509298e-06,california,sanfrancisco,Hispanic
14,2020-06-27,1.25657894736842,1.2565789473749485,5.162202313509298e-06,california,sanfrancisco,Hispanic
37,2020-07-20,1.54605263157895,1.5460526315276928,5.162402901450891e-06,california,sanfrancisco,Hispanic
40,2020-07-23,1.61184210526316,1.6118421054109993,5.162698038108572e-06,california,sanfrancisco,Hispanic
41,2020-07-24,1.64473684210526,1.6447368419499253,5.162677980811831e-06,california,sanfrancisco,Hispanic
49,2020-08-01,1.67105263157895,1.671052631548329,5.162205179106198e-06,california,sanfrancisco,Hispanic
55,2020-08-07,1.67105263157895,1.6710526315415737,5.162202313509298e-06,california,sanfrancisco,Hispanic
62,2020-08-14,1.51973684210526,1.5197368420947903,5.162190851105788e-06,california,sanfrancisco,Hispanic
70,2020-08-22,1.7105263157894743,1.710526315613394,5.161961597690489e-06,california,sanfrancisco,Hispanic
73,2020-08-25,1.8157894736842104,1.8157894742978418,5.161901416981827e-06,california,sanfrancisco,Hispanic
74,2020-08-26,1.9671052631578947,1.9671052625870697,5.1618441013688855e-06,california,sanfrancisco,Hispanic
80,2020-09-01,2.026315789473684,2.026315789435473,5.162187985500934e-06,california,sanfrancisco,Hispanic
91,2020-09-12,1.9802631578947367,1.9802631578035275,5.162208044701508e-06,california,sanfrancisco,Hispanic
96,2020-09-17,1.9407894736842104,1.9407894738158846,5.162334129320369e-06,california,sanfrancisco,Hispanic
97,2020-09-18,1.973684210526316,1.9736842103466548,5.162374246507847e-06,california,sanfrancisco,Hispanic
104,2020-09-25,1.9605263157894737,1.9605263157193982,5.162162194985661e-06,california,sanfrancisco,Hispanic
108,2020-09-29,1.9671052631578947,1.9671052632895911,5.162133538706458e-06,california,sanfrancisco,Hispanic
109,2020-09-30,1.993421052631579,1.99342105245118,5.162139269975025e-06,california,sanfrancisco,Hispanic
115,2020-10-06,1.9407894736842104,1.9407894736714986,5.162222372654197e-06,california,sanfrancisco,Hispanic
117,2020-10-08,1.881578947368421,1.881578947319524,5.162199447910806e-06,california,sanfrancisco,Hispanic
125,2020-10-16,1.8092105263157896,1.8092105262633456,5.162208044701508e-06,california,sanfrancisco,Hispanic
131,2020-10-22,1.7763157894736843,1.7763157894450026,5.162202313509298e-06,california,sanfrancisco,Hispanic
136,2020-10-27,1.842105263157895,1.842105263109648,5.162205179106198e-06,california,sanfrancisco,Hispanic
143,2020-11-03,1.8355263157894743,1.8355263157293684,5.162202313509298e-06,california,sanfrancisco,Hispanic
155,2020-11-15,1.8092105263157896,1.8092105262517992,5.162202313509298e-06,california,sanfrancisco,Hispanic
1,2020-06-14,1.35964912280702,1.3596491229502454,5.161864161905807e-06,california,sanfrancisco,Asian
2,2020-06-15,1.39473684210526,1.3947368419082484,5.161993120638827e-06,california,sanfrancisco,Asian
4,2020-06-17,1.3976608187134498,1.3976608187697028,5.162010314893147e-06,california,sanfrancisco,Asian
16,2020-06-29,1.4005847953216397,1.400584795309614,5.162199447910806e-06,california,sanfrancisco,Asian
39,2020-07-22,1.35087719298246,1.3508771929583068,5.162210910295228e-06,california,sanfrancisco,Asian
41,2020-07-24,1.30409356725146,1.3040935672736456,5.162202313509298e-06,california,sanfrancisco,Asian
47,2020-07-30,1.3099415204678402,1.309941520463503,5.162210910295228e-06,california,sanfrancisco,Asian
55,2020-08-07,1.25438596491228,1.254385964919449,5.162205179106198e-06,california,sanfrancisco,Asian
70,2020-08-22,1.1608187134502923,1.160818713469052,5.162199447910806e-06,california,sanfrancisco,Asian
83,2020-09-04,1.111111111111111,1.1111111111422858,5.162248162868822e-06,california,sanfrancisco,Asian
88,2020-09-09,1.1345029239766082,1.1345029238781175,5.162835571758554e-06,california,sanfrancisco,Asian
89,2020-09-10,1.154970760233918,1.1549707603624477,5.162861358910045e-06,california,sanfrancisco,Asian
96,2020-09-17,1.1959064327485378,1.195906431954589,5.164946826534418e-06,california,sanfrancisco,Asian
97,2020-09-18,1.2017543859649122,1.2017543875935057,5.165367828400452e-06,california,sanfrancisco,Asian
98,2020-09-19,1.239766081871345,1.2397660809600388,5.165241817834813e-06,california,sanfrancisco,Asian
104,2020-09-25,1.2456140350877192,1.2456140352302323,5.162503192499012e-06,california,sanfrancisco,Asian
108,2020-09-29,1.2368421052631575,1.2368421049485938,5.181566092472273e-06,california,sanfrancisco,Asian
112,2020-10-03,1.2280701754385963,1.22807017831186,5.427782943192309e-06,california,sanfrancisco,Asian
114,2020-10-05,1.2339181286549703,1.2339181094140776,5.5646592392653054e-06,california,sanfrancisco,Asian
115,2020-10-06,1.2543859649122806,1.254386000525709,5.5930470923172865e-06,california,sanfrancisco,Asian
116,2020-10-07,1.2690058479532162,1.2690058245125069,5.492234452532196e-06,california,sanfrancisco,Asian
118,2020-10-09,1.2046783625730992,1.2046783677272574,5.350665428170147e-06,california,sanfrancisco,Asian
123,2020-10-14,1.2105263157894737,1.21052631087252,5.177907688412862e-06,california,sanfrancisco,Asian
124,2020-10-15,1.213450292397661,1.2134502994976828,5.174506853555405e-06,california,sanfrancisco,Asian
125,2020-10-16,1.2192982456140349,1.2192982426607348,5.172834194837138e-06,california,sanfrancisco,Asian
131,2020-10-22,1.2309941520467835,1.2309941521405392,5.162445883567232e-06,california,sanfrancisco,Asian
136,2020-10-27,1.2192982456140349,1.2192982455905044,5.162213775887356e-06,california,sanfrancisco,Asian
141,2020-11-01,1.213450292397661,1.2134502924154802,5.162196582310724e-06,california,sanfrancisco,Asian
150,2020-11-10,1.198830409356725,1.1988304094098454,5.162205179106198e-06,california,sanfrancisco,Asian
151,2020-11-11,1.2105263157894737,1.210526315741126,5.162153598118603e-06,california,sanfrancisco,Asian
155,2020-11-15,1.213450292397661,1.213450292415061,5.162190851105788e-06,california,sanfrancisco,Asian
162,2020-11-22,1.2192982456140349,1.2192982456148433,5.162210910295228e-06,california,sanfrancisco,Asian
164,2020-11-24,1.222222222222222,1.2222222222317747,5.162202313509298e-06,california,sanfrancisco,Asian
1,2020-06-14,1.78846153846154,1.7884615384803868,5.162205179106198e-06,california,sanfrancisco,Black
4,2020-06-17,2.09615384615385,2.0961538460396367,5.162205179106198e-06,california,sanfrancisco,Black
41,2020-07-24,2.0576923076923097,2.0576923075963256,5.162208044701508e-06,california,sanfrancisco,Black
55,2020-08-07,2.13461538461538,2.1346153845370734,5.162205179106198e-06,california,sanfrancisco,Black
61,2020-08-13,2.3653846153846203,2.365384615272621,5.162196582310724e-06,california,sanfrancisco,Black
70,2020-08-22,2.1153846153846154,2.1153846152859734,5.162199447910806e-06,california,sanfrancisco,Black
90,2020-09-11,2.1153846153846154,2.1153846152867124,5.162199447910806e-06,california,sanfrancisco,Black
97,2020-09-18,1.7115384615384617,1.71153846150124,5.162202313509298e-06,california,sanfrancisco,Black
114,2020-10-05,1.6923076923076923,1.6923076919039735,5.162162194985661e-06,california,sanfrancisco,Black
115,2020-10-06,1.4615384615384617,1.4615384619070375,5.1621679262224124e-06,california,sanfrancisco,Black
138,2020-10-29,1.2884615384615383,1.288461538464,5.162205179106198e-06,california,sanfrancisco,Black
