time,date,y,y_pred,std_pred,state,county,ethnicity
1,2020-06-14,0.3516949152542373,0.3516949153277744,1.9522675946322914e-06,california,sacramento,Hispanic
16,2020-06-29,0.3898305084745763,0.38983050852900614,1.952265427178834e-06,california,sacramento,Hispanic
19,2020-07-02,0.4491525423728814,0.44915254241601665,1.952264343451203e-06,california,sacramento,Hispanic
25,2020-07-08,0.4576271186440678,0.45762711869226025,1.952264343451203e-06,california,sacramento,Hispanic
27,2020-07-10,0.4957627118644069,0.4957627118835317,1.952264343451203e-06,california,sacramento,Hispanic
31,2020-07-14,0.5466101694915255,0.5466101695586845,1.952194983631451e-06,california,sacramento,Hispanic
32,2020-07-15,0.5932203389830509,0.5932203389349451,1.9521451297388305e-06,california,sacramento,Hispanic
33,2020-07-16,0.6737288135593221,0.6737288135969415,1.952163554151809e-06,california,sacramento,Hispanic
40,2020-07-23,0.7076271186440679,0.7076271185855161,1.9520844363249953e-06,california,sacramento,Hispanic
41,2020-07-24,0.7118644067796611,0.7118644069811766,1.95199339266585e-06,california,sacramento,Hispanic
42,2020-07-25,0.7711864406779662,0.771186440526163,1.952034579609057e-06,california,sacramento,Hispanic
45,2020-07-28,0.7966101694915255,0.796610169689604,1.951976050535033e-06,california,sacramento,Hispanic
46,2020-07-29,0.8347457627118645,0.8347457624394068,1.951778772951708e-06,california,sacramento,Hispanic
47,2020-07-30,0.8601694915254239,0.8601694916778552,1.951942449718118e-06,california,sacramento,Hispanic
49,2020-08-01,0.9067796610169492,0.9067796609961574,1.9521451297388305e-06,california,sacramento,Hispanic
54,2020-08-06,0.9110169491525424,0.9110169491630057,1.952271929531988e-06,california,sacramento,Hispanic
60,2020-08-12,0.9957627118644068,0.9957627118668058,1.9523120268978843e-06,california,sacramento,Hispanic
61,2020-08-13,1.0,0.9999999999965634,1.9523488723999357e-06,california,sacramento,Hispanic
62,2020-08-14,1.0,1.0000000000009555,1.9523196127933865e-06,california,sacramento,Hispanic
69,2020-08-21,0.9576271186440679,0.9576271187168229,1.9521613865828366e-06,california,sacramento,Hispanic
72,2020-08-24,0.9618644067796612,0.9618644059136809,1.949445699802797e-06,california,sacramento,Hispanic
73,2020-08-25,0.9576271186440679,0.9576271211155248,1.9463675439778697e-06,california,sacramento,Hispanic
74,2020-08-26,1.0,0.9999999965966678,1.945592350592116e-06,california,sacramento,Hispanic
75,2020-08-27,0.9915254237288136,0.9915254264184433,1.945665207999081e-06,california,sacramento,Hispanic
76,2020-08-28,1.0042372881355932,1.0042372870807708,1.9475737526978665e-06,california,sacramento,Hispanic
79,2020-08-31,0.9915254237288136,0.9915254239539286,1.95210502894477e-06,california,sacramento,Hispanic
81,2020-09-02,1.0,0.9999999995962006,1.952253506141803e-06,california,sacramento,Hispanic
82,2020-09-03,1.0,1.000000000461813,1.952163554151809e-06,california,sacramento,Hispanic
83,2020-09-04,1.0296610169491525,1.0296610167546316,1.9521787270672253e-06,california,sacramento,Hispanic
89,2020-09-10,0.9957627118644068,0.9957627118662027,1.952270845807966e-06,california,sacramento,Hispanic
93,2020-09-14,1.0169491525423728,1.0169491525418901,1.9522545898754503e-06,california,sacramento,Hispanic
94,2020-09-15,1.0211864406779658,1.021186440675622,1.952252422407554e-06,california,sacramento,Hispanic
100,2020-09-21,0.9830508474576272,0.983050847446631,1.952296855018451e-06,california,sacramento,Hispanic
102,2020-09-23,0.9661016949152544,0.9661016949716854,1.952571014369299e-06,california,sacramento,Hispanic
103,2020-09-24,0.9745762711864407,0.974576271096491,1.9526392773125067e-06,california,sacramento,Hispanic
104,2020-09-25,0.9872881355932204,0.9872881356495309,1.9525395909425175e-06,california,sacramento,Hispanic
108,2020-09-29,0.9703389830508476,0.9703389828868165,1.9516627817677298e-06,california,sacramento,Hispanic
109,2020-09-30,0.9703389830508476,0.9703389834648757,1.9511065787212445e-06,california,sacramento,Hispanic
110,2020-10-01,0.9957627118644068,0.9957627114191415,1.95114453133726e-06,california,sacramento,Hispanic
111,2020-10-02,0.9957627118644068,0.9957627120757784,1.951521848623132e-06,california,sacramento,Hispanic
114,2020-10-05,0.9915254237288136,0.9915254236388147,1.9521364593666705e-06,california,sacramento,Hispanic
115,2020-10-06,1.0042372881355932,1.004237288246455,1.95228926903452e-06,california,sacramento,Hispanic
116,2020-10-07,1.0084745762711864,1.0084745762163565,1.9523087757907884e-06,california,sacramento,Hispanic
118,2020-10-09,1.0042372881355932,1.004237288143946,1.952260008534662e-06,california,sacramento,Hispanic
122,2020-10-13,1.0,0.9999999999988414,1.9522697620833427e-06,california,sacramento,Hispanic
129,2020-10-20,0.9957627118644068,0.9957627118631878,1.9522697620833427e-06,california,sacramento,Hispanic
131,2020-10-22,0.9872881355932204,0.9872881355954429,1.952271929531988e-06,california,sacramento,Hispanic
134,2020-10-25,0.9957627118644068,0.9957627118629815,1.952264343451203e-06,california,sacramento,Hispanic
136,2020-10-27,0.9957627118644068,0.9957627118660044,1.9522697620833427e-06,california,sacramento,Hispanic
138,2020-10-29,1.0,0.9999999999988198,1.952270845807966e-06,california,sacramento,Hispanic
150,2020-11-10,0.9915254237288136,0.991525423729243,1.952268678358118e-06,california,sacramento,Hispanic
151,2020-11-11,0.9915254237288136,0.9915254237289638,1.952271929531988e-06,california,sacramento,Hispanic
156,2020-11-16,0.9703389830508476,0.9703389830514447,1.952268678358118e-06,california,sacramento,Hispanic
158,2020-11-18,0.9576271186440679,0.957627118647875,1.9522675946322914e-06,california,sacramento,Hispanic
163,2020-11-23,0.9449152542372882,0.9449152542423926,1.9522665109058634e-06,california,sacramento,Hispanic
166,2020-11-26,0.9533898305084748,0.9533898305100023,1.9522697620833427e-06,california,sacramento,Hispanic
169,2020-11-29,0.9491525423728814,0.9491525423776938,1.9522697620833427e-06,california,sacramento,Hispanic
1,2020-06-14,0.5882352941176471,0.5882352941642097,1.9522675946322914e-06,california,sacramento,Asian
23,2020-07-06,0.6058823529411764,0.6058823529807118,1.9522675946322914e-06,california,sacramento,Asian
27,2020-07-10,0.6117647058823529,0.6117647059160247,1.952268678358118e-06,california,sacramento,Asian
31,2020-07-14,0.6941176470588234,0.6941176470880195,1.952268678358118e-06,california,sacramento,Asian
37,2020-07-20,0.7411764705882352,0.7411764706080837,1.9522665109058634e-06,california,sacramento,Asian
41,2020-07-24,0.7411764705882352,0.7411764706743653,1.952249171201198e-06,california,sacramento,Asian
42,2020-07-25,0.8294117647058822,0.8294117646280668,1.952248087464543e-06,california,sacramento,Asian
45,2020-07-28,0.7882352941176469,0.7882352941967014,1.9522762644220585e-06,california,sacramento,Asian
46,2020-07-29,0.8058823529411765,0.8058823528892023,1.952288185320123e-06,california,sacramento,Asian
49,2020-08-01,0.7647058823529411,0.7647058823842582,1.952265427178834e-06,california,sacramento,Asian
54,2020-08-06,0.7529411764705882,0.7529411764970486,1.952268678358118e-06,california,sacramento,Asian
60,2020-08-12,0.8529411764705881,0.8529411764414598,1.9522773481430727e-06,california,sacramento,Asian
61,2020-08-13,0.7764705882352941,0.7764705882861477,1.9522816830211115e-06,california,sacramento,Asian
69,2020-08-21,0.7470588235294118,0.7470588235741393,1.952318529095834e-06,california,sacramento,Asian
72,2020-08-24,0.7823529411764706,0.78235294090495,1.9524908294514487e-06,california,sacramento,Asian
73,2020-08-25,0.8117647058823529,0.8117647067334102,1.951860071074467e-06,california,sacramento,Asian
74,2020-08-26,0.8352941176470587,0.8352941164125638,1.9525005818470836e-06,california,sacramento,Asian
75,2020-08-27,0.8411764705882352,0.8411764716170568,1.9523456213541963e-06,california,sacramento,Asian
76,2020-08-28,0.8764705882352941,0.876470587827389,1.9529968061282825e-06,california,sacramento,Asian
79,2020-08-31,0.8647058823529411,0.8647058824293526,1.952354290797471e-06,california,sacramento,Asian
81,2020-09-02,0.8764705882352941,0.8764705881819831,1.952547175953905e-06,california,sacramento,Asian
82,2020-09-03,0.8999999999999999,0.9000000000253219,1.9527703788121687e-06,california,sacramento,Asian
83,2020-09-04,0.8941176470588235,0.8941176470699156,1.952737875128724e-06,california,sacramento,Asian
88,2020-09-09,0.8823529411764705,0.8823529411886315,1.952268678358118e-06,california,sacramento,Asian
95,2020-09-16,0.8529411764705881,0.852941176514543,1.9522231613554283e-06,california,sacramento,Asian
96,2020-09-17,0.8588235294117645,0.8588235293522161,1.9522296638493583e-06,california,sacramento,Asian
97,2020-09-18,0.8588235294117645,0.8588235294523427,1.9522339988332793e-06,california,sacramento,Asian
101,2020-09-22,0.8647058823529411,0.8647058823562981,1.9522665109058634e-06,california,sacramento,Asian
103,2020-09-24,0.8588235294117645,0.8588235294274988,1.9522936038860898e-06,california,sacramento,Asian
104,2020-09-25,0.8647058823529411,0.8647058823472521,1.9523055246782786e-06,california,sacramento,Asian
107,2020-09-28,0.8705882352941176,0.8705882353151779,1.9522816830211115e-06,california,sacramento,Asian
108,2020-09-29,0.8764705882352941,0.8764705882230859,1.952283850456522e-06,california,sacramento,Asian
110,2020-10-01,0.8764705882352941,0.8764705882429926,1.9522697620833427e-06,california,sacramento,Asian
111,2020-10-02,0.8823529411764705,0.8823529411836739,1.952260008534662e-06,california,sacramento,Asian
118,2020-10-09,0.8529411764705881,0.8529411764852726,1.952268678358118e-06,california,sacramento,Asian
121,2020-10-12,0.8529411764705881,0.852941176473427,1.9522697620833427e-06,california,sacramento,Asian
123,2020-10-14,0.8529411764705881,0.8529411764842946,1.952268678358118e-06,california,sacramento,Asian
129,2020-10-20,0.8411764705882352,0.8411764705996982,1.952270845807966e-06,california,sacramento,Asian
131,2020-10-22,0.8411764705882352,0.841176470597923,1.952268678358118e-06,california,sacramento,Asian
136,2020-10-27,0.8352941176470587,0.8352941176649222,1.952268678358118e-06,california,sacramento,Asian
151,2020-11-11,0.8117647058823529,0.8117647059025288,1.9522665109058634e-06,california,sacramento,Asian
156,2020-11-16,0.8,0.8000000000168241,1.952212323817415e-06,california,sacramento,Asian
157,2020-11-17,0.8058823529411765,0.8058823529434291,1.9522134075739234e-06,california,sacramento,Asian
158,2020-11-18,0.8294117647058822,0.829411764709566,1.952212323817415e-06,california,sacramento,Asian
162,2020-11-22,0.8352941176470587,0.8352941176690782,1.9522665109058634e-06,california,sacramento,Asian
163,2020-11-23,0.8411764705882352,0.8411764705802672,1.952270845807966e-06,california,sacramento,Asian
166,2020-11-26,0.8411764705882352,0.8411764706054067,1.952265427178834e-06,california,sacramento,Asian
1,2020-06-14,1.073394495412844,1.0733944954040806,1.9522675946322914e-06,california,sacramento,Black
41,2020-07-24,0.7706422018348624,0.7706422018571647,1.952268678358118e-06,california,sacramento,Black
45,2020-07-28,0.7339449541284404,0.7339449541516581,1.952265427178834e-06,california,sacramento,Black
49,2020-08-01,0.7706422018348624,0.7706422018578742,1.9522675946322914e-06,california,sacramento,Black
54,2020-08-06,1.1100917431192658,1.1100917431053074,1.9522675946322914e-06,california,sacramento,Black
60,2020-08-12,1.1009174311926606,1.1009174311809513,1.9522697620833427e-06,california,sacramento,Black
69,2020-08-21,1.1192660550458715,1.1192660550223799,1.952238333807574e-06,california,sacramento,Black
72,2020-08-24,1.1009174311926606,1.100917431324515,1.9532275399746747e-06,california,sacramento,Black
73,2020-08-25,1.1100917431192658,1.1100917427352748,1.9547769753312766e-06,california,sacramento,Black
74,2020-08-26,1.1192660550458715,1.119266055573389,1.956386826811771e-06,california,sacramento,Black
75,2020-08-27,1.128440366972477,1.128440366546029,1.956647437532183e-06,california,sacramento,Black
76,2020-08-28,1.1192660550458715,1.1192660552048537,1.955107059615682e-06,california,sacramento,Black
79,2020-08-31,1.1559633027522935,1.155963302723047,1.9523055246782786e-06,california,sacramento,Black
82,2020-09-03,1.128440366972477,1.1284403669669303,1.952270845807966e-06,california,sacramento,Black
86,2020-09-07,1.1100917431192658,1.1100917431161925,1.9522665109058634e-06,california,sacramento,Black
88,2020-09-09,1.1192660550458715,1.1192660550310503,1.9522665109058634e-06,california,sacramento,Black
93,2020-09-14,1.0917431192660552,1.091743119400078,1.9527097048320985e-06,california,sacramento,Black
94,2020-09-15,1.1100917431192658,1.110091742748231,1.9529513060959053e-06,california,sacramento,Black
95,2020-09-16,1.1100917431192658,1.1100917435246471,1.9529740562446003e-06,california,sacramento,Black
96,2020-09-17,1.1559633027522935,1.1559633025580491,1.9527454593699194e-06,california,sacramento,Black
100,2020-09-21,1.1376146788990826,1.1376146789053847,1.9522675946322914e-06,california,sacramento,Black
102,2020-09-23,1.1100917431192658,1.1100917431040513,1.9522675946322914e-06,california,sacramento,Black
110,2020-10-01,1.0550458715596331,1.0550458715779205,1.952250254937252e-06,california,sacramento,Black
111,2020-10-02,1.0917431192660552,1.091743119236289,1.9522589248040227e-06,california,sacramento,Black
114,2020-10-05,1.1192660550458715,1.1192660550594893,1.9522545898754503e-06,california,sacramento,Black
116,2020-10-07,1.1559633027522935,1.1559633027070237,1.952230747596241e-06,california,sacramento,Black
117,2020-10-08,1.128440366972477,1.1284403669958845,1.9522470037272863e-06,california,sacramento,Black
121,2020-10-12,1.1376146788990826,1.137614678881785,1.952270845807966e-06,california,sacramento,Black
129,2020-10-20,1.1376146788990826,1.1376146788886936,1.9522675946322914e-06,california,sacramento,Black
131,2020-10-22,1.1376146788990826,1.137614678889964,1.9522697620833427e-06,california,sacramento,Black
136,2020-10-27,1.146788990825688,1.1467889908161275,1.9522665109058634e-06,california,sacramento,Black
138,2020-10-29,1.1559633027522935,1.1559633027409726,1.9522665109058634e-06,california,sacramento,Black
143,2020-11-03,1.1651376146788992,1.1651376146612606,1.9522665109058634e-06,california,sacramento,Black
148,2020-11-08,1.1743119266055049,1.1743119265861344,1.9522665109058634e-06,california,sacramento,Black
156,2020-11-16,1.1559633027522935,1.1559633027421425,1.952265427178834e-06,california,sacramento,Black
158,2020-11-18,1.1651376146788992,1.165137614665982,1.9522697620833427e-06,california,sacramento,Black
166,2020-11-26,1.1559633027522935,1.155963302738755,1.952264343451203e-06,california,sacramento,Black
169,2020-11-29,1.1559633027522935,1.1559633027387455,1.9522675946322914e-06,california,sacramento,Black
1,2020-06-14,1.598173515981735,1.5981735159289912,1.9522665109058634e-06,california,sacramento,White
4,2020-06-17,1.6415525114155247,1.6415525113697047,1.952265427178834e-06,california,sacramento,White
8,2020-06-21,1.6301369863013695,1.6301369862361095,1.9522665109058634e-06,california,sacramento,White
16,2020-06-29,1.6164383561643836,1.6164383560939077,1.952265427178834e-06,california,sacramento,White
23,2020-07-06,1.5776255707762556,1.5776255707133684,1.9522665109058634e-06,california,sacramento,White
27,2020-07-10,1.4223744292237444,1.4223744292107836,1.9522665109058634e-06,california,sacramento,White
28,2020-07-11,1.4337899543378996,1.4337899543136552,1.9522665109058634e-06,california,sacramento,White
31,2020-07-14,1.3698630136986298,1.3698630136667171,1.9522675946322914e-06,california,sacramento,White
37,2020-07-20,1.3127853881278535,1.3127853880979345,1.952264343451203e-06,california,sacramento,White
40,2020-07-23,1.319634703196347,1.319634703188287,1.9522740969782265e-06,california,sacramento,White
41,2020-07-24,1.2968036529680365,1.2968036529482518,1.9522730132554077e-06,california,sacramento,White
45,2020-07-28,1.2031963470319635,1.203196347011853,1.95226325972297e-06,california,sacramento,White
46,2020-07-29,1.1894977168949772,1.1894977168976748,1.952260008534662e-06,california,sacramento,White
49,2020-08-01,1.1666666666666667,1.1666666666499241,1.952265427178834e-06,california,sacramento,White
54,2020-08-06,1.1027397260273972,1.10273972601592,1.952270845807966e-06,california,sacramento,White
60,2020-08-12,1.0319634703196348,1.031963470342496,1.952118034697967e-06,california,sacramento,White
61,2020-08-13,1.0753424657534243,1.0753424657199915,1.9521191185068218e-06,california,sacramento,White
62,2020-08-14,1.091324200913242,1.091324200917969,1.952159219011458e-06,california,sacramento,White
69,2020-08-21,1.1050228310502284,1.1050228310346661,1.9522610922646997e-06,california,sacramento,White
72,2020-08-24,1.0981735159817352,1.0981735160214214,1.951877414235743e-06,california,sacramento,White
73,2020-08-25,1.0890410958904109,1.0890410958112748,1.9517625129207926e-06,california,sacramento,White
75,2020-08-27,1.0593607305936077,1.05936073072328,1.9521657217183743e-06,california,sacramento,White
76,2020-08-28,1.0456621004566211,1.0456621003164934,1.9527411255214144e-06,california,sacramento,White
79,2020-08-31,1.04337899543379,1.0433789958274537,1.962924050107975e-06,california,sacramento,White
80,2020-09-01,1.0525114155251143,1.0525114145606107,1.964222421184891e-06,california,sacramento,White
81,2020-09-02,1.038812785388128,1.0388127865704762,1.9590540132480434e-06,california,sacramento,White
82,2020-09-03,1.0319634703196348,1.031963469461692,1.9514925766166434e-06,california,sacramento,White
83,2020-09-04,1.0273972602739727,1.0273972605862816,1.9485957286301786e-06,california,sacramento,White
86,2020-09-07,1.038812785388128,1.0388127853680025,1.9465903685275693e-06,california,sacramento,White
87,2020-09-08,1.04337899543379,1.0433789952529477,1.9437145154335267e-06,california,sacramento,White
88,2020-09-09,1.047945205479452,1.0479452059523264,1.9417019348555825e-06,california,sacramento,White
89,2020-09-10,1.0616438356164384,1.061643835056544,1.9438821364254775e-06,california,sacramento,White
90,2020-09-11,1.0753424657534243,1.0753424660728748,1.945462940411212e-06,california,sacramento,White
93,2020-09-14,1.0639269406392695,1.0639269400779172,1.9539628899475633e-06,california,sacramento,White
94,2020-09-15,1.0616438356164384,1.0616438370085952,1.9534420005164674e-06,california,sacramento,White
95,2020-09-16,1.0616438356164384,1.0616438337582879,1.945173639463796e-06,california,sacramento,White
96,2020-09-17,1.0570776255707763,1.0570776270956432,1.94421842326809e-06,california,sacramento,White
97,2020-09-18,1.0684931506849316,1.0684931500209403,1.945038762663027e-06,california,sacramento,White
100,2020-09-21,1.0662100456621004,1.0662100460267132,1.9531062185334418e-06,california,sacramento,White
101,2020-09-22,1.08675799086758,1.0867579903551003,1.9538708509812758e-06,california,sacramento,White
102,2020-09-23,1.0844748858447488,1.0844748861161746,1.9536163677437957e-06,california,sacramento,White
104,2020-09-25,1.0730593607305936,1.073059360673063,1.9524474848814843e-06,california,sacramento,White
107,2020-09-28,1.08675799086758,1.0867579908739124,1.9515511201905593e-06,california,sacramento,White
108,2020-09-29,1.08675799086758,1.0867579908811178,1.951733244523776e-06,california,sacramento,White
109,2020-09-30,1.0936073059360731,1.0936073059077265,1.9525027490394985e-06,california,sacramento,White
110,2020-10-01,1.0776255707762556,1.0776255707780957,1.952939389245583e-06,california,sacramento,White
114,2020-10-05,1.0662100456621004,1.0662100457763701,1.95029963982734e-06,california,sacramento,White
115,2020-10-06,1.0662100456621004,1.0662100452882501,1.9486977881741717e-06,california,sacramento,White
116,2020-10-07,1.0593607305936077,1.059360731134465,1.9501792211271078e-06,california,sacramento,White
117,2020-10-08,1.0662100456621004,1.0662100452242433,1.951411263183627e-06,california,sacramento,White
118,2020-10-09,1.0684931506849316,1.0684931508513693,1.952343453987362e-06,california,sacramento,White
121,2020-10-12,1.0753424657534243,1.0753424657177284,1.9522957713082657e-06,california,sacramento,White
123,2020-10-14,1.0730593607305936,1.0730593607648418,1.952202569981762e-06,california,sacramento,White
124,2020-10-15,1.0776255707762556,1.0776255707511337,1.952160302797448e-06,california,sacramento,White
125,2020-10-16,1.0890410958904109,1.0890410958867025,1.9521429621494006e-06,california,sacramento,White
129,2020-10-20,1.0776255707762556,1.0776255707712272,1.9522665109058634e-06,california,sacramento,White
131,2020-10-22,1.0799086757990868,1.0799086757950305,1.952265427178834e-06,california,sacramento,White
134,2020-10-25,1.0799086757990868,1.079908675792758,1.952270845807966e-06,california,sacramento,White
136,2020-10-27,1.0799086757990868,1.079908675798413,1.9522805993025042e-06,california,sacramento,White
138,2020-10-29,1.0776255707762556,1.077625570768745,1.952279515583295e-06,california,sacramento,White
143,2020-11-03,1.0821917808219177,1.0821917808149173,1.952268678358118e-06,california,sacramento,White
145,2020-11-05,1.08675799086758,1.0867579908644018,1.9522675946322914e-06,california,sacramento,White
148,2020-11-08,1.0890410958904109,1.0890410958822443,1.9522805993025042e-06,california,sacramento,White
150,2020-11-10,1.08675799086758,1.086757990870968,1.9522740969782265e-06,california,sacramento,White
151,2020-11-11,1.08675799086758,1.0867579908588163,1.9522578410727824e-06,california,sacramento,White
155,2020-11-15,1.0936073059360731,1.0936073059157938,1.9518936733094865e-06,california,sacramento,White
156,2020-11-16,1.1027397260273972,1.102739726063923,1.9515706343249312e-06,california,sacramento,White
157,2020-11-17,1.1073059360730593,1.1073059360318127,1.951649772980737e-06,california,sacramento,White
158,2020-11-18,1.0981735159817352,1.098173515992161,1.9519587082501405e-06,california,sacramento,White
162,2020-11-22,1.0981735159817352,1.098173515976197,1.9522697620833427e-06,california,sacramento,White
163,2020-11-23,1.1073059360730593,1.1073059360673194,1.9522773481430727e-06,california,sacramento,White
166,2020-11-26,1.1027397260273972,1.102739726021893,1.9522675946322914e-06,california,sacramento,White
169,2020-11-29,1.1118721461187215,1.1118721461075478,1.952268678358118e-06,california,sacramento,White
