corr,Y,X,state,county,n
0.0,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,imperial,105
0.0,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,imperial,105
0.00019596763698546,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,imperial,105
0.0003700508979711604,detrended_mortality_rate,PUBLIC_TRANSPORTATION,california,imperial,105
0.00019657669962669822,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,imperial,105
0.0,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,imperial,105
0.7033686595925943,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,riverside,375
0.7665712790111483,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,riverside,375
0.8043972228292592,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,riverside,375
0.47765441775626927,detrended_mortality_rate,PUBLIC_TRANSPORTATION,california,riverside,375
0.5127743698073896,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,riverside,375
0.6655309417890783,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,riverside,375
0.7501266014450865,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,sonoma,110
0.7728929657847358,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,sonoma,110
0.7831921194086316,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,sonoma,110
0.6103984766749533,detrended_mortality_rate,PUBLIC_TRANSPORTATION,california,sonoma,110
0.7412977094629604,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,sonoma,110
0.7051997761834609,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,sonoma,110
0.8480681046493026,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,sacramento,424
0.5895489946522441,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,sacramento,424
0.8780439957186313,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,sacramento,424
0.4936006378825816,detrended_mortality_rate,PUBLIC_TRANSPORTATION,california,sacramento,424
0.5235130148056695,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,sacramento,424
0.43496803676910184,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,sacramento,424
0.625331964121557,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,alameda,467
0.8128714856359502,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,alameda,467
0.7742387802947786,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,alameda,467
0.7837092259978742,detrended_mortality_rate,PUBLIC_TRANSPORTATION,california,alameda,467
0.5045544813885383,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,alameda,467
0.8809663397519426,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,alameda,467
0.6011050939811795,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,losangeles,508
0.8436134618990001,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,losangeles,508
0.7361383052058632,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,losangeles,508
0.655479852808142,detrended_mortality_rate,PUBLIC_TRANSPORTATION,california,losangeles,508
0.5166688342743434,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,losangeles,508
0.5164035624386523,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,losangeles,508
0.5724222781856853,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,sanfrancisco,453
0.6147831252909767,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,sanfrancisco,453
0.5932227785932765,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,sanfrancisco,453
0.5168431722077902,detrended_mortality_rate,PUBLIC_TRANSPORTATION,california,sanfrancisco,453
0.8549423792204767,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,sanfrancisco,453
0.9466395881076316,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,sanfrancisco,453
0.6325174756862891,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,santaclara,456
0.7694246639097854,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,santaclara,456
0.7899721739379348,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,santaclara,456
0.3453231069235317,detrended_mortality_rate,PUBLIC_TRANSPORTATION,california,santaclara,456
0.4158836123850669,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,santaclara,456
0.8163058671672064,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,santaclara,456
