time,y,y_pred
1,-0.4963237930217578,-0.8034596739606862
2,-0.3357671521311709,-0.8054905407413661
3,-0.1990338632921358,-0.807521407522046
4,-0.5404186429099416,-0.809552274302726
5,-0.4069144562170848,-0.8115831410834059
6,-0.4010303848155494,-0.8136140078640859
7,-0.3098629637150827,-0.8156448746447658
8,-0.1645906342191552,-0.8176757414254457
9,-0.4880361331869441,-0.8197066082061256
10,-0.4841972125266136,-0.8217374749868056
11,-0.3945008092765303,-0.8237683417674856
12,-0.3362699137753287,-0.8257992085481655
13,-0.2694999776172349,-0.8278300753288453
15,-0.4023943457959389,-0.8318918088902053
16,-0.4455923107245601,-0.8339226756708852
17,-0.453808599312711,-0.8359535424515652
19,0.22576754340005345,-0.840015276012925
20,-0.2714023858651138,-0.8420461427936049
22,-0.28137675874905893,-0.8461078763549649
23,-0.6471233376859062,-0.8481387431356447
25,-0.8114832136134924,-0.8522004766970046
26,-0.7391162724992729,-0.8542313434776846
27,-0.7587779518217526,-0.8562622102583645
28,-0.7716943604064654,-0.8582930770390444
30,-0.8525289709309145,-0.8623548106004043
31,-1.1227307608394737,-0.8643856773810842
32,-0.9362699315327992,-0.8664165441617642
33,-1.1253143588481684,-0.8684474109424442
34,-1.0914452626660087,-0.870478277723124
36,-0.9452760482105184,-0.8745400112844839
37,-1.3618984333966475,-0.8765708780651639
38,-1.2004092219231666,-0.8786017448458437
39,-1.1674370107005692,-0.8806326116265237
40,-1.2620849147692943,-0.8826634784072036
41,-1.3449646760349476,-0.8846943451878836
42,-1.2896758162345137,-0.8867252119685635
43,-0.7403390724450962,-0.8887560787492434
45,-1.5353730643307064,-0.8928178123106033
46,-1.0939947565101305,-0.8948486790912832
47,-1.4297825311718113,-0.8968795458719632
49,-1.579109476526818,-0.900941279433323
50,-1.7311270767605111,-0.902972146214003
54,-1.803602656203484,-0.9110956133367227
60,-2.1474996625833205,-0.9232808140208023
61,-1.7921588469279135,-0.9253116808014823
62,-1.7285823272926657,-0.9273425475821623
1,-0.5729912487832886,0.7227574671736993
2,-0.40236187549346336,0.7207266003930194
3,-0.21522752589932748,0.7186957336123395
4,-0.5095771330637581,0.7166648668316595
5,-0.3523496669702195,0.7146340000509795
6,-0.2977474789644463,0.7126031332702997
7,-0.12910229565944056,0.7105722664896198
8,0.04996604563640728,0.7085413997089398
9,0.04252163685101063,0.7065105329282598
10,0.0890578165584961,0.70447966614758
11,-0.040371275921842635,0.7024487993669
12,0.05505823318568237,0.70041793258622
13,0.14763331299034022,0.6983870658055401
15,0.09725307321579413,0.6943253322441802
16,0.13088462533730572,0.6922944654635003
17,0.2923340396620713,0.6902635986828204
19,0.1811504021221375,0.6862018651214605
20,0.3699009104497901,0.6841709983407805
22,0.9366398581301958,0.6801092647794207
23,0.6956541684021884,0.6780783979987407
25,0.5854601616264481,0.674016664437381
26,0.7136509835374367,0.671985797656701
27,0.8947084432745362,0.669954930876021
28,0.9170465980871588,0.6679240640953411
30,0.8855284843094773,0.6638623305339812
31,0.7301658167546119,0.6618314637533013
32,0.9829471118582541,0.6598005969726214
33,1.024644672278053,0.6577697301919414
34,1.0615036134101654,0.6557388634112614
36,1.0896749467310998,0.6516771298499017
37,0.8885220188842182,0.6496462630692217
38,1.1501152417016174,0.6476153962885417
39,1.2842635620234963,0.6455845295078618
40,1.280295182053857,0.6435536627271818
41,1.330928990089992,0.641522795946502
42,1.2069601164102304,0.639491929165822
43,1.0888244212387803,0.6374610623851421
45,1.317904971057872,0.6333993288237821
46,1.7406940399384483,0.6313684620431023
47,1.473769846679482,0.6293375952624224
49,1.3749935571152092,0.6252758617010624
50,1.2754713481354685,0.6232449949203825
54,1.3771119239154697,0.6151215277976628
60,1.1943287709115733,0.6029363271135831
61,1.5919301841330924,0.6009054603329033
62,1.709822167955818,0.5988745935522233
1,-0.8453764334653578,-1.1797417788075044
2,-0.9903748973265908,-1.1817726455881845
3,-0.4071132222691245,-1.1838035123688646
4,-0.8323724209802412,-1.1858343791495443
5,-0.6992662744116062,-1.1878652459302244
6,-0.6954762401853231,-1.1898961127109042
7,-0.6013148651070161,-1.191926979491584
8,-0.4644186843120981,-1.1939578462722642
9,-0.7760441221997436,-1.195988713052944
10,-0.7917264737186248,-1.198019579833624
11,-0.6937750644140346,-1.200050446614304
12,-0.6304561777597407,-1.2020813133949837
13,-0.5503432443940474,-1.2041121801756638
15,-0.686127729996447,-1.2081739137370235
16,-0.7277508405205393,-1.2102047805177036
17,-0.7001089057440393,-1.2122356472983835
19,-1.0068326142128834,-1.2162973808597435
20,-0.967820576757534,-1.2183282476404234
22,-0.47649688639333704,-1.2223899812017833
23,-0.7101655153353057,-1.2244208479824632
25,-0.9276295781446442,-1.2284825815438232
26,-0.9032554629806786,-1.2305134483245028
27,-1.0032957307402628,-1.232544315105183
28,-1.0422405022305912,-1.2345751818858628
30,-1.11307219137243,-1.2386369154472228
31,-1.3770610941246626,-1.2406677822279026
32,-1.2212147421983286,-1.2426986490085825
33,-1.4154163850362207,-1.2447295157892626
34,-1.3996667675523182,-1.2467603825699425
36,-1.2708728698237153,-1.2508221161313025
37,-1.7144927590874768,-1.252852982911982
38,-1.5504768581298074,-1.2548838496926622
39,-1.5304149918058725,-1.256914716473342
40,-1.624509100919159,-1.258945583254022
41,-1.6920729704484632,-1.260976450034702
42,-1.852753785828576,-1.263007316815382
43,-1.9668424953007757,-1.2650381835960618
45,-1.7654484666940233,-1.2690999171574218
46,-1.8276556581557981,-1.2711307839381016
47,-2.2761772768383635,-1.2731616507187817
49,-1.941222153014248,-1.2772233842801415
50,-2.058056467485232,-1.2792542510608216
54,-2.146592100635925,-1.287377718183541
60,-2.550610471865568,-1.2995629188676208
61,-2.196048430366245,-1.3015937856483009
62,-2.1554024831046292,-1.3036246524289805
1,-0.5154335295001385,0.21696060000011644
2,-0.3489118437483621,0.21492973321943656
3,-0.20182744765020424,0.21289886643875658
4,-0.5239540394469295,0.2108679996580767
5,-0.3312852449001025,0.20883713287739672
6,-0.27808568190732164,0.20680626609671685
7,-0.1454328583107085,0.20477539931603686
8,0.023591686017104815,0.20274453253535699
9,-0.29683080379026205,0.200713665754677
10,-0.2765947575499648,0.19868279897399713
11,-0.6934049390387458,0.19665193219331714
12,-0.31216772169448603,0.19462106541263716
13,-0.02311123546624549,0.19259019863195728
15,-0.1204042725503387,0.18852846507059742
16,-0.025933860490284344,0.18649759828991744
17,0.010331271424914856,0.18446673150923756
19,-0.2147154609197186,0.1804049979478777
20,-0.04249589024519018,0.17837413116719772
22,0.4773052132504363,0.17431239760583786
23,0.19975108568370012,0.17228153082515787
25,0.10496090717564366,0.16821979726379802
26,0.2367083853695777,0.16618893048311814
27,0.3607341102033992,0.16415806370243816
28,0.34800663969121226,0.16212719692175828
30,0.3486988074618909,0.15806546336039842
31,0.1304684830746905,0.15603459657971844
32,0.35860365295003804,0.15400372979903845
33,0.26290812903930183,0.15197286301835858
34,0.4005666697879886,0.1499419962376786
36,0.32350967894419336,0.14588026267631873
37,0.15597605897373645,0.14384939589563886
38,0.3992349691213066,0.14181852911495887
39,0.4886996640292871,0.139787662334279
40,0.4564283150474804,0.13775679555359902
41,0.4891786541679637,0.13572592877291914
42,0.36062620232074494,0.13369506199223916
43,0.2978941951624927,0.13166419521155917
45,0.5554780889956064,0.1276024616501993
46,0.9527443920147692,0.12557159486951944
47,0.6584690110024516,0.12354072808883945
49,0.5213960492084428,0.11947899452747959
50,0.4063698244600884,0.11744812774679972
54,0.4785803218424851,0.10932466062407989
60,0.27776341867154297,0.09713945994000031
61,0.8115697394047112,0.09510859315932033
62,0.9288856450971013,0.09307772637864045
1,1.3852044792494018,1.738220257381545
2,1.2859779671978953,1.7361893906008652
3,1.822484128793048,1.734158523820185
4,1.5699261962945747,1.7321276570395052
6,1.8403481982923893,1.7280659234781452
7,1.8584173477507049,1.7260350566974654
8,2.0297153776765007,1.7240041899167855
9,1.7906836722768924,1.7219733231361054
11,1.8808243396094981,1.7179115895747457
12,2.020526992978112,1.7158807227940658
15,1.98438869406148,1.709788122452026
16,1.9392670904054337,1.707757255671346
17,1.9978123811808577,1.705726388890666
19,1.7182019944846534,1.7016646553293062
20,1.8758712573320968,1.6996337885486261
23,1.8307496536760508,1.6935411882065863
25,1.7900684323999676,1.6894794546452265
26,1.8531566455348427,1.6874485878645467
27,1.7223347569261565,1.6854177210838668
28,2.119035725173207,1.6833868543031867
30,1.9160397787107433,1.679325120741827
31,1.6905343004100009,1.6772942539611468
32,1.8618323303357949,1.6752633871804672
34,1.6002910930979075,1.671201653619107
36,1.7445366688259734,1.6671399200577472
38,1.446857132671454,1.6630781864963875
39,1.5549644094828858,1.6610473197157074
40,1.491773656368523,1.6590164529350278
41,1.4285829032541613,1.6569855861543477
43,1.0858843034230832,1.652923852592988
45,1.3607466878008614,1.6488621190316277
47,1.5815041637831797,1.644800385470268
49,1.5858420061836558,1.6407386519089082
50,1.3739652949612653,1.6387077851282281
54,1.5043770236520029,1.6305843180055086
60,1.3913166645631696,1.618399117321429
61,1.35972128800599,1.6163682505407488
62,1.6707219713003978,1.6143373837600692
