time,y,y_pred
0,1.9660560563050196,5.837008277080804
1,1.7691696394440934,5.837129693668194
2,2.029482118754723,5.8372511102555835
4,2.1998929350420977,5.837493943430363
5,2.2739535556614467,5.837615360017754
6,2.324475032636632,5.837736776605144
8,2.4227207447269694,5.837979609779924
9,2.456492632188479,5.838101026367314
10,2.5194223805136278,5.838222442954704
11,2.6255181070310227,5.8383438595420944
12,2.6891811090335147,5.838465276129484
13,2.7934188864904046,5.838586692716874
14,2.837366585358811,5.838708109304265
16,2.9253964844550646,5.838950942479045
18,3.1053152562940696,5.839193775653825
19,3.219402801274112,5.839315192241215
21,3.356658575976623,5.839558025415995
22,3.433206162660042,5.839679442003385
23,3.4295083580977703,5.839800858590775
25,3.5082508373624535,5.840043691765555
26,3.6324766263875867,5.840165108352945
27,3.8314307831329177,5.8402865249403355
29,3.9264356389433015,5.840529358115115
30,4.0349831983883435,5.840650774702505
31,4.0909064538238065,5.840772191289895
32,4.269716298367427,5.840893607877286
33,4.35755952339014,5.841015024464675
34,4.697252754866441,5.841136441052066
36,4.835011510624705,5.8413792742268456
37,4.932012522570316,5.841500690814236
38,5.047278098383104,5.8416221074016255
39,5.173217598207779,5.841743523989016
40,5.34308299762683,5.841864940576405
41,5.467635993271188,5.841986357163796
42,5.628995693534833,5.842107773751186
43,5.802442489715463,5.842229190338576
45,5.953236099601871,5.842472023513356
46,6.0307690118582435,5.842593440100746
47,6.29248571665825,5.842714856688136
49,6.7167171905451335,5.842957689862916
50,6.823392195577371,5.843079106450307
54,7.550997409289248,5.8435647727998665
60,8.27900242136416,5.844293272324207
62,8.641686945390925,5.844536105498987
69,9.363244324061283,5.845386021610717
71,9.619159234529137,5.845628854785497
72,9.628485384457996,5.8457502713728875
73,9.790755275570989,5.845871687960278
75,9.933721941794266,5.846114521135058
76,10.122273720226387,5.846235937722447
77,10.280849512492392,5.846357354309838
78,10.300410840463984,5.846478770897228
79,10.460077466466633,5.846600187484618
80,10.55475998410855,5.846721604072008
81,10.45393502289844,5.8468430206593975
82,10.698456198293886,5.846964437246788
83,10.765733295968996,5.847085853834178
84,10.980150015025119,5.847207270421568
85,11.038543196946977,5.847328687008958
88,11.285376835459855,5.847692936771129
0,-0.5483516142010172,-1.2432752468907624
1,-0.7750756687519491,-1.243153830303372
2,-0.5736269908917604,-1.2430324137159816
4,-0.5688992293460078,-1.2427895805412008
5,-0.5626177122369538,-1.2426681639538104
6,-0.5909619627453895,-1.24254674736642
8,-0.6078936326248219,-1.2423039141916392
9,-0.6092034297310589,-1.2421824976042488
10,-0.6325502020307379,-1.2420610810168584
11,-0.6728156162070058,-1.241939664429468
12,-0.6981064180413388,-1.2418182478420776
13,-0.6840230245877281,-1.2416968312546872
14,-0.6767373694038592,-1.2415754146672968
16,-0.697580310517921,-1.241332581492516
18,-0.7240244097817243,-1.2410897483177352
19,-0.7138137991537066,-1.2409683317303448
21,-0.717797252924917,-1.240725498555564
22,-0.7199263841826435,-1.2406040819681736
23,-0.7619869663386574,-1.2404826653807832
25,-0.7594653128687052,-1.2402398322060166
26,-0.7432966664473901,-1.2401184156186262
27,-0.770701323295734,-1.2399969990312358
29,-0.7932058470783487,-1.239754165856455
30,-0.811971173346564,-1.2396327492690646
31,-0.8660222578666259,-1.2395113326816742
32,-0.8376423627895186,-1.2393899160942838
