time,y,y_pred
0,0.027154971157679,0.0265539788198216
1,0.0147286801283113,0.02696158081366438
2,-0.0077754806607100435,0.027369182807507164
4,0.030609357698422823,0.028184386795192733
5,0.01704460663751592,0.028591988789035516
6,-0.007697476413822569,0.0289995907828783
8,0.03454185459338438,0.02981479477056387
9,-0.006420262409389228,0.030222396764406655
10,0.01850216947987611,0.030629998758249437
11,0.020440578889828115,0.03103760075209222
12,0.037505440698281184,0.03144520274593501
13,0.02299854978017385,0.03185280473977779
14,0.021794085085460324,0.03226040673362057
16,0.03985167729350755,0.033075610721306145
18,0.026436707086130967,0.03389081470899171
19,0.0424137751668332,0.0342984167028345
21,-0.0010525135040794498,0.03511362069052006
22,-0.00012358950171195704,0.03552122268436285
23,0.001049543660958635,0.03592882467820563
25,0.032802563951961794,0.0367440286658912
26,0.035322749066241194,0.03715163065973398
27,0.052898832637257504,0.03755923265357677
29,0.060863174348217725,0.03837443664126233
30,0.013065079330709856,0.03878203863510512
31,0.01088175939321101,0.039189640628947905
32,0.04385993276866293,0.039597242622790685
33,0.014884560631624409,0.04000484461663347
34,0.015572442529199287,0.04041244661047626
36,0.016890304602804163,0.04122765059816182
37,0.029885225839895783,0.04163525259200461
38,0.037113437245518716,0.04204285458584739
39,0.05211633347911382,0.042450456579690175
40,0.07063337972590783,0.04285805857353296
41,0.05586231863231411,0.04326566056737574
42,0.05318029542311248,0.04367326256121853
43,0.08501849997016593,0.044080864555061314
45,0.08518974302682447,0.04489606854274688
46,0.07690303804901857,0.045303670536589666
47,0.031305304559114344,0.045711272530432445
49,0.08598849848425816,0.04652647651811802
50,0.034994941958928605,0.0469340785119608
54,0.10768557385675916,0.048564486487331936
60,0.11115358668037068,0.05101009845038864
62,0.1154785724012206,0.051825302438074206
0,0.01280907648914774,-0.018019557059560265
1,0.00041851072711948656,-0.01761195506571748
2,-0.02237110022754037,-0.0172043530718747
4,0.01545216508686216,-0.016389149084189127
5,0.0018222990066665559,-0.015981547090346347
6,-0.022974691844720785,-0.015573945096503568
8,0.018081129690279474,-0.014758741108817995
9,-0.02331532208980358,-0.014351139114975216
10,-0.0007900028430553319,-0.01394353712113243
11,0.00024313181224516758,-0.013535935127289643
12,0.017047181570466224,-0.013128333133446864
13,0.0021927172385881877,-0.01272073113960407
14,0.0004947862895894882,-0.012313129145761291
16,0.014456643784377832,-0.011497925158075725
18,-0.0008126965804176599,-0.010682721170390153
19,0.014567073188214763,-0.010275119176547373
21,-0.030626347372695876,-0.0094599151888618
22,-0.03061800895383965,-0.009052313195019021
23,-0.03072236207499782,-0.008644711201176235
25,-0.001115497622442313,-0.007829507213490669
26,-0.0025583533713038065,-0.007421905219647883
27,0.00980272110084246,-0.007014303225805096
29,0.015258022730724546,-0.006199099238119531
30,-0.032632817192635034,-0.005791497244276744
31,-0.035122001734252166,-0.005383895250433965
32,-0.002838975186341741,-0.0049762932565911785
33,-0.0331539568553412,-0.004568691262748392
34,-0.03798184505113466,-0.004161089268905609
36,-0.03953502736854539,-0.00334588528122004
37,-0.02674601038163693,-0.0029382832873772573
38,-0.019659468139601597,-0.0025306812935344744
39,-0.0070779706908528075,-0.0021230792996916915
40,0.009058505648054216,-0.0017154773058489052
41,-0.008044201095690706,-0.0013078753120061223
42,-0.013068077174283266,-0.0009002733181633395
43,0.016323210539824138,-0.0004926713243205531
45,0.016023513619140645,0.00032253266336501607
46,0.0043110546805948955,0.0007301346572077955
47,-0.04415649129455457,0.0011377366510505818
49,0.006587419950161766,0.001952940638736151
50,-0.045969952957328135,0.002360542632578934
54,0.016720243883529134,0.003990950607950072
60,0.010351489131082137,0.006436562571006773
62,0.01016928361138414,0.007251766558692342
0,0.01753752822461964,-0.015245605132684643
1,0.004988154480936494,-0.014838003138841864
2,-0.017960264455378294,-0.01443040114499907
4,0.02012246178679844,-0.013615197157313512
5,0.006881787098264175,-0.013207595163470726
6,-0.018644378429454184,-0.01279999316962794
8,0.020760734789189272,-0.011984789181942374
9,-0.0201906072958328,-0.011577187188099587
10,0.003755036857265817,-0.011169585194256808
11,0.0063896717219315,-0.010761983200414021
12,0.02193444128759306,-0.010354381206571235
13,0.007326017490673325,-0.009946779212728449
14,0.0066569833242276786,-0.00953917721888567
16,0.023186609311126597,-0.008723973231200104
18,0.0061077526483193645,-0.007908769243514531
19,0.021742509880454064,-0.007501167249671745
21,-0.02360524519783952,-0.006685963261986179
22,-0.02456317506172873,-0.006278361268143393
23,-0.02514842559212363,-0.005870759274300613
25,0.004051353611682629,-0.0050555552866150405
26,0.0023937715777666013,-0.004647953292772261
27,0.01452893610417838,-0.004240351298929475
29,0.019214801879281682,-0.0034251473112439056
30,-0.028998127471659692,-0.0030175453174011227
31,-0.03136876521006965,-0.0026099433235583364
32,0.0002633722862692145,-0.0022023413297155535
33,-0.029801095383499957,-0.0017947393358727706
34,-0.034152559634328644,-0.0013871373420299843
36,-0.0367368754664284,-0.0005719333543444186
37,-0.023988119657967655,-0.00016433136050163222
38,-0.017431682932160714,0.00024327063334115065
39,-0.005228193214393384,0.0006508726271839335
40,0.01046541016158867,0.0010584746210267199
41,-0.0073619977942153405,0.0014660766148695027
42,-0.012645334800582164,0.0018736786087122856
43,0.017204483001402118,0.002281280602555072
45,0.016428362135753882,0.0030964845902406377
46,0.005055886481877825,0.003504086584083424
47,-0.045118286113028094,0.003911688577926207
49,0.005189462365171232,0.004726892565611776
50,-0.04925123900081788,0.005134494559454559
54,0.01101881366890381,0.006764902534825694
60,0.0013575892122871525,0.009210514497882398
62,-5.258225006654626e-05,0.01002571848556797
0,0.08264914481577419,0.07176607201843105
1,0.07016257162821679,0.07217367401227383
2,0.04805568014398676,0.07258127600611661
4,0.08692969339334762,0.07339647999380218
5,0.07429190404362038,0.07380408198764496
6,0.04918022218633175,0.07421168398148775
8,0.08984134652748982,0.07502688796917331
9,0.04979433245067827,0.0754344899630161
10,0.07454382372218614,0.07584209195685888
11,0.07702773725215004,0.07624969395070166
12,0.09438116283423262,0.07665729594454446
13,0.08086546871390055,0.07706489793838725
14,0.07850081953206026,0.07747249993223002
16,0.09926320300183322,0.07828770391991559
18,0.08428188491362529,0.07910290790760116
19,0.10080841004274532,0.07951050990144395
21,0.05542297463077631,0.08032571388912951
22,0.05514329077304495,0.0807333158829723
23,0.05484692280082834,0.08114091787681507
25,0.08501383056897087,0.08195612186450066
26,0.08584315055763364,0.08236372385834342
27,0.10071641933112717,0.08277132585218622
29,0.10555300644093216,0.08358652983987178
30,0.05795552254002297,0.08399413183371457
31,0.055647685357738765,0.08440173382755736
32,0.08710398129692556,0.08480933582140013
33,0.05764239896596341,0.08521693781524292
34,0.05427062339069605,0.08562453980908571
36,0.055768343706768565,0.08643974379677127
39,0.08716398495777725,0.08766254977829963
40,0.1054072909124639,0.08807015177214242
41,0.08945133952920659,0.08847775376598518
42,0.08610225965151219,0.08888535575982798
43,0.11616559934432401,0.08929295775367077
45,0.1159672435950324,0.09010816174135633
46,0.10630294306777616,0.09051576373519912
47,0.057862065821940374,0.09092336572904189
49,0.11173688588808099,0.09173856971672747
50,0.06027293088245134,0.09214617171057024
54,0.13363061944877472,0.09377657968594139
60,0.1278379092495029,0.09622219164899809
62,0.127533027574962,0.09703739563668365
