time,y,y_pred
1,-0.005750635670231458,-0.025813341491997627
2,-0.06096870653046864,-0.025733056188387143
3,-0.059933771407464885,-0.02565277088477666
4,-0.06028919197260565,-0.025572485581166177
5,-0.060706434127423714,-0.025492200277555693
6,-0.060672986591760285,-0.025411914973945217
7,-0.058802092493206,-0.025331629670334734
8,-0.03343281525239505,-0.02525134436672425
9,-0.05835771654967585,-0.025171059063113767
10,-0.0014695834587836187,-0.02509077375950329
11,-0.0452491186891526,-0.025010488455892807
12,-0.05846473704612532,-0.024930203152282324
13,0.012033890809497684,-0.02484991784867184
14,-0.0578421001334708,-0.024769632545061357
15,0.004344428959616564,-0.02468934724145088
16,-0.057451956350029636,-0.024609061937840397
17,-0.056114282541525666,-0.024528776634229914
19,-0.03725009859497125,-0.024368206027008947
22,-0.05358338740204638,-0.024127350116177504
23,-0.03351012910768564,-0.02404706481256702
25,-0.04496958666088535,-0.02388649420534606
26,-0.027443027175337475,-0.023806208901735577
27,-0.02930344419684638,-0.023725923598125094
28,-0.0360287517454716,-0.02364563829451461
29,-0.034024195448156436,-0.023565352990904127
30,-0.015687490320785258,-0.02348506768729365
31,-0.03424461027909065,-0.023404782383683168
32,-0.031753039851759916,-0.023324497080072684
33,-0.03274158993005083,-0.0232442117764622
34,-0.033712830830907585,-0.023163926472851717
35,-0.026211033514412896,-0.02308364116924124
36,-0.032393450372639354,-0.023003355865630758
37,-0.005477336015373091,-0.022923070562020274
38,0.04137274101663374,-0.02284278525840979
39,-0.021669741911756468,-0.022762499954799315
40,-0.021982144829168104,-0.02268221465118883
41,-0.033091168940756144,-0.022601929347578348
42,0.04910940692479898,-0.022521644043967864
45,0.049988594868230714,-0.02228078813313642
46,-0.01370447021808685,-0.022200502829525938
47,-0.014402509544936937,-0.022120217525915455
49,-0.012360285272641823,-0.021959646918694495
50,-0.022122656245055602,-0.02187936161508401
54,0.007405151499556117,-0.021558220400642085
55,0.018128562282166586,-0.0214779350970316
56,0.07598722510563766,-0.021397649793421118
60,0.010195024073054948,-0.02107650857897919
1,0.06091076609418977,-0.002762438674488745
2,0.005141424099768589,-0.0026821533708782617
3,0.004423599719212468,-0.002601868067267782
4,0.0057778482845299295,-0.0025215827636572985
5,0.006923225911141528,-0.002441297460046815
6,0.008023877821956293,-0.0023610121564363352
7,0.009117338269738096,-0.002280726852825852
8,0.03343354629268447,-0.002200441549215372
9,0.008013914490366592,-0.0021201562456048886
10,0.05907129520046495,-0.0020398709419944053
11,0.014740488835911947,-0.0019595856383839254
12,0.0037087522797455423,-0.0018793003347734455
14,0.0013771413194645366,-0.0017187297275524788
15,0.05429807481107218,-0.0016384444239419989
16,-0.007434702290783524,-0.0015581591203315155
17,-0.006761380874757861,-0.0014778738167210356
19,0.010979058067498104,-0.001317303209500069
22,-0.007750139899685093,-0.0010764472986686258
23,0.008860004859416348,-0.0009961619950581424
25,-0.0072428518624882985,-0.0008355913878371792
26,0.004255063040250862,-0.0007553060842266958
27,-0.003867228659298449,-0.0006750207806162159
28,-0.012868296531094114,-0.0005947354770057325
29,-0.010008563217929256,-0.0005144501733952492
30,0.008448290746379594,-0.0004341648697847693
31,-0.009649436600105754,-0.0003538795661742859
32,-0.009582045647456516,-0.00027359426256380603
33,-0.017920877514869316,-0.00019330895895332267
34,-0.023450706640710417,-0.00011302365534283931
35,-0.01743310083932686,-3.273835173235942e-05
36,-0.022732070367129983,4.754695187812394e-05
37,0.005477410881875977,0.00012783225548860383
38,0.04885023922133669,0.0002081175590990872
39,-0.017167694315919246,0.0002884028627095671
40,-0.019960817337159487,0.00036868816632005044
41,-0.03560722693780172,0.0004489734699305338
42,0.04270618067389082,0.0005292587735410137
43,-0.046790390164172524,0.0006095440771514971
45,0.041139986406710786,0.0007701146843724603
46,-0.0304475640242694,0.0008503999879829402
