time,y,y_pred
1,0.02686271034162448,0.005905179587081831
4,-2.660477029803321e-05,0.005799000223470158
8,-1.5468217836892003e-05,0.0056574277386545885
16,0.02564644965786965,0.005374282769023457
23,0.021131856947369368,0.0051265309205962145
27,0.02867036196098205,0.004984958435780649
28,-5.815856925039942e-05,0.0049495653145767565
31,-0.03531371250971884,0.004843385950965083
37,-0.04754073033128109,0.004631027223741733
40,0.017730946228110174,0.0045248478601300594
41,0.025637289607883283,0.004489454738926167
45,-0.04340280042266978,0.0043478822541106014
46,0.01855933768405124,0.004312489132906709
49,0.022421137107348887,0.004206309769295036
54,0.012952739224860857,0.004029344163275578
1,-0.021269492373053724,-0.022141184392743252
16,-0.025639715058055262,-0.022672081210801623
19,-0.0001263637316366931,-0.0227782605744133
25,-0.1130404912009569,-0.02299061930163665
27,-0.017367510254844568,-0.023061405544044435
31,-0.08030441947611967,-0.023202978028859997
32,0.0004756384329764052,-0.023238371150063893
33,-0.00013162992967512274,-0.02327376427126778
40,-0.017810340987519845,-0.023521516119695024
41,-0.010115923908225764,-0.023556909240898913
42,-0.0016219615260340198,-0.02359230236210281
45,-0.07286055618925474,-0.023698481725714482
46,-0.008380234982724083,-0.02373387484691837
47,0.0004173615807934184,-0.023769267968122263
49,0.00030600433971379737,-0.023840054210530048
54,-0.005597045193538805,-0.024017019816549502
1,-0.01217983401679854,-0.027813365835631435
23,-0.021475742436689784,-0.02859201450211705
27,-0.011618221047177864,-0.028733586986932617
31,-0.07243528061646412,-0.028875159471748183
37,-0.07940124636135945,-0.029087518198971533
41,-0.00831726359744737,-0.0292290906837871
42,0.0022965484367332353,-0.02926448380499099
45,-0.0733423402010704,-0.029370663168602665
46,-0.010532203568833998,-0.029406056289806557
49,-0.011706477021556331,-0.02951223565341823
54,-0.02094989570339742,-0.029689201259437692
1,0.006457398508777003,-0.013633526289010335
41,-0.0065091738748169,-0.015049251137165997
45,-0.07699329060253575,-0.015190823621981563
49,-0.011115370766080976,-0.015332396106797128
54,0.013438579982785791,-0.015509361712816588
