time,y,y_pred
1,2.1708164823057827,4.2655255272733035
2,2.3127957721943644,4.2622588141506865
3,2.08613991450642,4.2589921010280705
4,2.4616967126442084,4.255725387905454
5,2.2393366801895254,4.2524586747828375
6,2.3575634521163047,4.249191961660221
9,2.0798111723697,4.239391822292372
10,2.1392717294801984,4.236125109169756
11,2.4073689209122424,4.232858396047139
12,2.845701428654328,4.229591682924523
13,3.0001561436721165,4.226324969801907
16,3.085086318519208,4.216524830434058
17,2.3109485412529516,4.213258117311441
19,3.361677925326988,4.206724691066209
20,3.465382352789774,4.203457977943592
23,3.721334821549264,4.193657838575743
25,4.107539095902096,4.187124412330511
26,3.824704682233133,4.183857699207894
27,3.871267600292751,4.180590986085278
30,4.040947814972316,4.170790846717429
31,4.064855126118096,4.167524133594813
32,3.5637147068511803,4.164257420472196
33,3.5625149036338013,4.16099070734958
34,4.223992067615498,4.157723994226964
37,4.382411745350968,4.147923854859115
38,4.451761901058023,4.144657141736498
39,4.5614265227095325,4.141390428613882
40,4.138765088176903,4.138123715491266
41,4.774596444742701,4.134857002368649
45,5.065783408316326,4.1217901498781835
46,5.801655916123841,4.118523436755567
47,5.300696241388796,4.1152567236329505
49,5.376577919472322,4.108723297387718
54,5.820985488229848,4.092389731774636
55,5.239781883449719,4.08912301865202
60,6.369616076250802,4.072789453038938
61,6.507523499492117,4.069522739916322
62,4.66649170334242,4.066256026793705
69,7.257655087352967,4.043389034935391
72,7.445062498290984,4.033588895567542
73,6.6213137906784825,4.030322182444926
74,7.723880824991536,4.027055469322309
1,-1.116376612723247,-2.850429214352327
2,-1.1928951754211434,-2.853695927474944
3,-1.4970536161724026,-2.85696264059756
4,-1.2454460269229422,-2.860229353720176
5,-1.5506487454343376,-2.863496066842793
6,-1.5856944350066229,-2.866762779965409
11,-2.0977980430796124,-2.8830963455784913
13,-1.8201008629436948,-2.8896297718237234
16,-1.8770196738853502,-2.8994299111915725
19,-2.104230330490866,-2.9092300505594215
20,-2.1193480401409097,-2.9124967636820385
23,-2.202501897585337,-2.9222969030498875
25,-1.9188390587424424,-2.9288303292951197
26,-2.441116719189871,-2.9320970424177366
27,-2.591361398407222,-2.9353637555403527
30,-2.7132946345374958,-2.9451638949082017
31,-2.796908996056686,-2.948430608030818
32,-3.4178752861104664,-2.9516973211534347
33,-3.5243575708898263,-2.954964034276051
34,-3.005538930345637,-2.958230747398667
37,-3.095467413525024,-2.968030886766516
38,-3.1542041035777486,-2.971297599889133
39,-3.2216342925152626,-2.974564313011749
41,-3.395882372781591,-2.981097739256982
45,-3.6071532173886363,-2.994164591747447
46,-2.9814677784404813,-2.997431304870063
49,-3.72811211890606,-3.007231444237912
54,-4.0784006753505455,-3.0235650098509943
55,-4.901835934365992,-3.0268317229736104
60,-4.495908296814012,-3.0431652885866924
61,-4.604190267424183,-3.0464320017093085
69,-5.2752469962800035,-3.0725657066902397
72,-5.446734609626772,-3.0823658460580887
74,-5.5955320587281845,-3.0888992723033217
1,-0.03984091560903247,-0.3948322656805299
2,-0.037603017565369434,-0.3980989788031433
3,-0.3141368400641724,-0.4013656919257638
4,-0.053593738318187256,-0.4046324050483772
5,-0.3723481012431318,-0.4078991181709977
6,-0.4114493924282308,-0.4111658312936111
9,-0.8270747175987077,-0.4209659706614584
10,-0.8404369387163458,-0.4242326837840789
11,-0.6594113377349413,-0.4274993969066923
12,-0.34586632843731513,-0.4307661100293128
13,-0.31845886348900754,-0.4340328231519262
16,-0.2894812438356831,-0.4438329625197735
17,-1.1452905467700778,-0.447099675642394
19,-0.3243487803989282,-0.4536331018876208
20,-0.31490207377623713,-0.4568998150102413
23,-0.25535151024295244,-0.4666999543780886
25,0.08667242497946015,-0.4732333806233225
26,-0.2766124632973286,-0.4765000937459359
27,-0.2956600789586901,-0.4797668068685564
30,-0.27271271763608285,-0.4895669462364037
31,-0.23343905304992865,-0.4928336593590242
32,-0.7498829275539514,-0.4961003724816376
33,-0.7938825695993077,-0.49936708560425097
34,-0.2441358452110576,-0.5026337987268714
37,-0.2347185750619216,-0.5124339380947187
38,-0.2482831170694837,-0.5157006512173321
39,-0.2396207806572921,-0.5189673643399526
40,-0.7835727958730114,-0.522234077462566
41,-0.2636881219041856,-0.5255007905851865
45,-0.25758898128352925,-0.5385676430756472
46,0.3865280129618833,-0.5418343561982677
47,-0.22567542917307204,-0.5451010693208811
49,-0.3052710641261678,-0.551634495566115
54,-0.3732584861511574,-0.5679680611791962
55,-1.1417986537249467,-0.5712347743018167
60,-0.5153188276517273,-0.5875683399148979
61,-0.538696943359497,-0.5908350530375113
62,-2.56816109081488,-0.5941017661601247
69,-0.7795961222903545,-0.6169687580184398
72,-0.8364388022407471,-0.6267688973862942
73,-1.7857346917217642,-0.6300356105089076
74,-0.8842748518426786,-0.633302323631521
1,0.21433441422511604,-0.7216803409276753
2,0.2022033001360879,-0.7249470540502922
3,-0.092198076579888,-0.7282137671729056
4,0.1907731788862548,-0.7314804802955226
5,-0.11087893590249777,-0.7347471934181395
6,-0.14769992733610415,-0.7380139065407565
9,-0.6069164621395604,-0.7478140459086038
10,-0.6465177488908087,-0.7510807590312207
1,-1.3514818274605598,-3.153555093932428
2,-1.3849165638854477,-3.1568218070550556
4,-1.4389539298069995,-3.1633552333002823
12,-2.075520545418567,-3.189488938281218
13,-2.0731026667879835,-3.1927556514038313
16,-2.1095352893213004,-3.2025557907716715
19,-2.3060229753944244,-3.212355930139526
20,-2.3359348672221483,-3.2156226432621393
23,-2.4451264852992933,-3.2254227826299937
25,-2.186317872514901,-3.2319562088752205
26,-2.6221975090446765,-3.235222921997848
27,-2.7197748997094866,-3.2384896351204615
30,-2.842891670413974,-3.2482897744883017
31,-2.9164459880523426,-3.2515564876109293
34,-3.2475717507724853,-3.2613566269787695
37,-3.3522944161295527,-3.271156766346624
38,-3.390911018420633,-3.2744234794692373
39,-3.4156722537083977,-3.2776901925918507
40,-4.0202240157445965,-3.280956905714464
41,-3.5573780725459745,-3.2842236188370917
45,-3.689408870296537,-3.2972904713275453
46,-3.0536633874675614,-3.300557184450173
47,-3.673113809634657,-3.3038238975727863
49,-3.7588840178356335,-3.310357323818013
54,-4.027508688659326,-3.3266908894310943
60,-4.484664718358975,-3.346291168166803
61,-4.53623966914275,-3.3495578812894164
69,-5.175397734110665,-3.375691586270352
72,-5.3609283529962255,-3.3854917256381922
73,-6.323406249259844,-3.3887584387608056
74,-5.468302092000135,-3.3920251518834332
1,0.11788445282783422,-0.23236501107371746
2,0.09641476456418263,-0.23563172419633352
3,-0.19156634240673973,-0.23889843731894958
4,0.07652156046859715,-0.24216515044156653
5,-0.19587455241371776,-0.2454318635641826
6,-0.2258375284378356,-0.24869857668679865
9,-0.6425197761803116,-0.25849871605464775
10,-0.6415566313605394,-0.2617654291772647
11,-0.4719457941567309,-0.26503214229988076
12,-0.13222162576803775,-0.2682988554224968
13,-0.11138498102341776,-0.27156556854511377
16,-0.12425360788095575,-0.28136570791296284
17,-0.9753861782343232,-0.2846324210355789
19,-0.1855829768690085,-0.2911658472808119
20,-0.2017788378777543,-0.29443256040342797
23,-0.16417974314753847,-0.30423269977127704
25,0.19064108536970048,-0.31076612601651005
26,-0.09266358485734337,-0.3140328391391261
27,-0.1436570912934063,-0.31729955226174217
30,-0.11602801142395425,-0.32709969162959124
31,-0.027908263664155,-0.3303664047522082
32,-0.5660109207205402,-0.33363311787482425
33,-0.623360307867614,-0.3368998309974403
34,-0.08821537532022017,-0.34016654412005726
37,-0.15149811777739594,-0.3499666834879063
38,-0.17727418057836886,-0.3532333966105224
39,-0.20495372029570455,-0.35650010973313845
40,-0.7420926500088401,-0.3597668228557554
41,-0.2007443176547916,-0.36303353597837146
45,-0.23793022144433615,-0.3761003884688366
46,0.3986907527135113,-0.37936710159145354
47,-0.21900868679584207,-0.3826338147140696
49,-0.29835862525176626,-0.3891672409593026
54,-0.2725263791318655,-0.4055008065723838
55,-1.0463666756470111,-0.40876751969500075
60,-0.27617790047636515,-0.42510108530808194
61,-0.2737183243855599,-0.4283677984306989
62,-2.184270552317355,-0.43163451155331495
69,-0.4257221848376185,-0.45450150341162915
72,-0.4535076242316522,-0.4643016427794782
73,-1.39760020258898,-0.46756835590209517
74,-0.4972623266709393,-0.47083506902471123
11,-0.5967803193321757,-0.9951561403780598
12,-0.284240967345045,-0.9984228535006767
13,-0.2403780900109989,-1.0016895666232937
16,-0.2804315332700993,-1.011489705991141
17,-1.169838476857394,-1.014756419113758
19,-0.4008281945527643,-1.0212898453589918
20,-0.4721637964779926,-1.0245565584816052
23,-0.5553176539224207,-1.034356697849456
25,-0.2828983935345626,-1.04089012409469
26,-0.6927402694316211,-1.0441568372173033
27,-0.7586581102361949,-1.0474235503399203
30,-0.8131298756362462,-1.0572236897077711
31,-0.8405263448802525,-1.060490402830388
32,-1.4052747426588477,-1.0637571159530015
33,-1.5454877628033181,-1.0670238290756184
34,-0.9929383868940184,-1.0702905421982354
37,-1.0154053993431829,-1.0800906815660862
38,-1.0628985109408722,-1.0833573946886996
39,-1.0672437748234382,-1.0866241078113166
40,-1.6479566933675345,-1.0898908209339335
41,-1.1471666817741957,-1.0931575340565505
45,-1.217892795693278,-1.1062243865470147
46,-0.5697201998350496,-1.1094910996696317
47,-1.1868035528537164,-1.1127578127922486
49,-1.265768437252961,-1.1192912390374825
54,-1.4474033168718936,-1.1356248046505637
55,-2.1921335267020803,-1.1388915177731807
60,-1.6287957907795816,-1.1552250833862618
61,-1.6696162906595324,-1.1584917965088788
62,-3.7177098276371927,-1.1617585096314922
69,-2.042718190456874,-1.1846255014898073
72,-2.1242571761633444,-1.1944256408576581
73,-3.073124424823497,-1.197692353980275
74,-2.177484208396944,-1.2009590671028885
11,1.4326855918019967,3.58020855588206
13,1.5867034089325078,3.5736751296368263
16,1.6084896471761114,3.563874990268979
17,0.9833067972821844,3.5606082771463585
19,1.9547014917774812,3.554074850901128
20,1.962070939037511,3.5508081377785112
23,1.8901606600481204,3.541007998410664
26,2.309611663953776,3.531207859042813
27,2.6536836196707227,3.527941145920196
30,2.717353759245364,3.518141006552349
31,2.723688025366468,3.514874293429732
32,2.5861956088792786,3.511607580307115
33,2.929456462301397,3.508340867184498
34,3.3245957398401806,3.505074154061881
37,3.459538825761532,3.4952740146940338
38,3.5806993909893974,3.492007301571417
39,3.593219494789388,3.4887405884488
40,3.0685563165126624,3.4854738753261865
41,3.8136752556614217,3.482207162203566
45,3.937287925941174,3.4691403097131017
49,3.9849827012493018,3.4560734572226375
54,4.376770322837257,3.4397398916095563
55,4.036808937388401,3.4364731784869393
60,5.027402654602304,3.4201396128738546
61,5.1102615177277615,3.416872899751241
62,3.793000580327504,3.4136061866286243
69,6.406831018503411,3.390739194770309
72,6.7075737002682,3.3809390554024583
73,5.904872971523528,3.377672342279845
74,6.839865712542707,3.3744056291572244
