time,date,y,y_pred,state,county,ethnicity
1,2020-06-14,0.11928652146916956,0.016691776963075246,california,imperial,Hispanic
2,2020-06-15,-3.0531133177191805e-15,0.01583278597961333,california,imperial,Hispanic
3,2020-06-16,-2.664535259100376e-15,0.014973794996151412,california,imperial,Hispanic
4,2020-06-17,-2.5535129566378604e-15,0.014114804012689495,california,imperial,Hispanic
5,2020-06-18,-1.7763568394002505e-15,0.013255813029227577,california,imperial,Hispanic
6,2020-06-19,-1.6653345369377348e-15,0.012396822045765659,california,imperial,Hispanic
10,2020-06-23,-1.4432899320127035e-15,0.008960858111917989,california,imperial,Hispanic
11,2020-06-24,-1.1657341758564146e-15,0.008101867128456073,california,imperial,Hispanic
12,2020-06-25,-8.326672684688674e-16,0.007242876144994154,california,imperial,Hispanic
14,2020-06-27,1.1102230246251563e-16,0.00552489417807032,california,imperial,Hispanic
17,2020-06-30,1.4432899320127035e-15,0.0029479212276845683,california,imperial,Hispanic
19,2020-07-02,2.2204460492503127e-15,0.0012299392607607318,california,imperial,Hispanic
20,2020-07-03,2.886579864025407e-15,0.00037094827729881527,california,imperial,Hispanic
22,2020-07-05,3.996802888650564e-15,-0.0013470336896250178,california,imperial,Hispanic
23,2020-07-06,4.884981308350689e-15,-0.002206024673086936,california,imperial,Hispanic
25,2020-07-08,5.440092820663267e-15,-0.003924006640010771,california,imperial,Hispanic
26,2020-07-09,5.6621374255882976e-15,-0.004782997623472689,california,imperial,Hispanic
