time,date,y,y_pred,state,county,ethnicity
1,2020-06-14,6.10612312241817,8.24343363632674,california,imperial,Hispanic
2,2020-06-15,6.17104438104661,8.27122445614081,california,imperial,Hispanic
3,2020-06-16,6.284644758177384,8.29901527595488,california,imperial,Hispanic
4,2020-06-17,6.476056041910289,8.32680609576895,california,imperial,Hispanic
5,2020-06-18,6.64801459899266,8.35459691558302,california,imperial,Hispanic
6,2020-06-19,7.261414063810436,8.382387735397089,california,imperial,Hispanic
7,2020-06-20,7.475512311656301,8.410178555211159,california,imperial,Hispanic
10,2020-06-23,-4.263256414560601e-14,8.493551014653367,california,imperial,Hispanic
11,2020-06-24,7.9251475758111445,8.521341834467437,california,imperial,Hispanic
12,2020-06-25,8.200617718131916,8.549132654281507,california,imperial,Hispanic
13,2020-06-26,8.301037429933569,8.576923474095576,california,imperial,Hispanic
14,2020-06-27,8.510943772555065,8.604714293909646,california,imperial,Hispanic
16,2020-06-29,8.501140622573748,8.660295933537785,california,imperial,Hispanic
17,2020-06-30,-3.552713678800501e-15,8.688086753351854,california,imperial,Hispanic
19,2020-07-02,8.870799051531812,8.743668392979995,california,imperial,Hispanic
20,2020-07-03,9.33816116084259,8.771459212794063,california,imperial,Hispanic
22,2020-07-05,2.8421709430404014e-14,8.827040852422204,california,imperial,Hispanic
23,2020-07-06,9.82488139305191,8.854831672236273,california,imperial,Hispanic
25,2020-07-08,9.889684396990354,8.910413311864412,california,imperial,Hispanic
26,2020-07-09,5.684341886080803e-14,8.938204131678482,california,imperial,Hispanic
27,2020-07-10,10.233696114907104,8.96599495149255,california,imperial,Hispanic
30,2020-07-13,10.50627079739456,9.04936741093476,california,imperial,Hispanic
31,2020-07-14,10.162093522911826,9.077158230748829,california,imperial,Hispanic
32,2020-07-15,10.233459605527118,9.104949050562901,california,imperial,Hispanic
33,2020-07-16,10.324207461978943,9.13273987037697,california,imperial,Hispanic
34,2020-07-17,10.473502705886359,9.160530690191038,california,imperial,Hispanic
35,2020-07-18,10.38901046591739,9.188321510005109,california,imperial,Hispanic
