time,date,y,y_pred,std_pred,state,county,ethnicity
80,2020-09-01,3.753499959214096,3.7534999866341625,0.0001152635276176293,california,alameda,White
81,2020-09-02,3.8093437418166425,3.8093436872042385,0.00011446489437069837,california,alameda,White
82,2020-09-03,3.845243316346852,3.8452433997453355,0.00010486495380568544,california,alameda,White
83,2020-09-04,3.883137311684295,3.8831372024413096,0.00010104920569866165,california,alameda,White
84,2020-09-05,3.9210313070217375,3.9210314406238016,0.00011703305559816723,california,alameda,White
85,2020-09-06,3.931003411057907,3.9310032584582535,0.00013696181291816668,california,alameda,White
86,2020-09-07,3.9609197231664153,3.960919890313064,0.0001529128218436596,california,alameda,White
87,2020-09-08,4.024741188997898,4.024741015612445,0.00015926599733322085,california,alameda,White
88,2020-09-09,4.052663080299172,4.052663254668875,0.0001623902408494574,california,alameda,White
89,2020-09-10,4.094545917251082,4.094545746876777,0.00013985208762406584,california,alameda,White
90,2020-09-11,4.134434333395759,4.1344345017184505,8.503983179848551e-05,california,alameda,White
91,2020-09-12,4.154378541468097,4.154378371505577,0.0,california,alameda,White
92,2020-09-13,4.196261378420008,4.196261558617747,0.0,california,alameda,White
93,2020-09-14,4.214211165685112,4.214210969564859,0.0,california,alameda,White
94,2020-09-15,4.240138636179154,4.2401388534477675,0.0,california,alameda,White
95,2020-09-16,4.266066106673192,4.266065869561826,0.0,california,alameda,White
96,2020-09-17,4.272049369094893,4.27204962398834,0.0,california,alameda,White
97,2020-09-18,4.335870834926378,4.335870567543285,7.810625441890282e-05,california,alameda,White
98,2020-09-19,4.3857313551072235,4.385731634111042,0.00011976715387074615,california,alameda,White
99,2020-09-20,4.397697879950626,4.397697589243643,0.0001290999164125996,california,alameda,White
100,2020-09-21,4.4256197712519025,4.425620079000534,0.00012275879472798418,california,alameda,White
101,2020-09-22,4.453541662553175,4.4535413336505245,0.00011920061946996848,california,alameda,White
102,2020-09-23,4.483457974661682,4.483458330554458,0.0001259787866822094,california,alameda,White
103,2020-09-24,4.4974189203123185,4.4974185360169265,0.00013174900353110923,california,alameda,White
104,2020-09-25,4.507391024348489,4.507391438311309,0.00013446138805889461,california,alameda,White
105,2020-09-26,4.5432905988786985,4.5432901581600404,0.00012654004186468803,california,alameda,White
106,2020-09-27,4.557251544529335,4.557252011293348,0.0001089708713436684,california,alameda,White
107,2020-09-28,4.575201331794438,4.575200840444775,8.205311179691004e-05,california,alameda,White
108,2020-09-29,4.601128802288478,4.601129321763381,7.09619204863082e-05,california,alameda,White
109,2020-09-30,4.629050693589751,4.629050142092082,5.945565801345015e-05,california,alameda,White
110,2020-10-01,4.660961426505494,4.660962018031997,7.184264643175426e-05,california,alameda,White
111,2020-10-02,4.682900055385066,4.682899418061887,7.078308002201934e-05,california,alameda,White
112,2020-10-03,4.71082194668634,4.710822635721391,7.048910845571553e-05,california,alameda,White
113,2020-10-04,4.7287717339514455,4.72877099412026,0.00010589611117171657,california,alameda,White
114,2020-10-05,4.7507103628310166,4.750711148271347,0.00011903056038584552,california,alameda,White
115,2020-10-06,4.782621095746759,4.782620279756554,0.00011380752811265814,california,alameda,White
116,2020-10-07,4.7965820413973965,4.796582867911236,0.00010747247342228764,california,alameda,White
117,2020-10-08,4.8324816159276045,4.832480806480283,9.771609752264034e-05,california,alameda,White
118,2020-10-09,4.836470457542073,4.836471222520655,9.550846505660496e-05,california,alameda,White
119,2020-10-10,4.888325398530152,4.888324705752451,9.9221780260232e-05,california,alameda,White
120,2020-10-11,4.916247289831426,4.916247890492334,0.00010072022606083037,california,alameda,White
121,2020-10-12,4.930208235482064,4.930207741120146,0.00010063459063459017,california,alameda,White
122,2020-10-13,4.954141285168869,4.954141669879542,9.912256363066333e-05,california,alameda,White
123,2020-10-14,4.9720910724339715,4.972090794719904,0.00010075046956638203,california,alameda,White
124,2020-10-15,4.974085493241208,4.974085676125085,0.00010360991687349953,california,alameda,White
125,2020-10-16,4.966107810012272,4.966107705817581,0.00010544969317829786,california,alameda,White
126,2020-10-17,4.980068755662909,4.980068803755351,0.00010770361279271515,california,alameda,White
127,2020-10-18,5.039901379879924,5.039901366257557,0.00010875301861620427,california,alameda,White
129,2020-10-20,5.073806533602901,5.073806535888576,0.00010907190284851902,california,alameda,White
131,2020-10-22,5.125661474590982,5.125661474799547,0.00010905204908722605,california,alameda,White
134,2020-10-25,5.213415990109269,5.2134159909641395,0.00010905132266156668,california,alameda,White
136,2020-10-27,5.273248614326284,5.273248614674215,0.00010905126212587664,california,alameda,White
138,2020-10-29,5.325103555314363,5.3251035558608315,0.00010905147400064475,california,alameda,White
140,2020-10-31,5.4866516407003045,5.486651641320379,0.00010905108051860488,california,alameda,White
143,2020-11-03,5.53052889845945,5.530528899102414,0.00010905144373284594,california,alameda,White
145,2020-11-05,5.624266676399442,5.6242666769296425,0.00010905147400064475,california,alameda,White
148,2020-11-08,5.75390402886964,5.753904029661814,0.00010905147400064475,california,alameda,White
150,2020-11-10,5.819719915508357,5.819719915324473,0.00010905150426843516,california,alameda,White
151,2020-11-11,5.8815469605326065,5.881546961423344,0.00010905141346503872,california,alameda,White
155,2020-11-15,6.071016937219823,6.071016938665805,0.00010905392566444967,california,alameda,White
156,2020-11-16,6.264475755521505,6.26447575432139,0.00010905329005320007,california,alameda,White
157,2020-11-17,6.340263746196393,6.340263746865921,0.00010904941577118757,california,alameda,White
158,2020-11-18,6.398101949606173,6.39810195017466,0.0001090496579178459,california,alameda,White
162,2020-11-22,6.587571926293387,6.587571927107136,0.00010905123185801901,california,alameda,White
163,2020-11-23,6.719203699570821,6.719203699505833,0.00010905138319722311,california,alameda,White
166,2020-11-26,6.800974952667409,6.800974953462624,0.00010905132266156668,california,alameda,White
1,2020-06-14,1.03734580685847,1.037345813886633,0.00010905477314035315,california,alameda,Asian
2,2020-06-15,1.0466078229911349,1.0466078077960859,0.00010903064776929363,california,alameda,Asian
3,2020-06-16,1.0762462746156627,1.0762462981714673,0.00010902610663830273,california,alameda,Asian
4,2020-06-17,1.1077371294667229,1.1077371044648618,0.00010897332482085855,california,alameda,Asian
5,2020-06-18,1.126261161732053,1.1262611843632886,0.00010905646807240292,california,alameda,Asian
6,2020-06-19,1.1447851939973832,1.1447851794447672,0.00010913271276944722,california,alameda,Asian
7,2020-06-20,1.1651616294892455,1.1651616368436368,0.00010918493384478064,california,alameda,Asian
9,2020-06-22,1.1873904682076415,1.1873904657915197,0.00010914033430963015,california,alameda,Asian
10,2020-06-23,1.2077669036995042,1.2077669073149853,0.00010905849590292251,california,alameda,Asian
11,2020-06-24,1.237405355324032,1.2374053541998844,0.00010903879105717346,california,alameda,Asian
12,2020-06-25,1.263339000495494,1.2633390007360976,0.00010904003217403484,california,alameda,Asian
13,2020-06-26,1.2763058230812248,1.2763058244929315,0.00010904433056715004,california,alameda,Asian
16,2020-06-29,1.3003870650261535,1.300387066162143,0.00010904841691053835,california,alameda,Asian
17,2020-06-30,1.3615163715017418,1.3615163718719074,0.00010904902228172099,california,alameda,Asian
19,2020-07-02,1.4282028876569293,1.4282028882637832,0.00010904956711291204,california,alameda,Asian
20,2020-07-03,1.443022113469193,1.4430221143878796,0.0001090525031008059,california,alameda,Asian
22,2020-07-05,1.4874797909059847,1.4874797909163924,0.00010905483367409424,california,alameda,Asian
23,2020-07-06,1.4911845973590503,1.4911845989064592,0.00010905528767608143,california,alameda,Asian
25,2020-07-08,1.5282326618897102,1.5282326610158563,0.0001090384278007855,california,alameda,Asian
26,2020-07-09,1.550461500608106,1.5504615035120413,0.00010904569269862728,california,alameda,Asian
27,2020-07-10,1.5986239844979635,1.5986239833896256,0.00010906521471372019,california,alameda,Asian
30,2020-07-13,1.6264100328959583,1.6264100420094767,0.00010896547955773213,california,alameda,Asian
31,2020-07-14,1.6819821296919475,1.6819821040129739,0.00010867441183173545,california,alameda,Asian
32,2020-07-15,1.7023585651838105,1.7023586167028864,0.00010763362390527471,california,alameda,Asian
33,2020-07-16,1.7227350006756734,1.722734921507497,0.00010790180576458306,california,alameda,Asian
34,2020-07-17,1.7468162426206022,1.7468163498684195,0.00010815458315455292,california,alameda,Asian
35,2020-07-18,1.7783070974716628,1.7783069695988356,0.00010646464721982293,california,alameda,Asian
36,2020-07-19,1.7801595006981958,1.7801596420125048,0.00010015025814189437,california,alameda,Asian
37,2020-07-20,1.785716710377795,1.7857165677842293,9.457130722398612e-05,california,alameda,Asian
38,2020-07-21,1.8060931458696576,1.8060932809091224,9.727007564935497e-05,california,alameda,Asian
39,2020-07-22,1.8431412104003173,1.8431410940508588,0.0001025558396820968,california,alameda,Asian
40,2020-07-23,1.8690748555717789,1.8690749479135729,0.00010678925220579642,california,alameda,Asian
41,2020-07-24,1.9024181136493723,1.9024180504129404,0.00010735816215468184,california,alameda,Asian
42,2020-07-25,1.9190897426881688,1.919089779468388,0.00010730532890969403,california,alameda,Asian
43,2020-07-26,1.922794549141236,1.9227945354354805,0.0001079749223772083,california,alameda,Asian
45,2020-07-28,1.9783666459372249,1.978366653318215,0.00010894848459900592,california,alameda,Asian
46,2020-07-29,2.0043002911086867,2.004300284283442,0.00010905622594086574,california,alameda,Asian
47,2020-07-30,2.046905565318945,2.046905569851358,0.00010908630666920814,california,alameda,Asian
49,2020-08-01,2.0876584363026707,2.0876584348985023,0.00010905934334331167,california,alameda,Asian
50,2020-08-02,2.1043300653414683,2.1043300675631986,0.00010905350192402823,california,alameda,Asian
54,2020-08-06,2.1932454202150518,2.1932454219411444,0.00010905138319722311,california,alameda,Asian
62,2020-08-14,2.6007741300523066,2.600774131262175,0.00010905141346503872,california,alameda,Asian
64,2020-08-16,2.685984678472824,2.685984679555732,0.00010905129239372585,california,alameda,Asian
69,2020-08-21,2.9545831463201067,2.9545831475326185,0.00010904908281865443,california,alameda,Asian
71,2020-08-23,2.9656975656793043,2.9656975717073513,0.00010889869622612153,california,alameda,Asian
72,2020-08-24,2.9694023721323703,2.969402345270659,0.00010859632564787942,california,alameda,Asian
73,2020-08-25,3.0564653237794204,3.0564653964050574,0.0001083609070448786,california,alameda,Asian
74,2020-08-26,3.0898085818570142,3.089808442571897,0.00011112929768730498,california,alameda,Asian
75,2020-08-27,3.1472330818795364,3.147233301998745,0.00011714891483944111,california,alameda,Asian
76,2020-08-28,3.200952775448993,3.2009524781546013,0.00012682063592846506,california,alameda,Asian
77,2020-08-29,3.2028051786755265,3.2028055370816917,0.0001271678279701529,california,alameda,Asian
78,2020-08-30,3.27319650128378,3.2731961117512514,0.00011155790076268924,california,alameda,Asian
79,2020-08-31,3.295425340002175,3.2954257292771816,8.489018808243009e-05,california,alameda,Asian
80,2020-09-01,3.3472926303450987,3.3472922731152455,8.245976417784266e-05,california,alameda,Asian
81,2020-09-02,3.406569533594153,3.4065698369602773,0.00010372396748324106,california,alameda,Asian
82,2020-09-03,3.4510272110309446,3.451026976930824,0.0001231567117413112,california,alameda,Asian
83,2020-09-04,3.48437046910854,3.4843706306125375,0.00012646904572496457,california,alameda,Asian
84,2020-09-05,3.504746904600402,3.504746813554159,0.00011164110008716968,california,alameda,Asian
85,2020-09-06,3.5362377594514625,3.536237791578655,7.738804484197604e-05,california,alameda,Asian
86,2020-09-07,3.5658762110759907,3.5658762242594477,6.105899635053128e-05,california,alameda,Asian
87,2020-09-08,3.5936622594739847,3.5936622201740507,8.168570088749754e-05,california,alameda,Asian
88,2020-09-09,3.6066290820597167,3.6066291305291758,0.0001018866245596508,california,alameda,Asian
89,2020-09-10,3.665905985308772,3.665905944957472,0.00010972397871937893,california,alameda,Asian
90,2020-09-11,3.704806453065964,3.704806475891492,0.00011021310934891824,california,alameda,Asian
92,2020-09-13,3.756673743408888,3.7566737245903417,0.00010901172514216092,california,alameda,Asian
93,2020-09-14,3.7585261466354214,3.7585261778710857,0.00010915442670820656,california,alameda,Asian
94,2020-09-15,3.771492969221152,3.7714929375198496,0.0001091956350226612,california,alameda,Asian
95,2020-09-16,3.8122458402048767,3.812245862150517,0.0001091347089385598,california,alameda,Asian
97,2020-09-18,3.8956039853988615,3.895603956115889,0.00011109721503989238,california,alameda,Asian
98,2020-09-19,3.9196852273437903,3.9196852924091443,0.0001148363955277449,california,alameda,Asian
99,2020-09-20,3.9548808886479168,3.954880787580721,0.00012052663391161445,california,alameda,Asian
100,2020-09-21,3.9641429047805823,3.964143041851699,0.00012527974821057556,california,alameda,Asian
101,2020-09-22,3.9789621305928455,3.978961961450276,0.0001275095705577494,california,alameda,Asian
102,2020-09-23,3.9974861628581753,3.997486362576363,0.00012626789541201746,california,alameda,Asian
103,2020-09-24,4.010452985443906,4.010452758781815,0.00011935116177105862,california,alameda,Asian
104,2020-09-25,4.019715001576572,4.019715254529207,0.00011667497138440816,california,alameda,Asian
105,2020-09-26,4.036386630615368,4.036386354569141,0.00011238914888325932,california,alameda,Asian
106,2020-09-27,4.0623202757868295,4.062320573627117,0.00010378418984095736,california,alameda,Asian
107,2020-09-28,4.078991904825626,4.078991590493341,9.99878414776119e-05,california,alameda,Asian
108,2020-09-29,4.09381113063789,4.093811456661188,0.00010957331345889232,california,alameda,Asian
109,2020-09-30,4.136416404848148,4.136416076519972,0.00013021335574672646,california,alameda,Asian
110,2020-10-01,4.173464469378809,4.173464791561745,0.0001355104262623054,california,alameda,Asian
111,2020-10-02,4.19939811455027,4.199397810455747,0.0001312840958902154,california,alameda,Asian
112,2020-10-03,4.214217340362534,4.214217616546805,0.0001255928863630382,california,alameda,Asian
113,2020-10-04,4.2364461790809305,4.236445942524983,0.0001191930873638248,california,alameda,Asian
114,2020-10-05,4.242003388760528,4.242003578402574,0.0001144062262378565,california,alameda,Asian
115,2020-10-06,4.258675017799326,4.258674881276057,0.00011201981527404352,california,alameda,Asian
116,2020-10-07,4.26793703393199,4.267937118481906,0.00011151943005043029,california,alameda,Asian
117,2020-10-08,4.282756259744255,4.282756223085361,0.00011014705250420426,california,alameda,Asian
119,2020-10-10,4.3253615339545135,4.325361559083857,0.00010761694003071452,california,alameda,Asian
120,2020-10-11,4.345737969446376,4.3457379333125825,0.00010774010668932776,california,alameda,Asian
121,2020-10-12,4.3568523888055735,4.356852426444326,0.0001083269685253736,california,alameda,Asian
122,2020-10-13,4.369819211391305,4.36981918049758,0.00010892200232085636,california,alameda,Asian
123,2020-10-14,4.386490840430103,4.386490862765608,0.00010913809629350541,california,alameda,Asian
124,2020-10-15,4.388343243656633,4.388343230797363,0.00010829417759521821,california,alameda,Asian
125,2020-10-16,4.3957528565627655,4.395752863393356,0.0001085674772905886,california,alameda,Asian
126,2020-10-17,4.405014872695432,4.405014870353744,0.00010903155597279541,california,alameda,Asian
127,2020-10-18,4.442062937226091,4.442062938433108,0.00010922727898063306,california,alameda,Asian
129,2020-10-20,4.473553792077152,4.473553792510881,0.00010907810640783923,california,alameda,Asian
131,2020-10-22,4.518011469513943,4.518011470337108,0.00010905144373284594,california,alameda,Asian
134,2020-10-25,4.577288372762999,4.577288373533717,0.00010905141346503872,california,alameda,Asian
136,2020-10-27,4.599517211481395,4.599517212015496,0.00010905150426843516,california,alameda,Asian
138,2020-10-29,4.632860469558988,4.632860470077784,0.000109051595071756,california,alameda,Asian
140,2020-10-31,4.6902849695815085,4.690284970355439,0.0001090513529293991,california,alameda,Asian
143,2020-11-03,4.714366211526438,4.7143662122525924,0.00010905141346503872,california,alameda,Asian
145,2020-11-05,4.7792003244550925,4.779200325087939,0.00010905117132227856,california,alameda,Asian
148,2020-11-08,4.88849211482054,4.888492115758848,0.00010905120159015299,california,alameda,Asian
150,2020-11-10,4.936654598710399,4.93665459846379,0.00010905168587500123,california,alameda,Asian
151,2020-11-11,5.014455534224783,5.014455535321657,0.000109051595071756,california,alameda,Asian
155,2020-11-15,5.13115693749636,5.131156938889533,0.00010905362299288807,california,alameda,Asian
156,2020-11-16,5.229334308502609,5.229334307807173,0.00010905604434186007,california,alameda,Asian
157,2020-11-17,5.271939582712867,5.271939582832922,0.00010905453100505274,california,alameda,Asian
158,2020-11-18,5.307135244016994,5.30713524502542,0.00010905262417077463,california,alameda,Asian
162,2020-11-22,5.442360679553901,5.442360680500895,0.00010905141346503872,california,alameda,Asian
163,2020-11-23,5.520161615068287,5.520161615087538,0.00010905138319722311,california,alameda,Asian
166,2020-11-26,5.605372163488804,5.605372164521172,0.00010905138319722311,california,alameda,Asian
1,2020-06-14,1.9364012928415868,1.9364012975233145,0.000108904242862145,california,alameda,Black
2,2020-06-15,1.9309619633673123,1.9309619559479625,0.00010870681479276792,california,alameda,Black
3,2020-06-16,1.9581586107386832,1.9581586192098719,0.0001086906600721711,california,alameda,Black
4,2020-06-17,1.969037269687232,1.9690372652847508,0.00010896117805403539,california,alameda,Black
5,2020-06-18,2.0071125760071498,2.0071125769060867,0.00010920086431287002,california,alameda,Black
6,2020-06-19,2.028869893904247,2.0288698966621137,0.00010912796415981931,california,alameda,Black
7,2020-06-20,2.0560665412756167,2.0560665394343456,0.00010912983943162093,california,alameda,Black
9,2020-06-22,2.0995811770698105,2.0995811815468013,0.00010904878013365122,california,alameda,Black
10,2020-06-23,2.1539744718125515,2.1539744654616992,0.00010895184744826905,california,alameda,Black
11,2020-06-24,2.1974891076067444,2.1974891153181613,0.00010891942646970595,california,alameda,Black
12,2020-06-25,2.230125084452389,2.2301250792050116,0.00010891091057524361,california,alameda,Black
13,2020-06-26,2.2464430728752114,2.246443076110488,0.00010897529362063039,california,alameda,Black
16,2020-06-29,2.3334723444635976,2.3334723445675625,0.00010905752739155722,california,alameda,Black
17,2020-06-30,2.4041836276291613,2.404183629067372,0.0001090597670610369,california,alameda,Black
19,2020-07-02,2.6271961360744,2.627196135235632,0.00010906748448869853,california,alameda,Black
20,2020-07-03,2.6543927834457706,2.6543927856856255,0.0001090684529116463,california,alameda,Black
22,2020-07-05,2.806694008725446,2.8066940071884563,0.00010906585025547555,california,alameda,Black
23,2020-07-06,2.8121333381997204,2.812133341086696,0.00010906364097533915,california,alameda,Black
25,2020-07-08,2.991631210850766,2.991631208533901,0.000109066395002604,california,alameda,Black
26,2020-07-09,3.0079491992735883,3.0079492034325437,0.00010906485154534007,california,alameda,Black
27,2020-07-10,3.105857129810522,3.105857128158906,0.00010905795111633787,california,alameda,Black
30,2020-07-13,3.1874470719246344,3.1874470785979296,0.00010881491675508194,california,alameda,Black
31,2020-07-14,3.307112320358665,3.3071123037634402,0.00010868962754599109,california,alameda,Black
32,2020-07-15,3.3669449445756805,3.366944975466822,0.00010827189482043825,california,alameda,Black
33,2020-07-16,3.4104595803698734,3.4104595351696103,0.00010727201029662098,california,alameda,Black
34,2020-07-17,3.481170863535437,3.4811709246151183,0.000105725506779838,california,alameda,Black
35,2020-07-18,3.551882146701,3.551882072272875,0.00010787414859717584,california,alameda,Black
36,2020-07-19,3.579078794072371,3.5790788804973666,0.00010957265073669391,california,alameda,Black
37,2020-07-20,3.600836111969468,3.6008360196607896,0.00010833516470710439,california,alameda,Black
38,2020-07-21,3.7096227014549497,3.709622793489327,0.00010681613963969793,california,alameda,Black
39,2020-07-22,3.8238486204147057,3.823848540159579,0.00010681919881536133,california,alameda,Black
40,2020-07-23,3.8728025856831736,3.872802645469899,0.00010814399261396185,california,alameda,Black
41,2020-07-24,4.041421799385672,4.041421766230545,0.00010881540209151997,california,alameda,Black
42,2020-07-25,4.0849364351798645,4.084936446927475,0.00010905952493682406,california,alameda,Black
45,2020-07-28,4.177405036242524,4.177405033839855,0.00010905834457358864,california,alameda,Black
46,2020-07-29,4.2426769899338135,4.242676993809599,0.00010905338085503397,california,alameda,Black
47,2020-07-30,4.335145590996474,4.335145589689287,0.00010905362299288807,california,alameda,Black
49,2020-08-01,4.416735533110585,4.416735533675323,0.00010905177667817084,california,alameda,Black
50,2020-08-02,4.4330535215334095,4.43305352235288,0.00010905044489077207,california,alameda,Black
54,2020-08-06,4.63430871208155,4.634308713339678,0.0001090513529293991,california,alameda,Black
62,2020-08-14,5.515480086913958,5.515480087678791,0.0001090513529293991,california,alameda,Black
64,2020-08-16,5.7384925953591965,5.738492596051019,0.00010905144373284594,california,alameda,Black
69,2020-08-21,6.331379508055075,6.331379506786091,0.00010904066786256623,california,alameda,Black
71,2020-08-23,6.336818837529348,6.336818864827225,0.00010829292793031333,california,alameda,Black
72,2020-08-24,6.342258167003624,6.3422580586970465,0.00010599098034400118,california,alameda,Black
73,2020-08-25,6.5598313459745885,6.55983161203444,0.0001005720228531714,california,alameda,Black
74,2020-08-26,6.608785311243056,6.608784810547476,9.202809604741005e-05,california,alameda,Black
75,2020-08-27,6.771965195471281,6.7719659889747135,7.708003962315194e-05,california,alameda,Black
76,2020-08-28,6.9188270912766825,6.9188259840465385,5.663609034962843e-05,california,alameda,Black
77,2020-08-29,6.924266420750955,6.9242678243945,3.9314138396034355e-05,california,alameda,Black
78,2020-08-30,7.071128316556356,7.071126667744515,6.83210951874599e-05,california,alameda,Black
79,2020-08-31,7.109203622876276,7.109205447499315,9.966834098598422e-05,california,alameda,Black
80,2020-09-01,7.212550882887482,7.212548960232732,0.00011614593513964249,california,alameda,Black
81,2020-09-02,7.337655460795788,7.337657405717415,0.0001207319365404649,california,alameda,Black
82,2020-09-03,7.402927414487077,7.4029255212109195,0.00013050084824137802,california,alameda,Black
83,2020-09-04,7.451881379755544,7.451883152171172,0.0001351586803039886,california,alameda,Black
84,2020-09-05,7.593303946086673,7.5933023593843885,0.00013189733579269537,california,alameda,Black
85,2020-09-06,7.604182605035219,7.60418395341549,0.0001277652259643157,california,alameda,Black
86,2020-09-07,7.6368185818808625,7.636817507486963,0.00012691104716785348,california,alameda,Black
87,2020-09-08,7.680333217675058,7.680334007063137,0.00012360601829765596,california,alameda,Black
88,2020-09-09,7.72384785346925,7.723847335553609,0.00011730358162214503,california,alameda,Black
89,2020-09-10,7.78911980716054,7.789120092408641,0.00011163429976834827,california,alameda,Black
90,2020-09-11,7.859831090326103,7.859830981226536,0.0001098018641857632,california,alameda,Black
92,2020-09-13,7.952299691388763,7.952299737698739,0.00010900609313408299,california,alameda,Black
93,2020-09-14,7.963178350337312,7.963178305324869,0.0001089651766404946,california,alameda,Black
94,2020-09-15,7.979496338760134,7.979496360315903,0.00010897580853162595,california,alameda,Black
97,2020-09-18,8.061086280874246,8.061086251780988,0.00010913936652450535,california,alameda,Black
98,2020-09-19,8.120918905091264,8.120918992462204,0.00010854908208098966,california,alameda,Black
99,2020-09-20,8.15899421141118,8.158994044739131,0.00010552485291603626,california,alameda,Black
100,2020-09-21,8.175312199834003,8.175312458057489,9.914314068441645e-05,california,alameda,Black
101,2020-09-22,8.229705494576743,8.229705142387035,8.969332396211195e-05,california,alameda,Black
102,2020-09-23,8.273220130370937,8.273220573742408,8.591923792022054e-05,california,alameda,Black
103,2020-09-24,8.31673476616513,8.316734238183976,9.645020602869543e-05,california,alameda,Black
104,2020-09-25,8.349370743010775,8.349371349897188,9.993950097097913e-05,california,alameda,Black
105,2020-09-26,8.398324708279242,8.39832402684692,0.00010672008640285578,california,alameda,Black
106,2020-09-27,8.420082026176338,8.420082782131509,0.00011236150933343458,california,alameda,Black
107,2020-09-28,8.425521355650613,8.425520522648368,0.00011257460742364241,california,alameda,Black
108,2020-09-29,8.47447532091908,8.474476236032348,0.00011002544028856092,california,alameda,Black
109,2020-09-30,8.523429286187547,8.523428285488462,0.00011496291020506838,california,alameda,Black
110,2020-10-01,8.55606526303319,8.556066350885677,0.00010945667287014573,california,alameda,Black
111,2020-10-02,8.599579898827384,8.59957872659904,9.191644689845199e-05,california,alameda,Black
112,2020-10-03,8.626776546198755,8.626777797267016,8.543060739997591e-05,california,alameda,Black
113,2020-10-04,8.664851852518673,8.664850532087822,7.824432163913295e-05,california,alameda,Black
114,2020-10-05,8.681169840941495,8.681171218834645,7.330955240362932e-05,california,alameda,Black
115,2020-10-06,8.708366488312867,8.708365069608485,2.8120339706380523e-05,california,alameda,Black
116,2020-10-07,8.762759783055607,8.76276122091227,0.0,california,alameda,Black
117,2020-10-08,8.795395759901252,8.795394332819667,5.6221367191457764e-05,california,alameda,Black
118,2020-10-09,8.800835089375527,8.800836468690434,8.068096169010362e-05,california,alameda,Black
119,2020-10-10,8.893303690438186,8.893302401476381,9.499699378297956e-05,california,alameda,Black
120,2020-10-11,8.904182349386735,8.904183506641258,9.713835708316025e-05,california,alameda,Black
121,2020-10-12,8.915061008335282,8.91506001815593,0.00010024101618229876,california,alameda,Black
122,2020-10-13,8.920500337809557,8.920501137630776,0.00010963023236477426,california,alameda,Black
123,2020-10-14,8.931378996758106,8.931378396553367,0.00011156260511623216,california,alameda,Black
124,2020-10-15,8.936818326232379,8.936818734759685,0.00011150963269534207,california,alameda,Black
125,2020-10-16,8.969454303078024,8.969454061878727,0.00011029118809736751,california,alameda,Black
126,2020-10-17,8.985772291500846,8.985772405303173,0.00010994726288364389,california,alameda,Black
127,2020-10-18,9.018408268346489,9.01840823417895,0.0001094219882669023,california,alameda,Black
129,2020-10-20,9.05648357466641,9.05648357937567,0.00010907511058665794,california,alameda,Black
131,2020-10-22,9.132634187306248,9.13263418618887,0.00010905132266156668,california,alameda,Black
134,2020-10-25,9.208784799946086,9.208784800512731,0.00010905138319722311,california,alameda,Black
136,2020-10-27,9.257738765214553,9.257738765055924,0.00010905120159015299,california,alameda,Black
138,2020-10-29,9.30669273048302,9.306692730759654,0.00010905117132227856,california,alameda,Black
140,2020-10-31,9.45355462628842,9.453554626356055,0.00010905114105439574,california,alameda,Black
143,2020-11-03,9.540583897876806,9.540583898013724,0.00010905132266156668,california,alameda,Black
145,2020-11-05,9.605855851568096,9.605855851687611,0.00010905123185801901,california,alameda,Black
148,2020-11-08,9.807111042116238,9.807111042163067,0.00010905144373284594,california,alameda,Black
150,2020-11-10,9.910458302127447,9.910458302344228,0.00010905165560726123,california,alameda,Black
151,2020-11-11,10.073638186355671,10.07363818622743,0.00010905156480399079,california,alameda,Black
155,2020-11-15,10.274893376903814,10.274893377556955,0.00010905217015769883,california,alameda,Black
156,2020-11-16,10.454391249554858,10.454391248268381,0.0001090508081071302,california,alameda,Black
157,2020-11-17,10.541420521143245,10.541420522341463,0.00010905035408649352,california,alameda,Black
158,2020-11-18,10.639328451680177,10.639328451159763,0.00010905074757115452,california,alameda,Black
162,2020-11-22,10.900416266445337,10.900416266580752,0.00010905138319722311,california,alameda,Black
163,2020-11-23,11.1179894454163,11.117989445213329,0.00010905162533951281,california,alameda,Black
166,2020-11-26,11.292047988593072,11.292047988466198,0.00010905141346503872,california,alameda,Black
1,2020-06-14,14.087913122371704,14.087913132223447,0.00010913985041814046,california,imperial,Hispanic
2,2020-06-15,14.152834381000144,14.15283434142972,0.00010926640567824164,california,imperial,Hispanic
3,2020-06-16,14.315137527571249,14.31513760497204,0.00010948604062692544,california,imperial,Hispanic
4,2020-06-17,14.944873736267125,14.944873634973709,0.00010947732760730834,california,imperial,Hispanic
5,2020-06-18,15.457751679431805,15.457751772789939,0.00010929416354024965,california,imperial,Hispanic
6,2020-06-19,16.509476069212553,16.509476009477385,0.0001089974325969159,california,imperial,Hispanic
7,2020-06-20,17.308007550342378,17.3080075708681,0.00010891963860092598,california,imperial,Hispanic
10,2020-06-23,17.502771326227702,17.502771312360753,0.00010900479106929785,california,imperial,Hispanic
11,2020-06-24,18.29481068149468,18.29481071015389,0.00010894384915014206,california,imperial,Hispanic
12,2020-06-25,18.716798862579545,18.716798823666316,0.00010883614820030961,california,imperial,Hispanic
13,2020-06-26,19.06088153331029,19.06088156865178,0.00010881127666279466,california,imperial,Hispanic
14,2020-06-27,19.58674372820066,19.586743707328047,0.00010884961285628899,california,imperial,Hispanic
16,2020-06-29,19.690617742006165,19.69061775377351,0.00010902223139028345,california,imperial,Hispanic
17,2020-06-30,19.85941301444011,19.859413002760373,0.00010904542027369303,california,imperial,Hispanic
