time,date,y,y_pred,std_pred,state,county,ethnicity
1,2020-06-14,14.087913122371704,14.08791318612968,0.00012502104640743587,california,imperial,Hispanic
2,2020-06-15,14.152834381000144,14.152834127556442,0.00012541753286843203,california,imperial,Hispanic
3,2020-06-16,14.315137527571249,14.315138053572127,0.00012562126595234906,california,imperial,Hispanic
4,2020-06-17,14.944873736267125,14.944873012406138,0.00012438754963467046,california,imperial,Hispanic
5,2020-06-18,15.457751679431805,15.457752388399737,0.00012256170983264376,california,imperial,Hispanic
6,2020-06-19,16.509476069212553,16.509475588611675,0.00012176043459870796,california,imperial,Hispanic
7,2020-06-20,17.308007550342378,17.308007736735686,0.00012252132505942466,california,imperial,Hispanic
10,2020-06-23,17.502771326227702,17.502771186110007,0.00012396904662526447,california,imperial,Hispanic
11,2020-06-24,18.29481068149468,18.294810991947283,0.00012454953421066852,california,imperial,Hispanic
12,2020-06-25,18.716798862579545,18.716798461986393,0.00012550584520468362,california,imperial,Hispanic
13,2020-06-26,19.06088153331029,19.060881885772435,0.0001256882568510551,california,imperial,Hispanic
14,2020-06-27,19.58674372820066,19.5867435403374,0.00012553100696845374,california,imperial,Hispanic
16,2020-06-29,19.690617742006165,19.690617848834968,0.00012502297899430877,california,imperial,Hispanic
17,2020-06-30,19.85941301444011,19.859412923621473,0.00012495266191580342,california,imperial,Hispanic
19,2020-07-02,20.846216145592415,20.84621621799987,0.00012486323269154085,california,imperial,Hispanic
20,2020-07-03,21.60579487154517,21.60579480584346,0.00012482594296407584,california,imperial,Hispanic
22,2020-07-05,21.94338541641307,21.943385466862164,0.00012469366294653997,california,imperial,Hispanic
23,2020-07-06,22.871759414799772,22.871759373657056,0.00012462388709306272,california,imperial,Hispanic
25,2020-07-08,23.42359011314152,23.423590128715723,0.00012474555418123841,california,imperial,Hispanic
26,2020-07-09,23.68976727351813,23.689767276641618,0.00012479728554894953,california,imperial,Hispanic
27,2020-07-10,24.05981844770025,24.05981843137988,0.0001248293302574467,california,imperial,Hispanic
30,2020-07-13,24.722015285710345,24.722015372006027,0.00012685788102376628,california,imperial,Hispanic
31,2020-07-14,24.76746016675025,24.767459901028396,0.00012930968209003656,california,imperial,Hispanic
32,2020-07-15,25.03363732712686,25.033637768347646,0.00013160957977230713,california,imperial,Hispanic
33,2020-07-16,25.70881841686265,25.708817927083047,0.00013171595071983692,california,imperial,Hispanic
34,2020-07-17,25.95551919965073,25.955519568542556,0.00012942984459214107,california,imperial,Hispanic
35,2020-07-18,26.260649115204398,26.260648953033446,0.00012729196959693526,california,imperial,Hispanic
37,2020-07-20,26.44242863936403,26.442428682501266,0.0001246917944593901,california,imperial,Hispanic
39,2020-07-22,26.611223911797985,26.611223859484276,0.00012468566977742724,california,imperial,Hispanic
40,2020-07-23,27.15007035841404,27.150070421905212,0.00012486962508534045,california,imperial,Hispanic
41,2020-07-24,27.41624751879065,27.416247477751,0.00012497748625654975,california,imperial,Hispanic
42,2020-07-25,27.64347192399019,27.64347193649786,0.0001249956093994574,california,imperial,Hispanic
45,2020-07-28,28.149857741292035,28.14985773713704,0.00012469809184128072,california,imperial,Hispanic
46,2020-07-29,28.532893167199834,28.53289317069897,0.0001246604066099267,california,imperial,Hispanic
47,2020-07-30,29.019802606913142,29.019802605147063,0.000124653276625427,california,imperial,Hispanic
49,2020-08-01,29.44828291386085,29.448282912594777,0.00012467002798138502,california,imperial,Hispanic
54,2020-08-06,30.31822777948196,30.31822777553318,0.00012468016768795259,california,imperial,Hispanic
55,2020-08-07,30.642834072624165,30.642834077691546,0.00012467847202652903,california,imperial,Hispanic
56,2020-08-08,30.850582100235176,30.85058209613834,0.00012467584197543136,california,imperial,Hispanic
60,2020-08-12,31.253093903731518,31.253093903035783,0.0001246789565035747,california,imperial,Hispanic
62,2020-08-14,31.421889176165447,31.421889174308873,0.0001246789911090059,california,imperial,Hispanic
69,2020-08-21,31.759479721033355,31.759479718012656,0.0001246688859149797,california,imperial,Hispanic
72,2020-08-24,31.869845860701695,31.86984587659734,0.00012504896248473547,california,imperial,Hispanic
73,2020-08-25,31.96073562278152,31.960735562746482,0.00012565752993982468,california,imperial,Hispanic
