time,date,y,y_pred,std_pred,state,county,ethnicity
1,2020-06-14,3.645694026325823,3.64569399915069,0.00011154165737054891,california,sonoma,hispanic
2,2020-06-15,3.727203445613597,3.727203521618497,0.00011328151596540658,california,sonoma,hispanic
4,2020-06-17,3.9050421786051,3.905041855164047,0.00011685681529735702,california,sonoma,hispanic
5,2020-06-18,3.912452125813079,3.912452811117798,0.00011630732144086997,california,sonoma,hispanic
6,2020-06-19,3.9643217562689337,3.9643211277069597,0.00011787521402642011,california,sonoma,hispanic
8,2020-06-21,4.090290858804583,4.090291610914213,0.00012912593198519514,california,sonoma,hispanic
9,2020-06-22,4.245899750172148,4.245898733817668,0.00013269525857118178,california,sonoma,hispanic
10,2020-06-23,4.297769380628003,4.297770072894697,0.00013042158603007004,california,sonoma,hispanic
11,2020-06-24,4.475608113619507,4.475607892235059,0.00012624493071121366,california,sonoma,hispanic
14,2020-06-27,4.7571861075227195,4.757186124560156,0.00011187041363842291,california,sonoma,hispanic
17,2020-06-30,4.860925368434431,4.860925360762623,0.00011030245184317723,california,sonoma,hispanic
19,2020-07-02,5.112863573505726,5.112863578625808,0.00011029534955512484,california,sonoma,hispanic
23,2020-07-06,5.431491303448838,5.431491301285169,0.00011048542301374798,california,sonoma,hispanic
25,2020-07-08,5.527820617152568,5.52782059208741,0.00011044440169244236,california,sonoma,hispanic
26,2020-07-09,5.801988663847804,5.801988763244561,0.00011112074521362678,california,sonoma,hispanic
27,2020-07-10,5.8390383998877,5.8390382802229555,0.00011127172628950576,california,sonoma,hispanic
30,2020-07-13,6.5355734374377565,6.535574079839652,0.00010418690269664583,california,sonoma,hispanic
31,2020-07-14,6.70600222322128,6.706000193201245,7.763741067210125e-05,california,sonoma,hispanic
32,2020-07-15,6.8690210617968255,6.8690244561861125,0.0,california,sonoma,hispanic
33,2020-07-16,7.0542697419963085,7.054266075177514,0.0,california,sonoma,hispanic
34,2020-07-17,7.1431891084920585,7.143191692460933,0.0,california,sonoma,hispanic
35,2020-07-18,7.2691582110277055,7.269157208948087,0.0,california,sonoma,hispanic
37,2020-07-20,7.639655571426674,7.639655728794706,6.874043818268805e-05,california,sonoma,hispanic
40,2020-07-23,8.306550820144814,8.306550737795398,0.0001097454932223922,california,sonoma,hispanic
42,2020-07-25,8.499209447552275,8.499209623896759,0.00011047607075946889,california,sonoma,hispanic
43,2020-07-26,8.76596754703953,8.765967362319586,0.00011055251597961363,california,sonoma,hispanic
45,2020-07-28,9.42545284854969,9.425452995758517,0.00011046103214156797,california,sonoma,hispanic
46,2020-07-29,10.121987886099744,10.121987760612706,0.00011027949020947806,california,sonoma,hispanic
47,2020-07-30,10.603634454618401,10.603634492328933,0.00011034187347319878,california,sonoma,hispanic
61,2020-08-13,14.760614838294794,14.760614837510857,0.00011029755376242741,california,sonoma,hispanic
69,2020-08-21,16.405623118466206,16.405623117583303,0.00011029773744438096,california,sonoma,hispanic
75,2020-08-27,19.680819784393066,19.680819782725692,0.00011029565569766213,california,sonoma,hispanic
79,2020-08-31,21.155399278780944,21.155399283853086,0.00011026209741696052,california,sonoma,hispanic
80,2020-09-01,22.140922257442192,22.140922248177876,0.00011025254246201129,california,sonoma,hispanic
82,2020-09-03,22.792997611744376,22.792997620070206,0.00011026589466913132,california,sonoma,hispanic
83,2020-09-04,23.17831486655929,23.17831486037541,0.0001102733050588549,california,sonoma,hispanic
87,2020-09-08,24.430595944707804,24.43059594399703,0.00011029737008016797,california,sonoma,hispanic
90,2020-09-11,25.43093881778501,25.430938816832395,0.00011029712517001288,california,sonoma,hispanic
93,2020-09-14,26.112653960919108,26.112653959205808,0.0001102972476251584,california,sonoma,hispanic
96,2020-09-17,26.87587852334098,26.87587852542809,0.00011029657412017561,california,sonoma,hispanic
97,2020-09-18,27.616873244138908,27.616873240349186,0.00011029577815443913,california,sonoma,hispanic
100,2020-09-21,28.202259073569284,28.20225907357263,0.00011029718639760264,california,sonoma,hispanic
103,2020-09-24,28.74318521975177,28.743185217296684,0.00011029755376242741,california,sonoma,hispanic
109,2020-09-30,29.89172703698856,29.891727035967374,0.00011029743130762177,california,sonoma,hispanic
111,2020-10-02,30.75869086032214,30.75869085801265,0.00011029749253504158,california,sonoma,hispanic
122,2020-10-13,33.707849849097904,33.707849845618384,0.00011029761498977924,california,sonoma,hispanic
129,2020-10-20,35.893784275451814,35.893784273848254,0.00011029761498977924,california,sonoma,hispanic
131,2020-10-22,37.10160567035243,37.10160566754655,0.00011029761498977924,california,sonoma,hispanic
143,2020-11-03,38.287197223629114,38.28719722013305,0.00011029755376242741,california,sonoma,hispanic
148,2020-11-08,40.93254837687774,40.93254837295384,0.00011029761498977924,california,sonoma,hispanic
156,2020-11-16,44.2077450428046,44.20774504038637,0.00011029737008016797,california,sonoma,hispanic
158,2020-11-18,45.52671564582492,45.526715642405435,0.00011029737008016797,california,sonoma,hispanic
1,2020-06-14,0.4052263339587798,0.4052263352087113,0.00011029632920825311,california,sonoma,white
4,2020-06-17,0.42773890806760095,0.42773890765163713,0.0001102886142043048,california,sonoma,white
6,2020-06-19,0.4309549900831468,0.4309549917845299,0.00011040409915112945,california,sonoma,white
8,2020-06-21,0.4438193181453303,0.44381931575073175,0.00011112785551975268,california,sonoma,white
9,2020-06-22,0.4566836462075138,0.4566836501369984,0.00011171443851645975,california,sonoma,white
10,2020-06-23,0.4598997282230596,0.45989972539109125,0.00011259182196200448,california,sonoma,white
11,2020-06-24,0.4952766303940642,0.4952766321403832,0.00011204093985873406,california,sonoma,white
14,2020-06-27,0.5628143527205276,0.5628143528684433,0.00011062896941964293,california,sonoma,white
17,2020-06-30,0.6207038290003533,0.6207038303135572,0.00011029945179453025,california,sonoma,white
19,2020-07-02,0.675377223264633,0.6753772224848618,0.00011028941022174397,california,sonoma,white
23,2020-07-06,0.752563191637734,0.7525632002982725,0.0001097166293404015,california,sonoma,white
25,2020-07-08,0.800804421870922,0.8008043549898414,0.00010951782235699399,california,sonoma,white
26,2020-07-09,0.8812064722595688,0.8812066283800686,0.00011081914099527242,california,sonoma,white
27,2020-07-10,0.8908547183062064,0.8908545792018376,0.00011274927865808355,california,sonoma,white
30,2020-07-13,1.0580909831145917,1.0580914588248493,1.9444440827579737e-05,california,sonoma,white
31,2020-07-14,1.0902518032700506,1.090250427875036,0.0,california,sonoma,white
32,2020-07-15,1.1095482953633258,1.109550433482191,0.0,california,sonoma,white
33,2020-07-16,1.1674377716431514,1.1674356017052556,0.0,california,sonoma,white
34,2020-07-17,1.19959859179861,1.1996000399282032,0.0,california,sonoma,white
35,2020-07-18,1.2285433299385229,1.228542795457976,0.0,california,sonoma,white
37,2020-07-20,1.2928649702494404,1.292865047590312,3.447346419951424e-05,california,sonoma,white
40,2020-07-23,1.3925635127313625,1.3925634773855728,0.0001091090334535157,california,sonoma,white
42,2020-07-25,1.4279404149023671,1.4279404870169055,0.00011029810480737039,california,sonoma,white
43,2020-07-26,1.4633173170733715,1.4633172435902182,0.00011033446768873314,california,sonoma,white
45,2020-07-28,1.5244228753687432,1.5244229342685616,0.00011014842553199385,california,sonoma,white
46,2020-07-29,1.5630158595552937,1.5630158077874903,0.00011006875468642828,california,sonoma,white
47,2020-07-30,1.624121417850665,1.6241214352315803,0.00011017264042443331,california,sonoma,white
61,2020-08-13,2.080805064058179,2.080805065093603,0.00011029749253504158,california,sonoma,white
69,2020-08-21,2.3509559533640316,2.3509559542990885,0.00011029773744438096,california,sonoma,white
75,2020-08-27,2.714373221120716,2.714373221802475,0.00011029626798018751,california,sonoma,white
79,2020-08-31,2.833368255695913,2.8333682563643094,0.00011027024297471523,california,sonoma,white
80,2020-09-01,2.958795454302202,2.9587954540418124,0.000110257810039591,california,sonoma,white
82,2020-09-03,3.0359814226753032,3.0359814229525712,0.00011024255787436101,california,sonoma,white
83,2020-09-04,3.0649261608152165,3.064926161185377,0.0001102457432398113,california,sonoma,white
87,2020-09-08,3.1967855234525966,3.196785523960001,0.00011029510464048317,california,sonoma,white
90,2020-09-11,3.3029162299656103,3.3029162302590853,0.00011029749253504158,california,sonoma,white
93,2020-09-14,3.37367003430762,3.3736700348086215,0.0001102982272614283,california,sonoma,white
96,2020-09-17,3.460504248727358,3.4605042486044546,0.00011030006405598325,california,sonoma,white
97,2020-09-18,3.4990972329139085,3.4990972335525754,0.00011030043141122375,california,sonoma,white
100,2020-09-21,3.6052279394269218,3.6052279395767615,0.0001102982272614283,california,sonoma,white
103,2020-09-24,3.666333497722294,3.666333498369273,0.00011029761498977924,california,sonoma,white
109,2020-09-30,3.804625024390766,3.804625024744521,0.00011029743130762177,california,sonoma,white
111,2020-10-02,3.8850270747794133,3.8850270752865255,0.00011029749253504158,california,sonoma,white
122,2020-10-13,4.322414228893652,4.3224142296006045,0.00011029761498977924,california,sonoma,white
129,2020-10-20,4.6086455282772345,4.608645528642856,0.00011029761498977924,california,sonoma,white
131,2020-10-22,4.740504890914616,4.740504891294042,0.00011029761498977924,california,sonoma,white
143,2020-11-03,4.86914817153645,4.869148172095182,0.00011029743130762177,california,sonoma,white
148,2020-11-08,5.4126660321637035,5.412666032619963,0.00011029761498977924,california,sonoma,white
156,2020-11-16,5.9593999748065,5.959399975157982,0.00011029743130762177,california,sonoma,white
158,2020-11-18,6.300304668454362,6.3003046686202655,0.00011029737008016797,california,sonoma,white
143,2020-11-03,7.032039900372372,7.032039900676322,0.00011029749253504158,california,sonoma,black
148,2020-11-08,7.995333037409681,7.995333037540706,0.00011029749253504158,california,sonoma,black
