time,date,y,y_pred,std_pred,state,county,ethnicity
1,2020-06-14,0.08317539689360874,0.09135237087508821,0.03016671563208157,california,alameda,Hispanic
3,2020-06-16,0.0858584742127574,0.09485566371286361,0.030149746106241385,california,alameda,Hispanic
5,2020-06-18,0.08854155153190607,0.09835895655064666,0.030133126911790428,california,alameda,Hispanic
9,2020-06-22,0.09122462885105474,0.10536554222620767,0.03010094182784916,california,alameda,Hispanic
11,2020-06-24,0.0939077061702034,0.10886883506398817,0.030085377066092982,california,alameda,Hispanic
12,2020-06-25,0.10195693812764944,0.11062048148287501,0.03007772687077778,california,alameda,Hispanic
15,2020-06-28,0.10464001544679807,0.11587542073954916,0.030055305834306194,california,alameda,Hispanic
62,2020-08-14,0.16635079378721748,0.19820280242736035,0.029808892199858054,california,alameda,Hispanic
69,2020-08-21,0.17976618038296086,0.21046432735958573,0.02978922372435421,california,alameda,Hispanic
73,2020-08-25,0.18244925770210949,0.21747091303513907,0.029779981678520324,california,alameda,Hispanic
74,2020-08-26,0.1851323350212581,0.21922255945403912,0.029777898331858264,california,alameda,Hispanic
75,2020-08-27,0.18781541234040688,0.22097420587292,0.029775905890775157,california,alameda,Hispanic
78,2020-08-30,0.19318156697870412,0.22622914512959585,0.02977047417925142,california,alameda,Hispanic
81,2020-09-02,0.1985477216170015,0.23148408438625384,0.02976586122367627,california,alameda,Hispanic
82,2020-09-03,0.21732926285104212,0.2332357308051543,0.029764505584819547,california,alameda,Hispanic
83,2020-09-04,0.22001234017019086,0.2349873772240399,0.029763240974644032,california,alameda,Hispanic
84,2020-09-05,0.22269541748933952,0.23673902364293736,0.029762067403980963,california,alameda,Hispanic
87,2020-09-08,0.2253784948084881,0.24199396289960218,0.029759093035309894,california,alameda,Hispanic
90,2020-09-11,0.2414769587233802,0.2472489021562657,0.02975693836183405,california,alameda,Hispanic
92,2020-09-13,0.2575754226382722,0.25075219499404877,0.029755957389919298,california,alameda,Hispanic
94,2020-09-15,0.2817231185106102,0.2542554878318229,0.02975534084420535,california,alameda,Hispanic
98,2020-09-19,0.2844061958297589,0.2612620735073877,0.029755201106986526,california,alameda,Hispanic
101,2020-09-22,0.2951385051063536,0.2665170127640612,0.029756052992412657,california,alameda,Hispanic
102,2020-09-23,0.3031877370637996,0.2682686591829513,0.02975651917102645,california,alameda,Hispanic
104,2020-09-25,0.3058708143829483,0.2717719520207252,0.029757724826649026,california,alameda,Hispanic
108,2020-09-29,0.3085538917020969,0.2787785376962863,0.029761229161337267,california,alameda,Hispanic
110,2020-10-01,0.3166031236595429,0.28228183053406697,0.029763527712514337,california,alameda,Hispanic
112,2020-10-03,0.3192862009786916,0.2857851233718443,0.02976619041135745,california,alameda,Hispanic
113,2020-10-04,0.3166031236595429,0.2875367697907435,0.029767658286036395,california,alameda,Hispanic
116,2020-10-07,0.3273354329361376,0.2927917090474104,0.029772607848959912,california,alameda,Hispanic
120,2020-10-11,0.3219692782978403,0.2997982947229583,0.029780480532029103,california,alameda,Hispanic
123,2020-10-14,0.3273354329361376,0.305053233979629,0.02978733936259629,california,alameda,Hispanic
125,2020-10-16,0.3300185102552863,0.30855652681741025,0.02979236604662661,california,alameda,Hispanic
126,2020-10-17,0.3353846648935836,0.3103081732363056,0.029795015560218803,california,alameda,Hispanic
127,2020-10-18,0.3273354329361376,0.3120598196551931,0.029797755821712027,california,alameda,Hispanic
129,2020-10-20,0.32465235561698896,0.31556311249297164,0.029803508491893803,california,alameda,Hispanic
131,2020-10-22,0.34075081953188097,0.31906640533074665,0.029809623845839458,california,alameda,Hispanic
138,2020-10-29,0.3434338968510296,0.3313279302629803,0.02983388038451478,california,alameda,Hispanic
140,2020-10-31,0.34075081953188097,0.3348312231007566,0.02984162486795493,california,alameda,Hispanic
143,2020-11-03,0.3434338968510296,0.3400861623574263,0.029853918933787017,california,alameda,Hispanic
145,2020-11-05,0.34075081953188097,0.3435894551952104,0.029862566102357966,california,alameda,Hispanic
148,2020-11-08,0.3434338968510296,0.34884439445187304,0.02987621276104872,california,alameda,Hispanic
151,2020-11-11,0.3461169741701783,0.35409933370854507,0.029890669513438908,california,alameda,Hispanic
155,2020-11-15,0.34880005148932697,0.36110591938410525,0.02991120328908111,california,alameda,Hispanic
156,2020-11-16,0.3461169741701783,0.3628575658029997,0.029916561089138385,california,alameda,Hispanic
163,2020-11-23,0.34880005148932697,0.375119090735229,0.029956573017243807,california,alameda,Hispanic
166,2020-11-26,0.35148312880847565,0.3803740299919005,0.029975061358003968,california,alameda,Hispanic
1,2020-06-14,0.06382146583148303,0.012441471800460346,0.03022761390166474,california,alameda,White
3,2020-06-16,0.061827045024249176,0.01594476463823405,0.030209858128857837,california,alameda,White
4,2020-06-17,0.06382146583148303,0.017696411057137068,0.030201110981789344,california,alameda,White
62,2020-08-14,0.10171546116892606,0.1192919033527359,0.02984520081964715,california,alameda,White
64,2020-08-16,0.1037098819761599,0.12279519619051811,0.029838304460747332,california,alameda,White
69,2020-08-21,0.10969314439786143,0.1315534282849664,0.029822647521699382,california,alameda,White
73,2020-08-25,0.11168756520509528,0.13856001396051804,0.029811753041942193,california,alameda,White
74,2020-08-26,0.11567640681956295,0.14031166037941256,0.0298092561746553,california,alameda,White
