time,date,y,y_pred,std_pred,state,county,ethnicity
1,2020-06-14,0.2661771603766082,0.26617716032150995,1.6776070301066424e-06,california,imperial,Hispanic
2,2020-06-15,0.2986377896908287,0.2986377900307594,1.6776638328476239e-06,california,imperial,Hispanic
3,2020-06-16,0.3246062931422051,0.3246062924926481,1.6778370227763994e-06,california,imperial,Hispanic
4,2020-06-17,0.3310984190050493,0.3310984197735696,1.6778873003751074e-06,california,imperial,Hispanic
5,2020-06-18,0.37005117418211386,0.3700511736356765,1.6779385074918389e-06,california,imperial,Hispanic
6,2020-06-19,0.3765433000449579,0.37654330025387794,1.6777969858332242e-06,california,imperial,Hispanic
10,2020-06-23,0.3895275517706462,0.3895275517551733,1.677518562991234e-06,california,imperial,Hispanic
11,2020-06-24,0.4025118034963344,0.40251180353412963,1.6774971439354659e-06,california,imperial,Hispanic
12,2020-06-25,0.4219881810848667,0.42198818106832314,1.6775055253376846e-06,california,imperial,Hispanic
14,2020-06-27,0.4739251879876195,0.47392518799449485,1.6775548816346892e-06,california,imperial,Hispanic
17,2020-06-30,0.5453385724789046,0.5453385724651896,1.6775660564437188e-06,california,imperial,Hispanic
19,2020-07-02,0.5907834535188133,0.5907834535485925,1.6775614002823362e-06,california,imperial,Hispanic
20,2020-07-03,0.6232440828330339,0.6232440827799065,1.6775744375016406e-06,california,imperial,Hispanic
22,2020-07-05,0.6881653414614749,0.6881653415178102,1.6775660564437188e-06,california,imperial,Hispanic
23,2020-07-06,0.7336102225013836,0.7336102224157338,1.677568850134345e-06,california,imperial,Hispanic
25,2020-07-08,0.7660708518156042,0.7660708518663468,1.6775614002823362e-06,california,imperial,Hispanic
26,2020-07-09,0.7790551035412924,0.7790551034685029,1.6775669876744445e-06,california,imperial,Hispanic
