time,date,y,y_pred,state,county,ethnicity
4,2020-06-17,0.06611035514767569,-0.011980013241994159,california,santaclara,White
7,2020-06-20,0.06780549245915456,-0.0068138516937621685,california,santaclara,White
9,2020-06-22,0.07119576708211227,-0.0033697439949408325,california,santaclara,White
12,2020-06-25,0.07458604170507001,0.0017964175532911575,california,santaclara,White
23,2020-07-06,0.07797631632802772,0.020739009896808408,california,santaclara,White
31,2020-07-14,0.0796714536395066,0.034515440692093724,california,santaclara,White
32,2020-07-15,0.07797631632802772,0.03623749454150435,california,santaclara,White
33,2020-07-16,0.0847568655739432,0.037959548390915004,california,santaclara,White
34,2020-07-17,0.08645200288542207,0.039681602240325686,california,santaclara,White
47,2020-07-30,0.0983179640657741,0.06206830228266427,california,santaclara,White
54,2020-08-06,0.10170823868873184,0.0741226792285389,california,santaclara,White
55,2020-08-07,0.10679365062316842,0.07584473307794956,california,santaclara,White
61,2020-08-13,0.10509851331168957,0.08617705617441354,california,santaclara,White
62,2020-08-14,0.1084887879346473,0.0878991100238242,california,santaclara,White
69,2020-08-21,0.11526933718056274,0.09995348696969884,california,santaclara,White
73,2020-08-25,0.12035474911499935,0.10684170236734147,california,santaclara,White
74,2020-08-26,0.12544016104943592,0.10856375621675214,california,santaclara,White
75,2020-08-27,0.12713529836091478,0.11028581006616281,california,santaclara,White
76,2020-08-28,0.13222071029535135,0.11200786391557346,california,santaclara,White
85,2020-09-06,0.13391584760683026,0.12750634856026943,california,santaclara,White
86,2020-09-07,0.1356109849183091,0.1292284024096801,california,santaclara,White
90,2020-09-11,0.14747694609866116,0.13611661780732273,california,santaclara,White
91,2020-09-12,0.14917208341014002,0.13783867165673339,california,santaclara,White
95,2020-09-16,0.15086722072161887,0.14472688705437603,california,santaclara,White
101,2020-09-22,0.1542574953445766,0.15505921015084,california,santaclara,White
105,2020-09-26,0.1593429072790132,0.16194742554848265,california,santaclara,White
107,2020-09-28,0.16103804459049206,0.16539153324730396,california,santaclara,White
109,2020-09-30,0.1644283192134498,0.1688356409461253,california,santaclara,White
