time,date,y,y_pred,state,county,ethnicity
1,2020-06-14,0.031039890102084,-0.05572339386019612,california,sanfrancisco,White
46,2020-07-29,0.033861698293183,-0.010347223792553123,california,sanfrancisco,White
61,2020-08-13,0.036683506484281,0.004778166229994524,california,sanfrancisco,White
62,2020-08-14,0.03950531467538,0.00578652556483103,california,sanfrancisco,White
70,2020-08-22,0.045148931057576634,0.013853400243523134,california,sanfrancisco,White
73,2020-08-25,0.04797073924867517,0.01687847824803268,california,sanfrancisco,White
74,2020-08-26,0.045148931057576634,0.017886837582869186,california,sanfrancisco,White
97,2020-09-18,0.04797073924867517,0.04107910228410894,california,sanfrancisco,White
108,2020-09-29,0.0507925474397737,0.05217105496731056,california,sanfrancisco,White
109,2020-09-30,0.05361435563087225,0.05317941430214708,california,sanfrancisco,White
115,2020-10-06,0.05643616382197076,0.05922957031116616,california,sanfrancisco,White
117,2020-10-08,0.07054520477746347,0.06124628898083917,california,sanfrancisco,White
118,2020-10-09,0.07336701296856203,0.062254648315675676,california,sanfrancisco,White
123,2020-10-14,0.07618882115966055,0.06729644498985823,california,sanfrancisco,White
124,2020-10-15,0.0790106293507591,0.06830480432469474,california,sanfrancisco,White
131,2020-10-22,0.08465424573295617,0.07536331966855034,california,sanfrancisco,White
136,2020-10-27,0.08747605392405472,0.08040511634273288,california,sanfrancisco,White
138,2020-10-29,0.09029786211515324,0.08242183501240591,california,sanfrancisco,White
145,2020-11-05,0.09594147849735034,0.08948035035626148,california,sanfrancisco,White
162,2020-11-22,0.09876328668844887,0.10662245904848218,california,sanfrancisco,White
164,2020-11-24,0.1015850948795474,0.1086391777181552,california,sanfrancisco,White
1,2020-06-14,0.059703520674821986,0.12786666291705925,california,sanfrancisco,Hispanic
14,2020-06-27,0.067166460759175,0.14097533426993392,california,sanfrancisco,Hispanic
37,2020-07-20,0.08955528101223299,0.16416759897117367,california,sanfrancisco,Hispanic
40,2020-07-23,0.097018221096585,0.1671926769756832,california,sanfrancisco,Hispanic
41,2020-07-24,0.104481161180938,0.16820103631051972,california,sanfrancisco,Hispanic
49,2020-08-01,0.111944101265291,0.1762679109892118,california,sanfrancisco,Hispanic
55,2020-08-07,0.119407041349643,0.1823180669982309,california,sanfrancisco,Hispanic
62,2020-08-14,0.111944101265291,0.18937658234208643,california,sanfrancisco,Hispanic
70,2020-08-22,0.1417958616027016,0.19744345702077853,california,sanfrancisco,Hispanic
73,2020-08-25,0.15672174177140705,0.20046853502528808,california,sanfrancisco,Hispanic
74,2020-08-26,0.17164762194011246,0.2014768943601246,california,sanfrancisco,Hispanic
80,2020-09-01,0.17911056202446518,0.20752705036914365,california,sanfrancisco,Hispanic
91,2020-09-12,0.1865735021088179,0.21861900305234527,california,sanfrancisco,Hispanic
96,2020-09-17,0.19403644219317065,0.22366079972652783,california,sanfrancisco,Hispanic
97,2020-09-18,0.2014993822775233,0.22466915906136437,california,sanfrancisco,Hispanic
104,2020-09-25,0.20896232236187606,0.2317276744052199,california,sanfrancisco,Hispanic
108,2020-09-29,0.2164252624462288,0.235761111744566,california,sanfrancisco,Hispanic
109,2020-09-30,0.22388820253058148,0.2367694710794025,california,sanfrancisco,Hispanic
115,2020-10-06,0.2313511426149342,0.24281962708842153,california,sanfrancisco,Hispanic
117,2020-10-08,0.2388140826992869,0.2448363457580946,california,sanfrancisco,Hispanic
125,2020-10-16,0.24627702278363964,0.25290322043678665,california,sanfrancisco,Hispanic
131,2020-10-22,0.25373996286799233,0.25895337644580574,california,sanfrancisco,Hispanic
136,2020-10-27,0.2761287831210505,0.2639951731199883,california,sanfrancisco,Hispanic
143,2020-11-03,0.2835917232054032,0.2710536884638439,california,sanfrancisco,Hispanic
155,2020-11-15,0.29105466328975593,0.283154000481882,california,sanfrancisco,Hispanic
1,2020-06-14,0.063020382934534,0.029214816913833402,california,sanfrancisco,Asian
2,2020-06-15,0.066171402081261,0.030223176248669922,california,sanfrancisco,Asian
4,2020-06-17,0.069322421227988,0.032239894918342935,california,sanfrancisco,Asian
16,2020-06-29,0.07247344037471401,0.04434020693638108,california,sanfrancisco,Asian
39,2020-07-22,0.07562445952144099,0.06753247163762083,california,sanfrancisco,Asian
41,2020-07-24,0.078775478668168,0.06954919030729385,california,sanfrancisco,Asian
47,2020-07-30,0.08192649781489399,0.07559934631631293,california,sanfrancisco,Asian
55,2020-08-07,0.08507751696162101,0.08366622099500501,california,sanfrancisco,Asian
70,2020-08-22,0.09137955525507437,0.09879161101755268,california,sanfrancisco,Asian
83,2020-09-04,0.09453057440180107,0.11190028237042733,california,sanfrancisco,Asian
88,2020-09-09,0.09768159354852778,0.11694207904460989,california,sanfrancisco,Asian
89,2020-09-10,0.10083261269525448,0.1179504383794464,california,sanfrancisco,Asian
96,2020-09-17,0.11343668928216127,0.12500895372330198,california,sanfrancisco,Asian
97,2020-09-18,0.11658770842888798,0.12601731305813849,california,sanfrancisco,Asian
98,2020-09-19,0.1228897467223414,0.127025672392975,california,sanfrancisco,Asian
104,2020-09-25,0.1260407658690681,0.13307582840199406,california,sanfrancisco,Asian
108,2020-09-29,0.1291917850157948,0.1371092657413401,california,sanfrancisco,Asian
112,2020-10-03,0.1323428041625215,0.14114270308068616,california,sanfrancisco,Asian
114,2020-10-05,0.1354938233092482,0.14315942175035917,california,sanfrancisco,Asian
115,2020-10-06,0.1417958616027016,0.1441677810851957,california,sanfrancisco,Asian
116,2020-10-07,0.1449468807494283,0.1451761404200322,california,sanfrancisco,Asian
