time,date,y,y_pred,state,county,ethnicity
1,2020-06-14,0.06178274971612153,0.08460412653034288,california,sacramento,White
4,2020-06-17,0.06766682111765689,0.09003784524116556,california,sacramento,White
8,2020-06-21,0.06619580326727305,0.09728280352226246,california,sacramento,White
16,2020-06-29,0.06766682111765689,0.11177272008445627,california,sacramento,White
23,2020-07-06,0.06913783896804074,0.12445139707637581,california,sacramento,White
27,2020-07-10,0.07060885681842458,0.1316963553574727,california,sacramento,White
28,2020-07-11,0.07207987466880843,0.13350759492774694,california,sacramento,White
31,2020-07-14,0.07502191036957613,0.1389413136385696,california,sacramento,White
37,2020-07-20,0.07355089251919228,0.14980875106021493,california,sacramento,White
40,2020-07-23,0.07649292821995995,0.15524246977103762,california,sacramento,White
41,2020-07-24,0.07943496392072764,0.15705370934131183,california,sacramento,White
45,2020-07-28,0.08679005317264687,0.16429866762240872,california,sacramento,White
46,2020-07-29,0.08973208887341456,0.16610990719268293,california,sacramento,White
49,2020-08-01,0.09855819597571763,0.17154362590350564,california,sacramento,White
54,2020-08-06,0.10591328522763686,0.1805998237548767,california,sacramento,White
60,2020-08-12,0.1103263387787884,0.19146726117652207,california,sacramento,White
61,2020-08-13,0.12062346373147532,0.19327850074679628,california,sacramento,White
62,2020-08-14,0.12797855298339456,0.1950897403170705,california,sacramento,White
69,2020-08-21,0.15739890999107145,0.20776841730899007,california,sacramento,White
72,2020-08-24,0.1647539992429907,0.21320213601981275,california,sacramento,White
73,2020-08-25,0.16769603494375834,0.21501337559008696,california,sacramento,White
75,2020-08-27,0.1721090884949099,0.2186358547306354,california,sacramento,White
76,2020-08-28,0.17652214204606145,0.22044709430090964,california,sacramento,White
79,2020-08-31,0.1868192669987484,0.2258808130117323,california,sacramento,White
80,2020-09-01,0.18976130269951605,0.22769205258200653,california,sacramento,White
81,2020-09-02,0.19270333840028367,0.22950329215228074,california,sacramento,White
82,2020-09-03,0.2000584276522029,0.23131453172255498,california,sacramento,White
83,2020-09-04,0.2044714812033545,0.2331257712928292,california,sacramento,White
86,2020-09-07,0.2103555526048899,0.23855949000365187,california,sacramento,White
87,2020-09-08,0.21182657045527373,0.24037072957392608,california,sacramento,White
88,2020-09-09,0.21623962400642527,0.24218196914420032,california,sacramento,White
89,2020-09-10,0.22359471325834449,0.24399320871447452,california,sacramento,White
90,2020-09-11,0.2294787846598799,0.24580444828474876,california,sacramento,White
93,2020-09-14,0.2309498025102637,0.25123816699557144,california,sacramento,White
94,2020-09-15,0.2324208203606476,0.2530494065658456,california,sacramento,White
95,2020-09-16,0.2368338739117991,0.25486064613611986,california,sacramento,White
96,2020-09-17,0.2383048917621829,0.2566718857063941,california,sacramento,White
97,2020-09-18,0.24418896316371835,0.25848312527666834,california,sacramento,White
100,2020-09-21,0.2486020167148699,0.263916843987491,california,sacramento,White
101,2020-09-22,0.2618411773683245,0.2657280835577652,california,sacramento,White
102,2020-09-23,0.26625423091947603,0.2675393231280394,california,sacramento,White
104,2020-09-25,0.2677252487698599,0.2711618022685879,california,sacramento,White
107,2020-09-28,0.2750803380217791,0.27659552097941054,california,sacramento,White
108,2020-09-29,0.2780223737225468,0.2784067605496848,california,sacramento,White
109,2020-09-30,0.2824354272736983,0.280218000119959,california,sacramento,White
110,2020-10-01,0.2839064451240821,0.2820292396902332,california,sacramento,White
114,2020-10-05,0.2868484808248499,0.28927419797133014,california,sacramento,White
115,2020-10-06,0.28979051652561755,0.2910854375416043,california,sacramento,White
116,2020-10-07,0.2927325522263852,0.29289667711187856,california,sacramento,White
117,2020-10-08,0.2956745879271529,0.2947079166821528,california,sacramento,White
118,2020-10-09,0.29861662362792063,0.296519156252427,california,sacramento,White
121,2020-10-12,0.3059717128798398,0.3019528749632497,california,sacramento,White
123,2020-10-14,0.30891374858060755,0.3055753541037981,california,sacramento,White
124,2020-10-15,0.3118557842813752,0.30738659367407234,california,sacramento,White
125,2020-10-16,0.3177398556829106,0.3091978332443466,california,sacramento,White
129,2020-10-20,0.3192108735332945,0.31644279152544347,california,sacramento,White
131,2020-10-22,0.3250949449348298,0.3200652706659919,california,sacramento,White
134,2020-10-25,0.3265659627852137,0.3254989893768146,california,sacramento,White
136,2020-10-27,0.3339210520371329,0.329121468517363,california,sacramento,White
138,2020-10-29,0.33539206988751674,0.3327439476579115,california,sacramento,White
143,2020-11-03,0.3398051234386683,0.3418001455092826,california,sacramento,White
145,2020-11-05,0.34274715913943604,0.34542262464983103,california,sacramento,White
148,2020-11-08,0.3442181769898198,0.3508563433606537,california,sacramento,White
150,2020-11-10,0.3471602126905875,0.35447882250120216,california,sacramento,White
151,2020-11-11,0.3501022483913552,0.3562900620714764,california,sacramento,White
155,2020-11-15,0.35451530194250674,0.36353502035257323,california,sacramento,White
156,2020-11-16,0.3662834447455775,0.36534625992284747,california,sacramento,White
157,2020-11-17,0.3692254804463452,0.3671574994931217,california,sacramento,White
158,2020-11-18,0.3721675161471129,0.3689687390633959,california,sacramento,White
162,2020-11-22,0.3736385339974968,0.37621369734449284,california,sacramento,White
163,2020-11-23,0.3839356589501837,0.378024936914767,california,sacramento,White
166,2020-11-26,0.3883487125013352,0.3834586556255897,california,sacramento,White
169,2020-11-29,0.3986458374540221,0.3888923743364124,california,sacramento,White
1,2020-06-14,0.013650547001443313,0.04497205603093407,california,sacramento,Hispanic
16,2020-06-29,0.016380656401731974,0.07214064958504743,california,sacramento,Hispanic
19,2020-07-02,0.01911076580202064,0.07757436829587008,california,sacramento,Hispanic
25,2020-07-08,0.0218408752023093,0.08844180571751545,california,sacramento,Hispanic
27,2020-07-10,0.024570984602597958,0.0920642848580639,california,sacramento,Hispanic
31,2020-07-14,0.030031203403175288,0.09930924313916079,california,sacramento,Hispanic
32,2020-07-15,0.03276131280346395,0.10112048270943502,california,sacramento,Hispanic
33,2020-07-16,0.03822153160404127,0.1029317222797092,california,sacramento,Hispanic
40,2020-07-23,0.040951641004329936,0.11561039927162878,california,sacramento,Hispanic
41,2020-07-24,0.0436817504046186,0.11742163884190301,california,sacramento,Hispanic
42,2020-07-25,0.049141969205195916,0.11923287841217722,california,sacramento,Hispanic
45,2020-07-28,0.05733229740606191,0.12466659712299989,california,sacramento,Hispanic
46,2020-07-29,0.06279251620663924,0.12647783669327411,california,sacramento,Hispanic
47,2020-07-30,0.0655226256069279,0.12828907626354835,california,sacramento,Hispanic
49,2020-08-01,0.07644306320808254,0.1319115554040968,california,sacramento,Hispanic
54,2020-08-06,0.0873635008092372,0.1409677532554679,california,sacramento,Hispanic
60,2020-08-12,0.10647426661125783,0.15183519067711326,california,sacramento,Hispanic
61,2020-08-13,0.11193448541183516,0.15364643024738744,california,sacramento,Hispanic
62,2020-08-14,0.11739470421241248,0.15545766981766168,california,sacramento,Hispanic
69,2020-08-21,0.1365054700144331,0.16813634680958126,california,sacramento,Hispanic
72,2020-08-24,0.1446957982152991,0.1735700655204039,california,sacramento,Hispanic
73,2020-08-25,0.14742590761558774,0.17538130509067815,california,sacramento,Hispanic
74,2020-08-26,0.15834634521674246,0.17719254466095236,california,sacramento,Hispanic
75,2020-08-27,0.16107645461703107,0.1790037842312266,california,sacramento,Hispanic
76,2020-08-28,0.16926678281789706,0.18081502380150083,california,sacramento,Hispanic
79,2020-08-31,0.17745711101876305,0.18624874251232348,california,sacramento,Hispanic
81,2020-09-02,0.18564743921962906,0.18987122165287193,california,sacramento,Hispanic
82,2020-09-03,0.19383776742049505,0.19168246122314614,california,sacramento,Hispanic
83,2020-09-04,0.20475820502164968,0.19349370079342038,california,sacramento,Hispanic
89,2020-09-10,0.21021842382222694,0.2043611382150657,california,sacramento,Hispanic
93,2020-09-14,0.22113886142338168,0.2116060964961626,california,sacramento,Hispanic
94,2020-09-15,0.22386897082367035,0.21341733606643684,california,sacramento,Hispanic
100,2020-09-21,0.22932918962424764,0.22428477348808218,california,sacramento,Hispanic
102,2020-09-23,0.2375195178251137,0.22790725262863062,california,sacramento,Hispanic
103,2020-09-24,0.2402496272254023,0.22971849219890483,california,sacramento,Hispanic
104,2020-09-25,0.2457098460259796,0.23152973176917907,california,sacramento,Hispanic
108,2020-09-29,0.2484399554262683,0.23877469005027596,california,sacramento,Hispanic
109,2020-09-30,0.25117006482655696,0.24058592962055017,california,sacramento,Hispanic
110,2020-10-01,0.2620905024277116,0.2423971691908244,california,sacramento,Hispanic
111,2020-10-02,0.26482061182800026,0.24420840876109862,california,sacramento,Hispanic
114,2020-10-05,0.2675507212282889,0.2496421274719213,california,sacramento,Hispanic
115,2020-10-06,0.2730109400288662,0.2514533670421955,california,sacramento,Hispanic
116,2020-10-07,0.2784711588294436,0.25326460661246974,california,sacramento,Hispanic
118,2020-10-09,0.28120126822973224,0.25688708575301816,california,sacramento,Hispanic
122,2020-10-13,0.2866614870303095,0.26413204403411505,california,sacramento,Hispanic
129,2020-10-20,0.29485181523117554,0.27681072102603466,california,sacramento,Hispanic
131,2020-10-22,0.2975819246314642,0.2804332001665831,california,sacramento,Hispanic
134,2020-10-25,0.3003120340317529,0.2858669188774058,california,sacramento,Hispanic
136,2020-10-27,0.30850236223261884,0.2894893980179542,california,sacramento,Hispanic
138,2020-10-29,0.3112324716329075,0.2931118771585027,california,sacramento,Hispanic
150,2020-11-10,0.3166926904334849,0.31484675200179335,california,sacramento,Hispanic
151,2020-11-11,0.3194227998337735,0.31665799157206753,california,sacramento,Hispanic
156,2020-11-16,0.3221529092340621,0.32571418942343866,california,sacramento,Hispanic
158,2020-11-18,0.3248830186343508,0.32933666856398713,california,sacramento,Hispanic
163,2020-11-23,0.3276131280346395,0.33839286641535826,california,sacramento,Hispanic
166,2020-11-26,0.33580345623550545,0.3438265851261809,california,sacramento,Hispanic
169,2020-11-29,0.3412636750360828,0.34926030383700357,california,sacramento,Hispanic
1,2020-06-14,0.0227402053576985,-0.0007493392030166746,california,sacramento,Asian
23,2020-07-06,0.026530239583981586,0.0390979313430162,california,sacramento,Asian
27,2020-07-10,0.030320273810264663,0.04634288962411309,california,sacramento,Asian
31,2020-07-14,0.03790034226283083,0.053587847905209984,california,sacramento,Asian
37,2020-07-20,0.04169037648911392,0.0644552853268553,california,sacramento,Asian
41,2020-07-24,0.045480410715397,0.07170024360795221,california,sacramento,Asian
42,2020-07-25,0.05306047916796317,0.07351148317822642,california,sacramento,Asian
45,2020-07-28,0.05685051339424625,0.0789452018890491,california,sacramento,Asian
46,2020-07-29,0.060640547620529325,0.08075644145932331,california,sacramento,Asian
49,2020-08-01,0.06443058184681241,0.08619016017014602,california,sacramento,Asian
54,2020-08-06,0.07201065029937859,0.0952463580215171,california,sacramento,Asian
60,2020-08-12,0.090960821430794,0.10611379544316246,california,sacramento,Asian
61,2020-08-13,0.08717078720451091,0.10792503501343667,california,sacramento,Asian
69,2020-08-21,0.10612095833592633,0.12241495157563048,california,sacramento,Asian
72,2020-08-24,0.11749106101477558,0.12784867028645314,california,sacramento,Asian
73,2020-08-25,0.12507112946734175,0.12965990985672737,california,sacramento,Asian
74,2020-08-26,0.13265119791990793,0.13147114942700158,california,sacramento,Asian
75,2020-08-27,0.136441232146191,0.13328238899727582,california,sacramento,Asian
76,2020-08-28,0.14781133482504025,0.13509362856755003,california,sacramento,Asian
79,2020-08-31,0.15539140327760642,0.1405273472783727,california,sacramento,Asian
81,2020-09-02,0.16297147173017254,0.14414982641892113,california,sacramento,Asian
82,2020-09-03,0.17434157440902182,0.14596106598919537,california,sacramento,Asian
83,2020-09-04,0.17813160863530492,0.1477723055594696,california,sacramento,Asian
88,2020-09-09,0.181921642861588,0.1568285034108407,california,sacramento,Asian
95,2020-09-16,0.18950171131415414,0.16950718040276028,california,sacramento,Asian
96,2020-09-17,0.19329174554043724,0.17131841997303449,california,sacramento,Asian
97,2020-09-18,0.19708177976672034,0.17312965954330872,california,sacramento,Asian
101,2020-09-22,0.2084518824455696,0.18037461782440561,california,sacramento,Asian
103,2020-09-24,0.21224191667185266,0.18399709696495406,california,sacramento,Asian
104,2020-09-25,0.21603195089813573,0.18580833653522827,california,sacramento,Asian
107,2020-09-28,0.21982198512441886,0.19124205524605095,california,sacramento,Asian
108,2020-09-29,0.2236120193507019,0.19305329481632516,california,sacramento,Asian
110,2020-10-01,0.2311920878032681,0.1966757739568736,california,sacramento,Asian
111,2020-10-02,0.23498212202955115,0.19848701352714784,california,sacramento,Asian
118,2020-10-09,0.23877215625583426,0.2111656905190674,california,sacramento,Asian
121,2020-10-12,0.2425621904821173,0.21659940922989007,california,sacramento,Asian
123,2020-10-14,0.2463522247084004,0.22022188837043852,california,sacramento,Asian
129,2020-10-20,0.2501422589346835,0.23108932579208386,california,sacramento,Asian
131,2020-10-22,0.2539322931609666,0.2347118049326323,california,sacramento,Asian
136,2020-10-27,0.25772232738724965,0.2437680027840034,california,sacramento,Asian
151,2020-11-11,0.26151236161353275,0.27093659633811673,california,sacramento,Asian
156,2020-11-16,0.26530239583981585,0.27999279418948786,california,sacramento,Asian
157,2020-11-17,0.2690924300660989,0.2818040337597621,california,sacramento,Asian
158,2020-11-18,0.2804625327449481,0.28361527333003633,california,sacramento,Asian
162,2020-11-22,0.28425256697123125,0.2908602316111332,california,sacramento,Asian
163,2020-11-23,0.2918326354237974,0.29267147118140746,california,sacramento,Asian
166,2020-11-26,0.2956226696500805,0.2981051898922301,california,sacramento,Asian
1,2020-06-14,0.04137743788327404,0.10562954858135176,california,sacramento,Black
41,2020-07-24,0.047288500438027466,0.1780791313923207,california,sacramento,Black
45,2020-07-28,0.053199562992780905,0.1853240896734176,california,sacramento,Black
49,2020-08-01,0.06502168810228777,0.1925690479545145,california,sacramento,Black
54,2020-08-06,0.1063991259855618,0.2016252458058856,california,sacramento,Black
60,2020-08-12,0.11822125109506867,0.21249268322753095,california,sacramento,Black
69,2020-08-21,0.15959868897834273,0.22879383935999895,california,sacramento,Black
72,2020-08-24,0.16550975153309616,0.2342275580708216,california,sacramento,Black
73,2020-08-25,0.1714208140878496,0.23603879764109584,california,sacramento,Black
74,2020-08-26,0.17733187664260305,0.23785003721137007,california,sacramento,Black
75,2020-08-27,0.18324293919735649,0.23966127678164428,california,sacramento,Black
76,2020-08-28,0.1891540017521099,0.2414725163519185,california,sacramento,Black
79,2020-08-31,0.2068871894163702,0.24690623506274118,california,sacramento,Black
82,2020-09-03,0.21870931452587705,0.25233995377356383,california,sacramento,Black
86,2020-09-07,0.22462037708063048,0.2595849120546607,california,sacramento,Black
88,2020-09-09,0.2305314396353839,0.2632073911952092,california,sacramento,Black
93,2020-09-14,0.2364425021901373,0.2722635890465803,california,sacramento,Black
94,2020-09-15,0.2423535647448908,0.2740748286168545,california,sacramento,Black
95,2020-09-16,0.24826462729964424,0.27588606818712874,california,sacramento,Black
96,2020-09-17,0.2600867524091511,0.277697307757403,california,sacramento,Black
100,2020-09-21,0.2659978149639045,0.28494226603849987,california,sacramento,Black
102,2020-09-23,0.27190887751865794,0.2885647451790483,california,sacramento,Black
110,2020-10-01,0.2778199400734114,0.30305466174124207,california,sacramento,Black
111,2020-10-02,0.2896420651829183,0.3048659013115163,california,sacramento,Black
114,2020-10-05,0.3014641902924252,0.310299620022339,california,sacramento,Black
116,2020-10-07,0.31919737795668546,0.31392209916288744,california,sacramento,Black
117,2020-10-08,0.313286315401932,0.3157333387331617,california,sacramento,Black
121,2020-10-12,0.3251084405114389,0.3229782970142585,california,sacramento,Black
129,2020-10-20,0.3369305656209457,0.33746821357645235,california,sacramento,Black
131,2020-10-22,0.3428416281756992,0.34109069271700077,california,sacramento,Black
136,2020-10-27,0.35466375328520605,0.3501468905683719,california,sacramento,Black
138,2020-10-29,0.3605748158399595,0.35376936970892037,california,sacramento,Black
143,2020-11-03,0.3664858783947129,0.36282556756029144,california,sacramento,Black
148,2020-11-08,0.3723969409494664,0.37188176541166257,california,sacramento,Black
156,2020-11-16,0.3842190660589732,0.38637168197385635,california,sacramento,Black
158,2020-11-18,0.3960411911684801,0.3899941611144048,california,sacramento,Black
166,2020-11-26,0.4078633162779869,0.4044840776765986,california,sacramento,Black
169,2020-11-29,0.4137743788327404,0.40991779638742126,california,sacramento,Black
25,2020-07-08,0.2478099301800478,0.41917139541182896,california,sacramento,Native Hawaiian/Pacific Islander
31,2020-07-14,0.2973719162160573,0.4300388328334743,california,sacramento,Native Hawaiian/Pacific Islander
37,2020-07-20,0.2478099301800478,0.44090627025511964,california,sacramento,Native Hawaiian/Pacific Islander
45,2020-07-28,0.3964958882880765,0.4553961868173134,california,sacramento,Native Hawaiian/Pacific Islander
62,2020-08-14,0.446057874324086,0.48618725951197517,california,sacramento,Native Hawaiian/Pacific Islander
79,2020-08-31,0.4956198603600956,0.516978332206637,california,sacramento,Native Hawaiian/Pacific Islander
81,2020-09-02,0.5451818463961051,0.5206008113471855,california,sacramento,Native Hawaiian/Pacific Islander
100,2020-09-21,0.5947438324321147,0.5550143631823957,california,sacramento,Native Hawaiian/Pacific Islander
150,2020-11-10,0.6443058184681242,0.6455763416961069,california,sacramento,Native Hawaiian/Pacific Islander
