time,date,y,y_pred,state,county,ethnicity
1,2020-06-14,6.10612312241817,8.243433636497729,california,imperial,Hispanic
2,2020-06-15,6.17104438104661,8.2712244563118,california,imperial,Hispanic
3,2020-06-16,6.284644758177384,8.29901527612587,california,imperial,Hispanic
4,2020-06-17,6.476056041910289,8.326806095939938,california,imperial,Hispanic
5,2020-06-18,6.64801459899266,8.354596915754007,california,imperial,Hispanic
6,2020-06-19,7.261414063810436,8.382387735568077,california,imperial,Hispanic
7,2020-06-20,7.475512311656301,8.410178555382148,california,imperial,Hispanic
10,2020-06-23,-4.263256414560601e-14,8.493551014824357,california,imperial,Hispanic
11,2020-06-24,7.9251475758111445,8.521341834638426,california,imperial,Hispanic
12,2020-06-25,8.200617718131916,8.549132654452496,california,imperial,Hispanic
13,2020-06-26,8.301037429933569,8.576923474266565,california,imperial,Hispanic
14,2020-06-27,8.510943772555065,8.604714294080635,california,imperial,Hispanic
16,2020-06-29,8.501140622573748,8.660295933708774,california,imperial,Hispanic
17,2020-06-30,-3.552713678800501e-15,8.688086753522844,california,imperial,Hispanic
19,2020-07-02,8.870799051531812,8.743668393150983,california,imperial,Hispanic
20,2020-07-03,9.33816116084259,8.771459212965054,california,imperial,Hispanic
22,2020-07-05,2.8421709430404014e-14,8.827040852593193,california,imperial,Hispanic
23,2020-07-06,9.82488139305191,8.854831672407261,california,imperial,Hispanic
25,2020-07-08,9.889684396990354,8.9104133120354,california,imperial,Hispanic
26,2020-07-09,5.684341886080803e-14,8.93820413184947,california,imperial,Hispanic
27,2020-07-10,10.233696114907104,8.965994951663541,california,imperial,Hispanic
30,2020-07-13,10.50627079739456,9.049367411105749,california,imperial,Hispanic
31,2020-07-14,10.162093522911826,9.077158230919819,california,imperial,Hispanic
32,2020-07-15,10.233459605527118,9.10494905073389,california,imperial,Hispanic
33,2020-07-16,10.324207461978943,9.132739870547958,california,imperial,Hispanic
34,2020-07-17,10.473502705886359,9.160530690362028,california,imperial,Hispanic
35,2020-07-18,10.38901046591739,9.188321510176097,california,imperial,Hispanic
37,2020-07-20,9.947598300641404e-14,9.243903149804236,california,imperial,Hispanic
39,2020-07-22,10.552273668248306,9.299484789432377,california,imperial,Hispanic
40,2020-07-23,10.661557469570283,9.327275609246445,california,imperial,Hispanic
41,2020-07-24,10.80236721541782,9.355066429060516,california,imperial,Hispanic
42,2020-07-25,10.843088307863288,9.382857248874584,california,imperial,Hispanic
45,2020-07-28,11.077729413395193,9.466229708316794,california,imperial,Hispanic
46,2020-07-29,11.005360356941605,9.494020528130864,california,imperial,Hispanic
47,2020-07-30,11.276030803832176,9.521811347944933,california,imperial,Hispanic
49,2020-08-01,11.364419619895244,9.577392987573072,california,imperial,Hispanic
54,2020-08-06,11.524557619766176,9.71634708664342,california,imperial,Hispanic
55,2020-08-07,11.713128872108376,9.74413790645749,california,imperial,Hispanic
56,2020-08-08,1.7053025658242404e-13,9.77192872627156,california,imperial,Hispanic
60,2020-08-12,11.972261393621402,9.883092005527839,california,imperial,Hispanic
62,2020-08-14,12.04365112717468,9.938673645155978,california,imperial,Hispanic
69,2020-08-21,11.894213977639284,10.133209383854465,california,imperial,Hispanic
72,2020-08-24,12.004580117307626,10.216581843296675,california,imperial,Hispanic
73,2020-08-25,1.9184653865522705e-13,10.244372663110743,california,imperial,Hispanic
74,2020-08-26,11.894143024825285,10.272163482924814,california,imperial,Hispanic
75,2020-08-27,11.926580003201508,10.299954302738884,california,imperial,Hispanic
76,2020-08-28,12.062914646321232,10.327745122552953,california,imperial,Hispanic
77,2020-08-29,11.991453959953947,10.355535942367023,california,imperial,Hispanic
79,2020-08-31,11.933001176250356,10.411117581995162,california,imperial,Hispanic
80,2020-09-01,11.861540489883073,10.43890840180923,california,imperial,Hispanic
81,2020-09-02,11.829056209630842,10.466699221623301,california,imperial,Hispanic
82,2020-09-03,11.790079803515797,10.494490041437372,california,imperial,Hispanic
