time,date,y,y_pred,state,county,ethnicity
1,2020-06-14,-0.027795754925215882,-0.10333759225706388,california,sanfrancisco,White
46,2020-07-29,-2.8310687127941488e-15,-0.08643305019464209,california,sanfrancisco,White
61,2020-08-13,-0.06254390039785056,-0.0807982028405015,california,sanfrancisco,White
62,2020-08-14,-0.03625287278039676,-0.08042254635022546,california,sanfrancisco,White
70,2020-08-22,-0.048149409864212664,-0.07741729442801715,california,sanfrancisco,White
73,2020-08-25,-0.054468245028641775,-0.07629032495718903,california,sanfrancisco,White
74,2020-08-26,-0.06346616359509683,-0.07591466846691299,california,sanfrancisco,White
97,2020-09-18,-0.08386653041533884,-0.06727456919056408,california,sanfrancisco,White
108,2020-09-29,-0.08178585546928309,-0.06314234779752764,california,sanfrancisco,White
109,2020-09-30,-0.08538720206855532,-0.06276669130725161,california,sanfrancisco,White
115,2020-10-06,-0.0919530816479987,-0.06051275236559536,california,sanfrancisco,White
117,2020-10-08,-0.08476128431290535,-0.05976143938504329,california,sanfrancisco,White
118,2020-10-09,-0.03771852583425405,-0.059385782894767244,california,sanfrancisco,White
123,2020-10-14,-0.037614206208312406,-0.05750750044338705,california,sanfrancisco,White
124,2020-10-15,-0.03800397541239925,-0.05713184395311101,california,sanfrancisco,White
131,2020-10-22,-0.08399264176818272,-0.054502248521178735,california,sanfrancisco,White
136,2020-10-27,-0.09204078783771166,-0.052623966069798536,california,sanfrancisco,White
138,2020-10-29,-0.04610298017143048,-0.05187265308924646,california,sanfrancisco,White
145,2020-11-05,-9.575673587391977e-16,-0.04924305765731418,california,sanfrancisco,White
162,2020-11-22,-0.04517915931126392,-0.04285689732262151,california,sanfrancisco,White
164,2020-11-24,-0.0455689285153508,-0.04210558434206943,california,sanfrancisco,White
1,2020-06-14,0.0008678756475221164,0.004674066737154495,california,sanfrancisco,Hispanic
14,2020-06-27,-1.8457457784393227e-15,0.009557601110743007,california,sanfrancisco,Hispanic
37,2020-07-20,-1.1518563880486e-15,0.018197700387091915,california,sanfrancisco,Hispanic
40,2020-07-23,-9.15933995315754e-16,0.019324669857920033,california,sanfrancisco,Hispanic
41,2020-07-24,0.0027833101486638427,0.019700326348196073,california,sanfrancisco,Hispanic
