time,date,y,y_pred,state,county,ethnicity
1,2020-06-14,0.11928652146916956,0.01669177696164592,california,imperial,Hispanic
2,2020-06-15,-3.0531133177191805e-15,0.015832785978184005,california,imperial,Hispanic
3,2020-06-16,-2.664535259100376e-15,0.014973794994722088,california,imperial,Hispanic
4,2020-06-17,-2.5535129566378604e-15,0.014114804011260172,california,imperial,Hispanic
5,2020-06-18,-1.7763568394002505e-15,0.013255813027798252,california,imperial,Hispanic
6,2020-06-19,-1.6653345369377348e-15,0.012396822044336335,california,imperial,Hispanic
10,2020-06-23,-1.4432899320127035e-15,0.008960858110488665,california,imperial,Hispanic
11,2020-06-24,-1.1657341758564146e-15,0.008101867127026749,california,imperial,Hispanic
12,2020-06-25,-8.326672684688674e-16,0.007242876143564831,california,imperial,Hispanic
14,2020-06-27,1.1102230246251563e-16,0.005524894176640996,california,imperial,Hispanic
17,2020-06-30,1.4432899320127035e-15,0.002947921226255244,california,imperial,Hispanic
19,2020-07-02,2.2204460492503127e-15,0.001229939259331409,california,imperial,Hispanic
20,2020-07-03,2.886579864025407e-15,0.00037094827586949165,california,imperial,Hispanic
22,2020-07-05,3.996802888650564e-15,-0.0013470336910543423,california,imperial,Hispanic
23,2020-07-06,4.884981308350689e-15,-0.002206024674516258,california,imperial,Hispanic
25,2020-07-08,5.440092820663267e-15,-0.0039240066414400945,california,imperial,Hispanic
26,2020-07-09,5.6621374255882976e-15,-0.004782997624902012,california,imperial,Hispanic
