time,date,y,y_pred,state,county,ethnicity
1,2020-06-14,5.492259272297325,23.812547466632477,california,alameda,Hispanic
2,2020-06-15,5.56470235991434,23.87904383405677,california,alameda,Hispanic
3,2020-06-16,5.696173148552624,23.945540201481062,california,alameda,Hispanic
4,2020-06-17,5.835693169148357,24.012036568905355,california,alameda,Hispanic
5,2020-06-18,6.0530224319993975,24.078532936329644,california,alameda,Hispanic
6,2020-06-19,6.224739380424912,24.145029303753937,california,alameda,Hispanic
7,2020-06-20,6.412554792765317,24.21152567117823,california,alameda,Hispanic
9,2020-06-22,6.678179447361036,24.344518406026815,california,alameda,Hispanic
10,2020-06-23,6.884776400935483,24.411014773451107,california,alameda,Hispanic
11,2020-06-24,7.212111833871622,24.4775111408754,california,alameda,Hispanic
12,2020-06-25,7.4079764781694735,24.544007508299693,california,alameda,Hispanic
13,2020-06-26,7.644087282254557,24.610503875723985,california,alameda,Hispanic
16,2020-06-29,7.949958096637506,24.809992977996863,california,alameda,Hispanic
17,2020-06-30,8.239730447105563,24.876489345421156,california,alameda,Hispanic
19,2020-07-02,9.066118261403352,25.00948208026974,california,alameda,Hispanic
20,2020-07-03,9.181490586126746,25.075978447694034,california,alameda,Hispanic
22,2020-07-05,9.514192173701181,25.208971182542616,california,alameda,Hispanic
23,2020-07-06,9.538339869573518,25.27546754996691,california,alameda,Hispanic
25,2020-07-08,9.806647601488383,25.408460284815494,california,alameda,Hispanic
26,2020-07-09,10.042758405573467,25.474956652239783,california,alameda,Hispanic
27,2020-07-10,10.485466163232998,25.541453019664075,california,alameda,Hispanic
30,2020-07-13,10.794020054935093,25.740942121936953,california,alameda,Hispanic
31,2020-07-14,11.242093967232924,25.807438489361246,california,alameda,Hispanic
32,2020-07-15,11.470155539360562,25.87393485678554,california,alameda,Hispanic
33,2020-07-16,11.802857126934994,25.94043122420983,california,alameda,Hispanic
34,2020-07-17,12.097995632041345,26.006927591634124,california,alameda,Hispanic
35,2020-07-18,12.481675688679607,26.073423959058417,california,alameda,Hispanic
36,2020-07-19,12.650709559785971,26.13992032648271,california,alameda,Hispanic
37,2020-07-20,12.680223410296607,26.206416693907002,california,alameda,Hispanic
38,2020-07-21,12.800961889658304,26.272913061331295,california,alameda,Hispanic
39,2020-07-22,13.042438848381677,26.339409428755587,california,alameda,Hispanic
40,2020-07-23,13.259768111232722,26.40590579617988,california,alameda,Hispanic
41,2020-07-24,13.734672796722036,26.472402163604173,california,alameda,Hispanic
42,2020-07-25,13.957368214211376,26.538898531028465,california,alameda,Hispanic
43,2020-07-26,14.070057461615619,26.605394898452754,california,alameda,Hispanic
45,2020-07-28,14.429589822381539,26.73838763330134,california,alameda,Hispanic
46,2020-07-29,14.759608332636828,26.804884000725632,california,alameda,Hispanic
47,2020-07-30,15.25866071399848,26.871380368149925,california,alameda,Hispanic
49,2020-08-01,15.891866961317566,27.004373102998507,california,alameda,Hispanic
50,2020-08-02,15.977725435530324,27.0708694704228,california,alameda,Hispanic
54,2020-08-06,16.661910151913233,27.33685494011997,california,alameda,Hispanic
62,2020-08-14,19.73671675965761,27.86882587951431,california,alameda,Hispanic
64,2020-08-16,20.26528299152989,28.001818614362893,california,alameda,Hispanic
69,2020-08-21,21.703412434593588,28.334300451484356,california,alameda,Hispanic
71,2020-08-23,21.773172444891447,28.467293186332938,california,alameda,Hispanic
72,2020-08-24,21.775855522210602,28.53378955375723,california,alameda,Hispanic
73,2020-08-25,22.105874032465888,28.600285921181523,california,alameda,Hispanic
74,2020-08-26,22.392963305614792,28.666782288605816,california,alameda,Hispanic
75,2020-08-27,22.792741826167944,28.73327865603011,california,alameda,Hispanic
76,2020-08-28,23.17373880548705,28.7997750234544,california,alameda,Hispanic
77,2020-08-29,23.176421882806203,28.866271390878694,california,alameda,Hispanic
78,2020-08-30,23.498391161104042,28.932767758302987,california,alameda,Hispanic
79,2020-08-31,23.616446563146585,28.99926412572728,california,alameda,Hispanic
80,2020-09-01,23.83645890331677,29.065760493151572,california,alameda,Hispanic
81,2020-09-02,24.094034325955054,29.132256860575865,california,alameda,Hispanic
82,2020-09-03,24.33282820735928,29.198753228000157,california,alameda,Hispanic
83,2020-09-04,24.56357285680607,29.26524959542445,california,alameda,Hispanic
