time,date,y,y_pred,state,county,ethnicity
1,2020-06-14,0.06178274971612153,0.08489102325206661,california,sacramento,White
4,2020-06-17,0.06766682111765689,0.09031891177540817,california,sacramento,White
8,2020-06-21,0.06619580326727305,0.09755609647319695,california,sacramento,White
16,2020-06-29,0.06766682111765689,0.11203046586877448,california,sacramento,White
23,2020-07-06,0.06913783896804074,0.12469553908990481,california,sacramento,White
27,2020-07-10,0.07060885681842458,0.13193272378769358,california,sacramento,White
28,2020-07-11,0.07207987466880843,0.13374201996214077,california,sacramento,White
31,2020-07-14,0.07502191036957613,0.13916990848548233,california,sacramento,White
37,2020-07-20,0.07355089251919228,0.1500256855321655,california,sacramento,White
40,2020-07-23,0.07649292821995995,0.15545357405550708,california,sacramento,White
41,2020-07-24,0.07943496392072764,0.15726287022995428,california,sacramento,White
45,2020-07-28,0.08679005317264687,0.16450005492774303,california,sacramento,White
46,2020-07-29,0.08973208887341456,0.16630935110219025,california,sacramento,White
49,2020-08-01,0.09855819597571763,0.1717372396255318,california,sacramento,White
54,2020-08-06,0.10591328522763686,0.18078372049776778,california,sacramento,White
60,2020-08-12,0.1103263387787884,0.19163949754445092,california,sacramento,White
61,2020-08-13,0.12062346373147532,0.19344879371889812,california,sacramento,White
62,2020-08-14,0.12797855298339456,0.1952580898933453,california,sacramento,White
69,2020-08-21,0.15739890999107145,0.20792316311447565,california,sacramento,White
72,2020-08-24,0.1647539992429907,0.21335105163781723,california,sacramento,White
73,2020-08-25,0.16769603494375834,0.21516034781226442,california,sacramento,White
75,2020-08-27,0.1721090884949099,0.2187789401611588,california,sacramento,White
76,2020-08-28,0.17652214204606145,0.220588236335606,california,sacramento,White
79,2020-08-31,0.1868192669987484,0.22601612485894756,california,sacramento,White
80,2020-09-01,0.18976130269951605,0.22782542103339476,california,sacramento,White
81,2020-09-02,0.19270333840028367,0.22963471720784195,california,sacramento,White
82,2020-09-03,0.2000584276522029,0.23144401338228915,california,sacramento,White
83,2020-09-04,0.2044714812033545,0.23325330955673634,california,sacramento,White
86,2020-09-07,0.2103555526048899,0.23868119808007793,california,sacramento,White
87,2020-09-08,0.21182657045527373,0.24049049425452512,california,sacramento,White
88,2020-09-09,0.21623962400642527,0.2422997904289723,california,sacramento,White
89,2020-09-10,0.22359471325834449,0.24410908660341948,california,sacramento,White
90,2020-09-11,0.2294787846598799,0.24591838277786668,california,sacramento,White
93,2020-09-14,0.2309498025102637,0.2513462713012083,california,sacramento,White
94,2020-09-15,0.2324208203606476,0.2531555674756555,california,sacramento,White
95,2020-09-16,0.2368338739117991,0.2549648636501027,california,sacramento,White
96,2020-09-17,0.2383048917621829,0.2567741598245499,california,sacramento,White
97,2020-09-18,0.24418896316371835,0.25858345599899707,california,sacramento,White
100,2020-09-21,0.2486020167148699,0.2640113445223386,california,sacramento,White
