time,y,y_pred
1,2.6278026905829592,2.734434515012464
2,2.632286995515695,2.7342938181358836
3,2.632286995515695,2.734153121259302
4,2.6412556053811658,2.734012424382721
5,2.6591928251121075,2.7338717275061404
6,2.6771300448430493,2.733731030629559
7,2.68609865470852,2.7335903337529777
9,2.704035874439462,2.733308939999816
10,2.713004484304933,2.7331682431232345
11,2.739910313901345,2.733027546246654
12,2.748878923766816,2.7328868493700726
13,2.7668161434977576,2.7327461524934913
16,2.7757847533632285,2.732324061863748
17,2.7713004484304933,2.7321833649871667
19,2.802690582959641,2.731901971234005
20,2.802690582959641,2.7317612743574236
22,2.789237668161435,2.7314798806042617
23,2.7847533632287003,2.7313391837276804
25,2.7623318385650224,2.7310577899745185
26,2.7757847533632285,2.730917093097937
27,2.7757847533632285,2.7307763962213567
30,2.789237668161435,2.7303543055916126
31,2.789237668161435,2.730213608715032
1,0.4281045751633987,0.4154027884594873
2,0.4281045751633987,0.41526209158290595
3,0.4281045751633987,0.4151213947063246
4,0.4248366013071896,0.41498069782974323
5,0.4248366013071896,0.41484000095316276
6,0.4183006535947713,0.4146993040765814
7,0.4183006535947713,0.41455860720000004
9,0.4183006535947713,0.4142772134468382
10,0.4183006535947713,0.41413651657025685
11,0.4052287581699345,0.4139958196936764
12,0.4019607843137255,0.413855122817095
13,0.3986928104575163,0.41371442594051366
16,0.3954248366013072,0.4132923353107705
17,0.3986928104575163,0.41315163843419
19,0.3954248366013072,0.4128702446810273
20,0.3986928104575163,0.41272954780444593
22,0.4052287581699345,0.4124481540512841
23,0.4052287581699345,0.41230745717470274
25,0.4183006535947713,0.4120260634215409
26,0.4150326797385621,0.41188536654495955
27,0.4215686274509804,0.4117446696683791
30,0.4183006535947713,0.4113225790386359
31,0.4248366013071896,0.41118188216205454
1,0.4953560371517028,0.4633679699554303
2,0.4953560371517028,0.46322727307884937
3,0.4984520123839009,0.46308657620226823
4,0.5015479876160991,0.4629458793256871
5,0.4953560371517028,0.46280518244910596
6,0.4922600619195046,0.4626644855725248
7,0.4891640866873065,0.4625237886959439
9,0.4798761609907121,0.46224239494278163
10,0.4767801857585139,0.4621016980662005
11,0.4705882352941176,0.46196100118961936
12,0.4674922600619194,0.46182030431303844
13,0.4613003095975232,0.4616796074364573
16,0.4551083591331269,0.4612575168067141
17,0.45820433436532504,0.461116819930133
19,0.4427244582043343,0.4608354261769707
20,0.4396284829721362,0.4606947293003898
22,0.436532507739938,0.4604133355472275
23,0.436532507739938,0.4602726386706466
25,0.4303405572755418,0.45999124491748433
26,0.4272445820433437,0.4598505480409032
27,0.4241486068111455,0.45970985116432206
30,0.4210526315789474,0.45928776053457887
31,0.4179566563467492,0.45914706365799773
1,0.9272727272727272,0.8473875981936585
2,0.9090909090909092,0.8472469013170776
3,0.9090909090909092,0.8471062044404967
4,0.890909090909091,0.8469655075639153
5,0.8818181818181818,0.8468248106873344
6,0.8727272727272728,0.846684113810753
7,0.8636363636363636,0.8465434169341721
9,0.8454545454545455,0.8462620231810098
10,0.8454545454545455,0.8461213263044289
11,0.8363636363636363,0.8459806294278476
12,0.8272727272727273,0.8458399325512667
13,0.8090909090909091,0.8456992356746857
16,0.8181818181818181,0.8452771450449426
17,0.8090909090909091,0.8451364481683612
19,0.8090909090909091,0.8448550544151994
20,0.8090909090909091,0.844714357538618
22,0.8181818181818181,0.8444329637854557
23,0.8181818181818181,0.8442922669088748
25,0.8454545454545455,0.8440108731557125
26,0.8272727272727273,0.8438701762791316
27,0.8272727272727273,0.8437294794025503
30,0.8272727272727273,0.8433073887728071
31,0.8181818181818181,0.8431666918962262
1,2.6278026905829592,2.734434515012464
2,2.632286995515695,2.7342938181358836
3,2.632286995515695,2.734153121259302
4,2.6412556053811658,2.734012424382721
5,2.6591928251121075,2.7338717275061404
6,2.6771300448430493,2.733731030629559
7,2.68609865470852,2.7335903337529777
9,2.704035874439462,2.733308939999816
10,2.713004484304933,2.7331682431232345
11,2.739910313901345,2.733027546246654
12,2.748878923766816,2.7328868493700726
13,2.7668161434977576,2.7327461524934913
16,2.7757847533632285,2.732324061863748
17,2.7713004484304933,2.7321833649871667
19,2.802690582959641,2.731901971234005
20,2.802690582959641,2.7317612743574236
22,2.789237668161435,2.7314798806042617
23,2.7847533632287003,2.7313391837276804
25,2.7623318385650224,2.7310577899745185
26,2.7757847533632285,2.730917093097937
27,2.7757847533632285,2.7307763962213567
30,2.789237668161435,2.7303543055916126
31,2.789237668161435,2.730213608715032
1,0.4281045751633987,0.4154027884594873
2,0.4281045751633987,0.41526209158290595
3,0.4281045751633987,0.4151213947063246
4,0.4248366013071896,0.41498069782974323
5,0.4248366013071896,0.41484000095316276
6,0.4183006535947713,0.4146993040765814
7,0.4183006535947713,0.41455860720000004
9,0.4183006535947713,0.4142772134468382
10,0.4183006535947713,0.41413651657025685
11,0.4052287581699345,0.4139958196936764
12,0.4019607843137255,0.413855122817095
13,0.3986928104575163,0.41371442594051366
16,0.3954248366013072,0.4132923353107705
17,0.3986928104575163,0.41315163843419
19,0.3954248366013072,0.4128702446810273
20,0.3986928104575163,0.41272954780444593
22,0.4052287581699345,0.4124481540512841
23,0.4052287581699345,0.41230745717470274
25,0.4183006535947713,0.4120260634215409
26,0.4150326797385621,0.41188536654495955
27,0.4215686274509804,0.4117446696683791
30,0.4183006535947713,0.4113225790386359
31,0.4248366013071896,0.41118188216205454
1,0.4953560371517028,0.4633679699554303
2,0.4953560371517028,0.46322727307884937
3,0.4984520123839009,0.46308657620226823
4,0.5015479876160991,0.4629458793256871
5,0.4953560371517028,0.46280518244910596
6,0.4922600619195046,0.4626644855725248
7,0.4891640866873065,0.4625237886959439
9,0.4798761609907121,0.46224239494278163
10,0.4767801857585139,0.4621016980662005
11,0.4705882352941176,0.46196100118961936
12,0.4674922600619194,0.46182030431303844
13,0.4613003095975232,0.4616796074364573
16,0.4551083591331269,0.4612575168067141
17,0.45820433436532504,0.461116819930133
19,0.4427244582043343,0.4608354261769707
20,0.4396284829721362,0.4606947293003898
22,0.436532507739938,0.4604133355472275
23,0.436532507739938,0.4602726386706466
25,0.4303405572755418,0.45999124491748433
26,0.4272445820433437,0.4598505480409032
27,0.4241486068111455,0.45970985116432206
30,0.4210526315789474,0.45928776053457887
31,0.4179566563467492,0.45914706365799773
1,0.9272727272727272,0.8473875981936585
2,0.9090909090909092,0.8472469013170776
3,0.9090909090909092,0.8471062044404967
4,0.890909090909091,0.8469655075639153
5,0.8818181818181818,0.8468248106873344
6,0.8727272727272728,0.846684113810753
7,0.8636363636363636,0.8465434169341721
9,0.8454545454545455,0.8462620231810098
10,0.8454545454545455,0.8461213263044289
11,0.8363636363636363,0.8459806294278476
12,0.8272727272727273,0.8458399325512667
13,0.8090909090909091,0.8456992356746857
16,0.8181818181818181,0.8452771450449426
17,0.8090909090909091,0.8451364481683612
19,0.8090909090909091,0.8448550544151994
20,0.8090909090909091,0.844714357538618
22,0.8181818181818181,0.8444329637854557
23,0.8181818181818181,0.8442922669088748
25,0.8454545454545455,0.8440108731557125
26,0.8272727272727273,0.8438701762791316
27,0.8272727272727273,0.8437294794025503
30,0.8272727272727273,0.8433073887728071
31,0.8181818181818181,0.8431666918962262
