time,y,y_pred
1,0.6305418719211823,0.45682208385388234
46,0.5197044334975369,0.5735610372662392
61,0.4926108374384237,0.6124740217370248
1,1.2236842105263157,1.4326191768735201
14,1.256578947368421,1.4663437634148675
37,1.5460526315789471,1.5260103396034057
40,1.6118421052631582,1.5337929364975627
41,1.6447368421052633,1.5363871354622813
49,1.6710526315789471,1.557140727180034
55,1.6710526315789471,1.5727059209683483
1,1.3596491228070176,1.2826090785639734
2,1.3947368421052628,1.2852032775286926
4,1.3976608187134498,1.2903916754581306
16,1.4005847953216373,1.321522063034759
39,1.3508771929824561,1.3811886392232968
41,1.304093567251462,1.3863770371527349
47,1.3099415204678362,1.4019422309410492
55,1.2543859649122806,1.4226958226588013
1,1.7884615384615383,2.0070036909693667
4,2.0961538461538463,2.0147862878635237
41,2.057692307692308,2.1107716495581283
55,2.1346153846153846,2.147090435064195
61,2.3653846153846154,2.162655628852509
54,0.3148148148148148,0.3148148148148189
