time,y,y_pred
1,1.598173515981735,1.5891854814595927
4,1.6415525114155247,1.5925575866418242
8,1.6301369863013695,1.5970537268847989
16,1.6164383561643836,1.6060460073707485
23,1.5776255707762556,1.6139142527959547
27,1.4223744292237444,1.6184103930389293
28,1.4337899543378996,1.6195344280996733
31,1.3698630136986298,1.6229065332819044
37,1.3127853881278535,1.6296507436463665
40,1.319634703196347,1.6330228488285976
41,1.2968036529680365,1.6341468838893416
45,1.2031963470319635,1.6386430241323162
46,1.1894977168949772,1.6397670591930602
49,1.1666666666666667,1.6431391643752913
54,1.1027397260273972,1.64875933967901
1,0.3516949152542373,1.2640943077551883
16,0.3898305084745763,1.280954833666344
19,0.4491525423728814,1.2843269388485752
25,0.4576271186440678,1.2910711492130376
27,0.4957627118644069,1.2933192193345249
31,0.5466101694915255,1.2978153595775
32,0.5932203389830509,1.2989393946382435
33,0.6737288135593221,1.3000634296989872
40,0.7076271186440679,1.3079316751241932
41,0.7118644067796611,1.3090557101849372
42,0.7711864406779662,1.3101797452456807
45,0.7966101694915255,1.3135518504279118
46,0.8347457627118645,1.3146758854886555
47,0.8601694915254239,1.3157999205493993
49,0.9067796610169492,1.3180479906708868
54,0.9110169491525424,1.3236681659746055
1,0.5882352941176471,0.11556115463239369
23,0.6058823529411764,0.14028992596875545
27,0.6117647058823529,0.1447860662117303
31,0.6941176470588234,0.14928220645470514
37,0.7411764705882352,0.1560264168191674
41,0.7411764705882352,0.16052255706214236
42,0.8294117647058822,0.161646592122886
45,0.7882352941176469,0.1650186973051172
46,0.8058823529411765,0.16614273236586086
49,0.7647058823529411,0.16951483754809205
54,0.7529411764705882,0.17513501285181066
1,1.073394495412844,1.7127549688940344
41,0.7706422018348624,1.7577163713237831
45,0.7339449541284404,1.762212511566758
49,0.7706422018348624,1.7667086518097328
54,1.1100917431192658,1.7723288271134514
25,5.230769230769232,2.1477545729846326
31,5.461538461538462,2.1544987833490947
37,4.384615384615385,2.1612429937135573
45,5.461538461538462,2.1702352741995066
