time,y,y_pred
1,0.8603582976007105,0.9573331998726969
2,0.8631415598069868,0.9565601454231614
3,0.8673210998601976,0.9557870909736257
4,0.8673884417119461,0.9550140365240901
5,0.8674178846875886,0.9542409820745544
6,0.8689813169016866,0.9534679276250189
7,0.8748453192897638,0.9526948731754833
8,0.8774270939155489,0.9519218187259476
9,0.8776582850656924,0.951148764276412
10,0.8834470806731133,0.9503757098268764
11,0.8819338912402475,0.9496026553773408
12,0.8839962961587093,0.9488296009278052
13,0.8852521772418414,0.9480565464782695
14,0.8870780261596252,0.947283492028734
15,0.8930916732335172,0.9465104375791983
16,0.8935958296183845,0.9457373831296627
17,0.8973498048346955,0.9449643286801271
19,0.9014182140797128,0.9434182197810559
22,0.90673392517747,0.9410990564324491
23,0.9177528717990951,0.9403260019829134
25,0.9269960070686504,0.9387798930838421
26,0.9367062003790309,0.9380068386343066
27,0.9455024074907116,0.9372337841847709
28,0.9491703134789238,0.9364607297352353
29,0.9492174515559676,0.9356876752856997
30,0.9497125178764264,0.9349146208361641
31,0.9523121933778204,0.9341415663866285
32,0.9556444843716679,0.9333685119370928
33,0.9632453804567096,0.9325954574875572
34,0.969261508739894,0.9318224030380217
35,0.9713024282560708,0.931049348588486
36,0.9711977634733988,0.9302762941389504
37,0.9707769035362313,0.9295032396894147
38,0.9754769385460248,0.9287301852398792
39,0.9789362472386608,0.9279571307903436
40,0.98085815185894,0.9271840763408079
41,0.9836495358887578,0.9264110218912723
42,0.9882662505545612,0.9256379674417367
45,0.9904612963213586,0.9233188040931298
46,0.9979129643360128,0.9225457496435943
47,0.9967171540370448,0.9217726951940586
49,1.0017701734314612,0.9202265862949873
50,1.002620496110776,0.9194535318454518
54,1.014968171650764,0.9163613140473092
55,1.0166818450440354,0.9155882595977737
56,1.0188095434862392,0.9148152051482381
60,1.0255747312175467,0.9117229873500956
1,1.1110967558558675,1.046966053762191
2,1.1099569838236951,1.0461929993126553
3,1.1053795136330138,1.0454199448631196
4,1.1088376452472706,1.044646890413584
5,1.1122579111934596,1.0438738359640483
6,1.114148459601222,1.0431007815145126
7,1.1132545615304237,1.042327727064977
8,1.111485168619781,1.0415546726154417
9,1.108535591294212,1.040781618165906
10,1.0918751872349148,1.0400085637163703
11,1.086152978670606,1.0392355092668346
12,1.0926777779058758,1.038462454817299
14,1.0834798436042412,1.0369163459182276
15,1.0572455179938671,1.0361432914686923
16,1.0569427929713304,1.0353702370191566
17,1.0568152250449176,1.034597182569621
19,1.0535796421923125,1.0330510736705496
22,1.0500303673555105,1.030731910321943
23,1.0467274953588497,1.0299588558724073
25,1.0395495664748111,1.028412746973336
26,1.030108172603846,1.0276396925238003
27,1.0193476618159012,1.0268666380742646
28,1.0155828493446315,1.026093583624729
29,1.0177884133397843,1.0253205291751937
30,1.0184505855819137,1.024547474725658
31,1.021071196509793,1.0237744202761223
32,1.016994259209976,1.0230013658265866
33,1.0037646391038322,1.022228311377051
34,0.9968666970551879,1.0214552569275157
35,0.9946461647763314,1.0206822024779796
36,0.9968162599453928,1.0199091480284443
37,0.9997636922182028,1.0191360935789087
38,0.9950308339795544,1.018363039129373
39,0.9905280752801336,1.0175899846798373
40,0.98599805129519,1.0168169302303016
41,0.9773142021916054,1.0160438757807664
42,0.9723349807954346,1.0152708213312303
43,0.9720799666173514,1.014497766881695
45,0.9688213140689096,1.0129516579826237
46,0.9578544061302682,1.012178603533088
47,0.9596650949887376,1.0114055490835523
49,0.9512302401127698,1.009859440184481
50,0.9479705610773302,1.0090863857349457
54,0.9301854034394048,1.005994167936803
55,0.9306782662793441,1.0052211134872677
56,0.9266222715317644,1.004448059037732
60,0.92194740326172,1.0013558412395893
1,1.1191506133431948,1.0598001733832825
2,1.1132415371909608,1.0590271189337468
3,1.110164706332724,1.058254064484211
4,1.1086474501108647,1.0574810100346759
5,1.102936010977843,1.0567079555851402
6,1.0987945577351903,1.0559349011356045
7,1.0898192716374535,1.0551618466860688
9,1.0890010890010893,1.0536157377869975
10,1.0911584985659055,1.0528426833374622
11,1.0943617250840039,1.0520696288879265
12,1.081165574646016,1.0512965744383909
13,1.0829701859602192,1.0505235199888552
14,1.0897592661715556,1.0497504655393195
15,1.0989010989010992,1.0489774110897838
16,1.0984461212177543,1.0482043566402486
17,1.0909592499550658,1.047431302190713
