time,y,y_pred
1,3.645694026325823,3.764057298727847
2,3.7272034456135965,3.7970903286810493
4,3.9050421786051,3.863156388587454
5,3.9124521258130787,3.896189418540656
6,3.9643217562689337,3.9292224484938583
8,4.0902908588045825,3.9952885084002636
1,0.4052263339587798,0.30306102523920686
4,0.42773890806760095,0.402160115098814
6,0.4309549900831468,0.46822617500521846
8,0.4438193181453303,0.5342922349116231
1,0.6877912998446402,0.6877912998446436
1,0.3487785496169575,0.27597710137935727
4,0.30227474300136314,0.37507619123896435
