time,y,y_pred
1,0.22873511521456005,0.2252824414862687
2,0.2311946325824585,0.2285238790573786
3,0.23447398907298986,0.2317653166284885
4,0.2373434260022048,0.2350067541995984
5,0.23959798358944506,0.23824819177070833
6,0.24349221942195104,0.24148962934181822
7,0.2492310932803808,0.24473106691292812
8,0.25066581174498825,0.24797250448403801
9,0.25230548999025393,0.2512139420551479
10,0.2566096453840763,0.2544553796262578
11,0.2590691627519748,0.25769681719736776
12,0.2633733181457972,0.26093825476847765
13,0.2654229159523793,0.26417969233958755
14,0.2674725137589613,0.26742112991069744
15,0.2717766691527837,0.27066256748180734
16,0.2736213071787076,0.27390400505291723
17,0.2777205027918717,0.2771454426240272
19,0.2857139342375418,0.283628317766247
22,0.2900180896313642,0.29335263047957666
23,0.3014958373482238,0.29659406805068655
25,0.3107190274778432,0.3030769431929064
26,0.3178926198008805,0.3063183807640163
27,0.3256810914658924,0.3095598183351262
28,0.3310100457630058,0.3128012559062361
29,0.3324447642276133,0.316042693477346
30,0.33346956313090426,0.3192841310484559
31,0.3406431554539416,0.3225255686195658
32,0.34535723040908034,0.3257670061906757
33,0.3523258629514594,0.3290084437617856
34,0.3603192943971295,0.3322498813328955
35,0.3652383291329265,0.3354913189040054
36,0.3662631280362175,0.3387327564751153
37,0.36687800737819215,0.3419741940462252
38,0.3730268007979384,0.34521563161733515
39,0.3802003931209757,0.34845706918844505
40,0.3857343071987473,0.35169850675955494
41,0.39065334193454426,0.35493994433066484
42,0.39721205491560696,0.35818138190177473
45,0.4050005265806189,0.3679056946151045
46,0.4170931536394531,0.37114713218621437
47,0.42016755034932624,0.37438856975732426
49,0.4328750567501351,0.38087144489954405
50,0.4355395338986918,0.38411288247065395
54,0.4584950293324111,0.3970786327550936
55,0.4640289434101828,0.4003200703262035
56,0.4699727770492708,0.4035615078973134
60,0.4878042779665349,0.416527258181753
1,0.2953965169789813,0.31078611659227756
2,0.2973047632126957,0.31402755416338746
3,0.2988313601996672,0.31726899173449735
4,0.3034111511605816,0.32051042930560725
5,0.3072276436280103,0.3237518668767172
6,0.3121890838356676,0.32699330444782704
7,0.3171505240433249,0.330234742018937
8,0.3175321732900678,0.3334761795900469
9,0.3186771210302964,0.3367176171611568
10,0.3171505240433249,0.3399590547322667
11,0.3190587702770393,0.34320049230337657
12,0.32554680747166803,0.34644192987448647
14,0.32669175521189664,0.3529248050167063
15,0.3217303150042393,0.3561662425878162
16,0.3236385612379537,0.3594076801589261
17,0.3270734044586395,0.362649117730036
19,0.3339430909000112,0.3691319928722558
22,0.3358513371337255,0.37885630558558553
23,0.3438659713153258,0.3820977431566954
25,0.34844576227624025,0.3885806182989152
26,0.34959071001646885,0.3918220558700251
27,0.35111730700344035,0.39506349344113506
28,0.3541705009773833,0.39830493101224496
29,0.3564603964578405,0.40154636858335485
30,0.3576053441980691,0.40478780615446475
31,0.3652383291329265,0.40802924372557464
32,0.36752822461338375,0.41127068129668454
33,0.3671465753666409,0.41451211886779443
34,0.3705814185873267,0.4177535564389044
35,0.3740162618080125,0.4209949940100143
36,0.3759245080417269,0.4242364315811242
37,0.3778327542754412,0.42747786915223407
38,0.3805042990026413,0.43071930672334396
39,0.3847024407168129,0.43396074429445386
40,0.3877556346907559,0.43720218186556375
41,0.3881372839374987,0.4404436194366737
42,0.3908088286646988,0.4436850570077836
43,0.3911904779114417,0.4469264945788935
45,0.396151918119099,0.4534093697211133
46,0.40035005983327054,0.4566508072922232
47,0.4045482015474421,0.45989224486333313
49,0.4110362387420709,0.4663751200055529
50,0.4117995372355566,0.4696165575766628
54,0.42019582066389977,0.48258230786110246
55,0.4247756116248142,0.48582374543221235
56,0.4274471563520143,0.48906518300332225
60,0.4385149845075576,0.5020309332877618
1,0.2975377179477205,0.28571610148245535
2,0.29818453907369386,0.28895753905356525
3,0.3001250024516138,0.2921989766246752
4,0.3033591080814803,0.2954404141957851
5,0.3046527503334269,0.298681851766895
6,0.30788685596329346,0.3019232893380049
7,0.3104741404671867,0.3051647269091148
9,0.3130614249710799,0.31164760205133457
10,0.31694235172691976,0.3148890396224445
11,0.3214700996087329,0.3181304771935544
12,0.32211692073470616,0.3213719147646643
13,0.3247042052385994,0.3246133523357742
14,0.32858513199443923,0.3278547899068841
15,0.334406522128199,0.331096227477994
16,0.3363469855061189,0.3343376650491039
17,0.3376406277580655,0.33757910262021384
19,0.3421683756398787,0.34406197776243364
22,0.3434620178918253,0.3537862904757634
23,0.34734294464766513,0.35702772804687327
25,0.3518706925294782,0.36351060318909306
27,0.3538111559073981,0.36999347833131285
28,0.3557516192853181,0.37323491590242275
30,0.3563984404112914,0.3797177910446426
31,0.3609261882931045,0.3829592286157525
32,0.3641602939229711,0.3862006661868624
33,0.3680412206788109,0.3894421037579723
34,0.3732157896865973,0.3926835413290822
35,0.3738626108125706,0.39592497890019207
38,0.37644989531646383,0.4056492916135218
39,0.3822712854502236,0.4088907291846317
40,0.38809267558398336,0.4121321667557416
41,0.3919736023398232,0.4153736043268515
42,0.3939140657177431,0.4186150418979614
45,0.40038227697747614,0.42833935461129113
46,0.4087909516151291,0.43158079218240103
47,0.4133186994969423,0.4348222297535109
49,0.4223741952605686,0.4413051048957307
50,0.42496147976446175,0.44454654246684067
54,0.4437192924176877,0.45751229275128025
55,0.4488938614254741,0.46075373032239014
56,0.4553620726852071,0.46399516789350004
60,0.4689453163306466,0.4769609181779397
