time,y,y_pred
1,0.9885239954579441,-0.3182273235319073
2,1.0002921382610148,-0.2423353233645531
3,1.0017631561113989,-0.16644332319719846
4,1.0120602810640855,-0.09055132302984381
5,1.0238284238671564,-0.014659322862489166
6,1.0297124952686918,0.06123267730486548
7,1.0532487808748332,0.13712467747222012
8,1.0767850664809748,0.21301667763957477
9,1.0914952449848132,0.28890867780692897
10,1.122386619842874,0.36480067797428406
11,1.1444518875986318,0.44069267814163826
12,1.162104101803238,0.5165846783089931
13,1.2018215837636017,0.5924766784763478
15,1.2312419407712791,0.7442606788110568
16,1.2827275655347132,0.8201526789784115
17,1.3150899582431577,0.8960446791457661
19,1.3724596544081278,1.0478286794804752
20,1.4974961716907549,1.1237206796478298
22,1.54162670720227,1.2755046799825391
23,1.635771849626836,1.3513966801498938
25,1.6607791530833609,1.5031806804846028
26,1.7196198670987153,1.5790726806519575
27,1.7946417774682917,1.6549646808193121
28,1.8358302772790391,1.7308566809866668
30,1.8902579377432407,1.882640681321376
31,1.944685598207444,1.9585326814887307
32,2.0094103836243327,2.0344246816560854
33,2.063838044088535,2.1103166818234396
34,2.1653382757650204,2.186208681990794
36,2.216823900528455,2.3379926823255035
37,2.3006719180003343,2.413884682492858
38,2.408056221078355,2.489776682660213
39,2.481607113597548,2.5656686828275674
40,2.5492739347152042,2.641560682994922
41,2.6287088986359315,2.7174526831622767
42,2.6434190771397703,2.7933446833296314
43,2.7463903266666394,2.869236683496986
45,2.8846660046027206,3.0210206838316953
46,2.9067312723584786,3.09691268399905
47,2.9361516293661563,3.172804684166404
49,3.0302967717907214,3.3245886845011134
50,3.0405938967434083,3.400480684668468
54,3.333326448969794,3.7040486853378867
60,3.598109662038886,4.159400686342014
61,3.845240660903372,4.23529268650937
62,3.96292208893408,4.311184686676723
1,0.9118565396964132,1.3782249034585017
2,0.9336974148987224,1.454116903625856
3,0.9855694935042072,1.5300089037932105
4,1.0429017909102691,1.6059009039605656
5,1.0783932131140217,1.6817929041279198
6,1.132995401119795,1.7576849042952745
7,1.2340094489304754,1.833576904462629
8,1.2913417463365373,1.9094689046299838
9,1.3650547001443312,1.9853609047973384
10,1.4251171069506818,2.061252904964693
11,1.4715289667555893,2.1371449051320477
12,1.5534322487642491,2.2130369052994023
13,1.6189548743711768,2.288928905466757
15,1.730889359783012,2.440712905801466
16,1.859204501596579,2.5166049059688205
17,2.06123259721794,2.592496906136175
19,2.328783318446229,2.7442809064708844
20,2.5581125080704767,2.820172906638239
22,2.7055384156860645,2.9719569069729483
23,2.9785493557149305,3.047848907140303
25,3.0577225283233016,3.199632907475012
26,3.172387123135425,3.2755249076423665
27,3.4481281725645805,3.351416907809721
28,3.5245712357726635,3.4273089079770758
30,3.6283153929836334,3.579092908311785
31,3.7975821758015296,3.6549849084791397
32,3.9286274270153863,3.7308769086464943
33,4.051482350028375,3.806768908813849
34,4.237129789248004,3.8826609089812036
36,4.359984712260994,4.034444909315913
37,4.5510923702812,4.110336909483268
38,4.758580684703139,4.186228909650622
39,4.933307686321613,4.262120909817977
40,5.091654031538355,4.3380129099853315
41,5.304602564760871,4.413904910152686
42,5.356474643366355,4.48979691032004
43,5.454758581776748,4.5656889104873954
45,5.656786677398109,4.717472910822105
46,5.741420068807058,4.7933649109894585
47,5.839704007217449,4.869256911156813
49,5.984399805432748,5.021040911491522
50,6.047192321639388,5.096932911658877
54,6.514041029088747,5.400500912328296
60,6.93993809553378,5.8558529133324235
61,7.229329691964378,5.931744913499778
62,7.401326584182564,6.007636913667133
1,0.6935762634098043,-0.10779349533706606
2,0.6973662976360873,-0.031901495169711414
3,0.7125264345412197,0.04399050499764279
4,0.7201065029937859,0.11988250516499788
5,0.7314766056726351,0.19577450533235208
6,0.7352666398989182,0.2716665054997067
7,0.7617968794828998,0.34755850566706137
8,0.7769570163880319,0.423450505834416
9,0.8034872559720136,0.49934250600177044
10,0.8148573586508628,0.5752345061691253
11,0.8451776324611275,0.6511265063364797
12,0.867917837818826,0.7270185065038344
13,0.9209783169867892,0.802910506671189
15,0.9475085565707708,0.9546945070058983
16,1.000569035738734,1.030586507173253
17,1.0687896518118294,1.1064785073406076
19,1.140800302111208,1.2582625076753167
20,1.2203910208631528,1.3341545078426713
22,1.2924016711625317,1.4859385081773806
23,1.3833624925933254,1.561830508344735
25,1.4364229717612886,1.713614508679444
26,1.4743233140241194,1.7895065088467987
27,1.5501239985497812,1.8653985090141534
28,1.5652841354549134,1.941290509181508
30,1.6297147173017257,2.0930745095162173
31,1.690355264922255,2.168966509683572
32,1.7244655729588032,2.2448585098509266
33,1.7737360179004829,2.3207505100182813
34,1.8571167708787109,2.396642510185636
36,1.8912270789152583,2.5484265105203447
37,1.9480775923095048,2.6243185106876994
38,2.057988584871714,2.700210510855054
39,2.118629132492244,2.7761025110224087
40,2.186849748565339,2.8519945111897633
41,2.281600604222416,2.927886511357118
42,2.296760741127549,3.0037785115244726
43,2.399091665237192,3.0796705116918273
45,2.5734332396462136,3.2314545120265366
46,2.592383410777629,3.3073465121938908
47,2.603753513456478,3.3832385123612454
49,2.6681840953032907,3.5350225126959547
50,2.7136645060186875,3.6109145128633093
54,2.9903370045373525,3.914482513532728
60,3.194998852756638,4.369834514536856
61,3.44135107746504,4.44572651470421
62,3.536101933122117,4.521618514871565
1,0.9694142589795632,1.118086117806306
2,0.9871474466438236,1.1939781179736604
3,0.9989695717533305,1.2698701181410148
4,1.0285248845270976,1.3457621183083697
5,1.0994576351841387,1.421654118475724
6,1.1526571981769196,1.4975461186430787
7,1.2176788862792074,1.5734381188104334
8,1.2649673867172349,1.649330118977788
9,1.2827005743814952,1.7252221191451425
10,1.3299890748195229,1.8011141193124973
11,1.3595443875932898,1.8770061194798517
12,1.389099700367057,1.9528981196472064
13,1.4482103259145909,2.028790119814561
15,1.5132320140168791,2.18057412014927
16,1.702386015768989,2.2564661203166247
17,1.7792298289807835,2.3323581204839794
19,1.9329174554043729,2.4841421208186887
20,2.1457157073754964,2.5600341209860433
22,2.246203770806305,2.7118181213207526
23,2.4826462729964422,2.787710121488107
25,2.577223273872497,2.939494121822816
26,2.695444524967566,3.0153861219901708
27,2.9141538394934434,3.0912781221575254
28,2.955531277376717,3.16717012232488
30,3.0914857161360465,3.3189541226595893
31,3.1978848421216077,3.394846122826944
32,3.30428396810717,3.4707381229942986
33,3.4520605319760054,3.546630123161653
34,3.5761928456258274,3.6225221233290075
36,3.688503034166143,3.7743061236637168
37,3.8185464103707183,3.8501981238310714
38,4.007700412122828,3.926090123998426
39,4.137743788327404,4.001982124165781
40,4.2677871645319785,4.077874124333135
41,4.462852228838843,4.15376612450049
42,4.51014072927687,4.229658124667845
43,4.66382835570046,4.305550124835199
45,4.894359795335843,4.457334125169909
46,4.953470420883378,4.533226125337263
47,5.024403171540419,4.609118125504617
49,5.130802297525982,4.760902125839326
50,5.178090797964008,4.836794126006682
54,5.615509427015763,5.1403621266761
60,6.023372743293749,5.595714127680228
61,6.448969247235997,5.671606127847582
62,6.620390061323848,5.7474981280149375
