time,y,y_pred
1,14.087913122371704,19.48197269535862
2,14.152834381000144,19.626198798489323
3,14.315137527571249,19.77042490162002
4,14.944873736267125,19.914651004750723
5,15.457751679431805,20.058877107881425
6,16.509476069212553,20.203103211012124
7,17.308007550342378,20.347329314142826
10,17.502771326227702,20.780007623534924
11,18.29481068149468,20.924233726665626
12,18.716798862579545,21.068459829796325
13,19.06088153331029,21.212685932927027
14,19.58674372820066,21.35691203605773
16,19.690617742006165,21.64536424231913
17,19.85941301444011,21.789590345449827
19,20.846216145592415,22.078042551711228
20,21.60579487154517,22.22226865484193
22,21.94338541641307,22.51072086110333
23,22.871759414799772,22.65494696423403
25,23.42359011314152,22.94339917049543
26,23.68976727351813,23.08762527362613
27,24.05981844770025,23.231851376756833
30,24.722015285710345,23.66452968614893
31,24.76746016675025,23.808755789279633
32,25.03363732712686,23.952981892410335
33,25.70881841686265,24.097207995541034
34,25.95551919965073,24.241434098671732
35,26.260649115204398,24.385660201802434
37,26.44242863936403,24.674112408063834
39,26.611223911797985,24.962564614325235
40,27.15007035841404,25.106790717455937
41,27.41624751879065,25.251016820586635
42,27.64347192399019,25.395242923717337
45,28.149857741292035,25.82792123310944
46,28.532893167199834,25.972147336240138
47,29.019802606913142,26.11637343937084
49,29.44828291386085,26.40482564563224
54,30.31822777948196,27.125956161285742
55,30.642834072624165,27.27018226441644
56,30.850582100235176,27.41440836754714
60,31.253093903731518,27.991312780069943
62,31.421889176165447,28.279764986331344
69,31.759479721033355,29.289347708246247
72,31.869845860701695,29.72202601763835
73,31.96073562278152,29.866252120769047
74,32.05162538486134,30.010478223899746
75,32.18146790211822,30.154704327030448
76,32.317802545237946,30.29893043016115
77,32.44115293663198,30.443156533291848
79,32.48010569180905,30.73160873955325
80,32.603456083203085,30.87583484268395
81,32.668377341831516,31.02006094581465
82,32.72680647459713,31.16428704894535
83,32.798219859088405,31.308513152076053
84,32.84366474012832,31.45273925520675
87,32.85664899185401,31.885417564598853
88,32.94104662807098,32.02964366772955
89,33.22670016603612,32.17386977086025
90,33.30460567639025,32.318095873990956
91,33.408479690195755,32.462321977121654
93,33.62921196953245,32.75077418338306
95,33.72659385747512,33.039226389644455
96,34.03172377302879,33.18345249277515
97,34.26544030409118,33.32767859590585
98,34.310885185131085,33.47190469903656
100,34.414759198936586,33.760356905297954
101,34.421251324799435,33.90458300842866
102,34.73287336621595,34.04880911155936
103,35.012034778318245,34.193035214690056
104,35.26522768696917,34.33726131782076
105,35.34962532318614,34.48148742095146
107,35.3431331973233,34.769939627212864
108,35.34962532318614,34.914165730343555
109,35.375593826637534,35.05839183347426
110,35.628786735288436,35.20261793660496
111,35.65475523873982,35.34684403973566
112,35.77810563013385,35.49107014286636
114,35.79108988185954,35.77952234912776
115,35.88197964393936,35.923748452258465
116,35.90794814739073,36.06797455538916
117,35.94040877670496,36.21220065851986
121,35.99883790947055,36.78910507104266
122,36.08972767155037,36.93333117417336
123,36.31695207674992,37.07755727730407
124,36.446794594006796,37.221783380434765
125,36.48574734918386,37.36600948356546
129,36.60909774057789,37.94291389608827
131,36.719463880246245,38.23136610234967
134,36.75192450956047,38.66404441174177
136,36.90773553026872,38.95249661800317
138,37.02459379579992,39.24094882426457
140,37.0960071802912,39.529401030525975
143,37.3751685923935,39.96207933991807
145,37.52448748723892,40.250531546179474
148,37.66082213035864,40.683209855571576
150,37.96595204591232,40.97166206183297
151,38.06982605971782,41.11588816496368
156,38.66710163909948,41.837018680617184
157,38.83589691153343,41.98124478374788
