time,y,y_pred
0,0.1275066468922755,0.1370994347670701
1,0.12795629249844476,0.13917709978493864
2,0.128727113537592,0.1412547648028072
4,0.13213157312715906,0.14541009483854428
5,0.13393015555183602,0.14748775985641283
6,0.13585720814970415,0.14956542487428137
8,0.14016095895160965,0.15372075491001846
9,0.1408033098175657,0.155798419927887
10,0.14292306767522067,0.15787608494575556
11,0.14549247113904487,0.1599537499636241
12,0.14831881494925148,0.16203141498149265
13,0.1500531622873328,0.1641090799993612
14,0.15082398332648006,0.16618674501722974
16,0.15512773412838554,0.17034207505296683
18,0.160587716489012,0.17449740508870393
19,0.1635425304724098,0.17657507010657247
21,0.1662404041094252,0.18073040014230957
22,0.16861710231346258,0.1828080651601781
23,0.17086533034430876,0.18488573017804666
25,0.17439826010706702,0.18904106021378375
26,0.18037212316045825,0.1911187252316523
27,0.1889153896776737,0.19319639024952084
29,0.19398996151872647,0.19735172028525794
30,0.19456807729808687,0.19942938530312648
31,0.19508195799085176,0.20150705032099503
32,0.1985506526670144,0.20358471533886358
33,0.20176240699679465,0.20566238035673212
34,0.21088378929337054,0.20774004537460067
36,0.2157656558746365,0.21189537541033776
37,0.21666494708697492,0.2139730404282063
38,0.21750000321271784,0.21605070544607485
39,0.22193222418781453,0.2181283704639434
40,0.2268783258556761,0.22020603548181195
41,0.2315674871771553,0.2222837004996805
42,0.2361281783254432,0.22436136551754904
43,0.24023922386756194,0.22643903053541758
45,0.2421662764654301,0.2305943605711547
46,0.2470481430466961,0.23267202558902322
47,0.2545636481783818,0.2347496906068918
49,0.2643273813409137,0.2389050206426289
50,0.2690807777489885,0.24098268566049744
54,0.28982871071936883,0.24929334573197162
60,0.3170001523493097,0.2617593358391829
62,0.32747047146439323,0.26591466587492
0,0.11316075222374425,0.09252548427199778
1,0.11364612309725294,0.09460314928986632
2,0.11413149397076168,0.09668081430773487
4,0.1169743805155984,0.10083614434347196
5,0.11870784792098665,0.10291380936134051
6,0.12057999271880593,0.10499147437920905
8,0.12370023404850475,0.10914680441494615
9,0.12390825013715134,0.1112244694328147
10,0.12363089535228924,0.11330213445068324
11,0.12529502406146192,0.11537979946855179
12,0.12786055582143652,0.11745746448642033
13,0.12924732974574712,0.11953512950428888
14,0.12952468453060922,0.12161279452215742
16,0.12973270061925582,0.12576812455789452
18,0.13333831282246336,0.1299234545936316
19,0.13569582849379136,0.13200111961150016
