time,y,y_pred
4,0.8780811273460515,-0.5381739294997325
5,0.8814714019690092,-0.45908700074944586
6,0.8865568139034458,-0.38000007199915875
7,0.9035081870182344,-0.3009131432488721
8,0.9170692855100654,-0.22182621449858497
9,0.9357157959363328,-0.1427392857482983
10,0.9492768944281638,-0.06365235699801164
11,0.96961854216591,0.015434571752275028
12,0.9916553272151354,0.0945215005025617
13,1.0136921122643603,0.17360842925284925
15,1.057765682362811,0.3317822867534226
23,1.2747432582321057,0.9644777167557168
25,1.2916946313468942,1.122651574256291
26,1.3137314163961196,1.2017385030065777
27,1.3764514969208377,1.2808254317568644
29,1.4306958908881608,1.4389992892574377
30,1.4747694609866115,1.5180862180077244
31,1.5103673445276675,1.597173146758011
32,1.5493555026916817,1.6762600755082986
33,1.5629166011835125,1.7553470042585853
34,1.5646117384949914,1.834433933008872
35,1.5849533862327376,1.9135208617591586
36,1.6290269563311883,1.9926077905094453
37,1.7019178607247794,2.0716947192597326
38,1.7646379412494972,2.1507816480100184
39,1.7866747262987226,2.229868576760306
40,1.8205774725283,2.3089555055105926
41,1.866346179938229,2.3880424342608793
42,1.9053343381022432,2.467129363011167
43,1.9375419470203408,2.5462162917614526
45,1.9714446932499188,2.704390149262027
46,2.0087377141024536,2.7834770780123135
47,2.0341647737746364,2.862564006762601
49,2.0917994423649184,3.0207378642631744
50,2.156214660201115,3.099824793013461
54,2.2884353704964657,3.4161725080146086
55,2.310472155545692,3.4952594367648944
56,2.332508940594917,3.574346365515182
4,2.919311233434932,4.64455173397221
5,2.981556675512436,4.723638662722497
6,3.0189039407589378,4.802725591472784
7,3.0604009021439404,4.88181252022307
8,3.164143305606447,4.9608994489733576
9,3.2097899631299502,5.039986377723644
10,3.340505391492708,5.119073306473931
11,3.6517326018802274,5.1981602352242176
12,3.7222774362347315,5.277247163974504
13,3.8177204474202378,5.356334092724792
15,3.9982322294449983,5.514507950225365
23,5.317835601488081,6.147203380227659
25,5.363482259011584,6.3053772377282336
26,5.442326485643089,6.38446416647852
27,5.726580671130358,6.463551095228807
29,5.994236072063623,6.62172495272938
30,6.241142992304388,6.700811881479668
31,6.405055989775149,6.7798988102299536
32,6.622915037046412,6.858985738980241
33,6.716283200162668,6.938072667730528
34,6.782678338378672,7.017159596480814
35,6.954890728126433,7.096246525231101
36,7.0980552449046925,7.175333453981388
37,7.38645912653046,7.254420382731675
38,7.577345148901472,7.333507311481962
39,7.853299942111738,7.412594240232249
40,8.112655950768005,7.491681168982535
41,8.34088923838552,7.570768097732822
42,8.500652539717779,7.6498550264831096
43,8.66871523332704,7.728941955233395
45,9.052562126138314,7.8871158127339696
46,9.48413052454234,7.966202741484256
47,9.720663204436855,8.045289670234544
49,10.4261115479819,8.203463527735117
50,10.814108136931674,8.282550456485403
54,12.181433014567508,8.598898171486551
55,12.420040542531273,8.677985100236839
56,12.778989258511546,8.757072028987125
4,0.7740779335279327,-0.9566737815523914
