time,y,y_pred
1,0.06178274971612153,0.049547872276800506
4,0.06766682111765689,0.05242659641335806
8,0.06619580326727305,0.05626489526210148
16,0.06766682111765689,0.06394149295958831
23,0.06913783896804074,0.07065851594488928
27,0.07060885681842458,0.07449681479363271
28,0.07207987466880843,0.07545638950581857
31,0.07502191036957613,0.07833511364237612
37,0.07355089251919228,0.08409256191549125
40,0.07649292821995995,0.0869712860520488
41,0.07943496392072764,0.08793086076423466
45,0.08679005317264687,0.09176915961297807
46,0.08973208887341456,0.09272873432516393
49,0.09855819597571763,0.0956074584617215
54,0.10591328522763686,0.10040533202265077
1,0.013650547001443313,0.010581468361812636
16,0.016380656401731974,0.024975089044600444
19,0.01911076580202064,0.027853813181158007
25,0.0218408752023093,0.03361126145427313
27,0.024570984602597958,0.03553041087864484
31,0.030031203403175288,0.039368709727388256
32,0.03276131280346395,0.04032828443957411
33,0.03822153160404127,0.04128785915175996
40,0.040951641004329936,0.048004882137060945
41,0.0436817504046186,0.048964456849246794
42,0.049141969205195916,0.04992403156143265
45,0.05733229740606191,0.052802755697990214
46,0.06279251620663924,0.053762330410176064
47,0.0655226256069279,0.05472190512236192
49,0.07644306320808254,0.056641054546733634
54,0.0873635008092372,0.0614389281076629
1,0.0227402053576985,0.012928941486969287
23,0.026530239583981586,0.034039585155058075
27,0.030320273810264663,0.03787788400380149
31,0.03790034226283083,0.0417161828525449
37,0.04169037648911392,0.047473631125660026
41,0.045480410715397,0.05131192997440344
42,0.05306047916796317,0.052271504686589296
45,0.05685051339424625,0.055150228823146866
46,0.060640547620529325,0.05610980353533271
49,0.06443058184681241,0.05898852767189028
54,0.07201065029937859,0.06378640123281955
1,0.04137743788327404,0.027152998729509777
41,0.047288500438027466,0.06553598721694394
45,0.053199562992780905,0.06937428606568735
49,0.06502168810228777,0.07321258491443076
54,0.1063991259855618,0.07801045847536003
