time,y,y_pred
1,3.9270671341476735,3.4130961411404748
2,4.123784782797002,3.4961659504271623
3,4.2128339241608925,3.5792357597138498
4,4.348026711504258,3.662305569000538
5,4.464600132926082,3.7453753782872257
6,4.651603329790257,3.828445187573913
9,4.923607979774512,4.077654615433977
10,5.065277068307977,4.160724424720664
11,5.224755985114221,4.243794234007352
12,5.389901665461805,4.32686404329404
13,5.562333184648251,4.4099338525807275
16,5.726669327347072,4.65914328044079
17,5.8812910182607405,4.742213089727478
19,6.26420232612548,4.908352708300853
20,6.461729512423568,4.991422517587542
23,6.890784466267781,5.240631945447604
25,7.06078737250794,5.40677156402098
26,7.277743462376332,5.489841373307668
27,7.485794638108338,5.572911182594355
30,7.79989524582825,5.8221206104544185
31,7.914040054303785,5.905190419741106
32,8.062185444027353,5.988260229027794
33,8.222473898482361,6.071330038314482
34,8.387619578829943,6.154399847601169
37,8.71467278893006,6.403609275461233
38,8.865246791599914,6.48667908474792
39,9.063583515546766,6.569748894034608
40,9.266777465386195,6.652818703321296
41,9.461066501089231,6.735888512607984
45,10.033409618764436,7.068167749754735
46,10.154840266078834,7.151237559041422
47,10.315938258182603,7.23430736832811
49,10.498893766802967,7.4004469869014855
54,11.361051362735202,7.815796033334924
55,11.625770173880591,7.898865842621611
60,12.4733560921351,8.31421488905505
61,12.730789064441627,8.397284698341737
62,13.016555854454849,8.480354507628425
69,14.309387479528814,9.061843172635239
72,14.702013239178708,9.311052600495302
73,14.883349672501545,9.39412240978199
74,15.152116171890748,9.477192219068678
1,0.6408839719371077,1.9350590336292162
2,0.6183968150270337,2.0181288429159037
3,0.6296403934820707,2.1011986522025916
4,0.6408839719371077,2.1842684614892796
5,0.6746147073022186,2.267338270775967
6,0.7083454426673295,2.3504080800626546
11,0.7195890211223664,2.7657571264960934
13,0.7420761780324404,2.931896745069469
16,0.7645633349425144,3.181106172929532
19,0.7982940703076253,3.4303156007895947
20,0.8769991194928841,3.513385410076283
23,0.96694774713318,3.762594837936346
25,1.034409217863402,3.9287344565097215
26,1.011922060953328,4.0118042657964095
27,1.0231656394083648,4.094874075083097
30,1.0456527963184388,4.34408350294316
31,1.0568963747734759,4.427153312229848
32,1.0793835316835496,4.510223121516536
33,1.1356014239587346,4.593292930803224
34,1.1580885808688086,4.676362740089911
37,1.2367936300540674,4.925572167949975
38,1.2592807869641414,5.008641977236662
39,1.2705243654191782,5.09171178652335
41,1.2930115223292522,5.2578514050967255
45,1.3604729930594743,5.5901306422434764
46,1.3717165715145112,5.673200451530164
49,1.394203728424585,5.922409879390227
54,1.4616651991548069,6.337758925823666
55,1.4841523560648808,6.420828735110353
60,1.6078317190702875,6.836177781543792
61,1.6190752975253246,6.919247590830479
69,1.7764853958958422,7.583806065123981
72,1.8102161312609533,7.833015492984044
74,1.8327032881710272,7.99915511155742
1,1.7164097362328583,0.926777872561438
2,1.7733859930372686,1.0098476818481255
3,1.8125571695903009,1.0929174911348134
4,1.8327362605418624,1.1759873004215013
5,1.8529153514934245,1.2590571097081888
