time,y,y_pred
1,5.492259272297325,7.178842989315532
2,5.56470235991434,7.235342049032142
3,5.696173148552624,7.291841108748753
4,5.835693169148357,7.348340168465363
5,6.0530224319993975,7.404839228181973
6,6.224739380424912,7.461338287898583
7,6.412554792765317,7.517837347615194
9,6.678179447361036,7.6308354670484135
10,6.884776400935483,7.6873345267650235
11,7.212111833871622,7.7438335864816334
12,7.4079764781694735,7.800332646198244
13,7.644087282254557,7.856831705914854
16,7.949958096637506,8.026328885064686
17,8.239730447105563,8.082827944781295
19,9.066118261403352,8.195826064214515
20,9.181490586126746,8.252325123931126
22,9.514192173701181,8.365323243364346
23,9.538339869573518,8.421822303080955
25,9.806647601488383,8.534820422514176
26,10.042758405573467,8.591319482230787
27,10.485466163232998,8.647818541947396
30,10.794020054935093,8.817315721097227
31,11.242093967232924,8.873814780813838
1,0.9114503089058668,0.44511800867134177
2,0.9254112545565036,0.5016170683879517
3,0.9453554626288422,0.5581161281045626
4,0.9573219874722452,0.6146151878211734
5,0.9832494579662852,0.6711142475377825
6,0.9912271411952206,0.7276133072543933
7,1.0151601908820267,0.7841123669710024
9,1.0550486070267036,0.8971104864042241
10,1.082970498327977,0.9536095461208332
11,1.086959339942445,1.010108605837444
12,1.1069035480147835,1.066607665554053
13,1.1208644936654204,1.123106725270664
16,1.1567640681956295,1.2926039044204947
17,1.2126078507981772,1.3491029641371037
19,1.3023567871237005,1.4621010835703254
20,1.330278678424974,1.5186001432869345
22,1.4120499315215618,1.6315982627201562
23,1.4180331939432633,1.6880973224367652
25,1.5177542343049557,1.8010954418699852
26,1.53570402157006,1.857594501586596
27,1.627447378702817,1.9140935613032068
30,1.6553692700040907,2.0835907404530376
31,1.7411293647151462,2.1400898001696467
1,1.03734580685847,0.5443544710875461
2,1.0466078229911349,0.600853530804156
3,1.0762462746156627,0.657352590520766
4,1.1077371294667229,0.713851650237376
5,1.126261161732053,0.7703507099539868
6,1.1447851939973832,0.8268497696705968
7,1.1651616294892455,0.8833488293872067
9,1.1873904682076415,0.9963469488204275
10,1.2077669036995042,1.0528460085370375
11,1.237405355324032,1.1093450682536474
12,1.263339000495494,1.1658441279702574
13,1.2763058230812248,1.2223431876868673
16,1.3003870650261535,1.391840366836698
17,1.3615163715017418,1.448339426553308
19,1.4282028876569293,1.5613375459865289
20,1.443022113469193,1.6178366057031388
22,1.4874797909059847,1.7308347251363596
23,1.4911845973590503,1.7873337848529696
25,1.5282326618897102,1.9003319042861895
26,1.550461500608106,1.9568309640027994
27,1.5986239844979635,2.0133300237194103
30,1.6264100328959583,2.182827202869241
31,1.6819821296919475,2.23932626258585
1,1.9364012928415868,1.6608081461716058
2,1.9309619633673123,1.7173072058882148
3,1.9581586107386832,1.7738062656048257
4,1.969037269687232,1.8303053253214365
5,2.0071125760071498,1.8868043850380456
6,2.028869893904247,1.9433034447546564
7,2.0560665412756167,1.9998025044712673
9,2.0995811770698105,2.112800623904487
10,2.1539744718125515,2.169299683621098
11,2.1974891076067444,2.225798743337707
12,2.230125084452389,2.282297803054316
13,2.2464430728752114,2.338796862770927
16,2.3334723444635976,2.5082940419207578
17,2.4041836276291613,2.5647931016373686
19,2.6271961360744,2.6777912210705885
20,2.6543927834457706,2.7342902807871994
22,2.806694008725446,2.8472884002204193
23,2.8121333381997204,2.9037874599370284
25,2.991631210850766,3.01678557937025
26,3.0079491992735883,3.073284639086859
27,3.105857129810522,3.12978369880347
30,3.1874470719246344,3.2992808779533007
31,3.307112320358665,3.35577993766991
1,1.5955366457870752,1.279928064705932
6,1.6620173393615367,1.562423363288983
12,1.7284980329359982,1.9014177215886436
16,1.9279401136593823,2.127413960455084
17,2.1273821943827667,2.183913020171695
19,2.3268242751061514,2.296911139604915
22,2.526266355829536,2.4664083187547456
25,2.592747049403997,2.6359054979045755
26,2.6592277429784588,2.6924045576211864
27,2.792189130127382,2.7489036173377963
30,2.858669823701843,2.918400796487627
31,2.991631210850766,2.974899856204237
1,0.8158994211411179,0.10722911510069277
4,0.8702927158838593,0.27672629425052353
5,0.8158994211411179,0.3332253539671326
6,0.8702927158838593,0.38972441368374344
9,0.8158994211411179,0.5592215928335742
12,0.8702927158838593,0.7287187719834032
13,0.9246860106266004,0.785217831700014
19,0.9790793053693416,1.1242121899996755
23,1.0334726001120829,1.3502084288661154
25,1.087865894854824,1.4632065482993362
26,1.1422591895975651,1.5197056080159461
27,1.1966524843403066,1.576204667732556
30,1.1422591895975651,1.7457018468823868
31,1.1966524843403066,1.8022009065989968
1,0.4099642770425124,-0.15148219499060644
2,0.42104439263825605,-0.09498313527399604
4,0.4099642770425124,0.018014984159224312
6,0.42104439263825605,0.13101310359244467
7,0.4542847394254867,0.18751216330905462
9,0.498605201808461,0.300510282742275
10,0.5207654329999482,0.35700934245888494
11,0.5983262421701532,0.41350840217549534
13,0.6537268201488711,0.5265065216087157
16,0.6980472825318453,0.696003700758546
17,0.6869671669361018,0.7525027604751564
19,0.7645279761063069,0.8655008799083768
22,0.8088484384892811,1.034998059058207
23,0.8420887852765119,1.0914971187748173
25,0.8864092476594863,1.2044952382080374
26,0.9196495944467168,1.2609942979246476
27,0.9639700568296912,1.3174933576412577
30,0.9861302880211784,1.4869905367910883
31,0.997210403616922,1.5434895965076985
