corr,Y,X,state,county,n
0.9637978678387326,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,imperial,199
0.9637978678386905,detrended_mortality_rate,PUBLIC_TRANSPORTATION,california,imperial,199
0.9637978678386919,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,imperial,199
0.9637978678390495,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,imperial,199
0.9637978678386973,detrended_mortality_rate,PERCENT_INSURED,california,imperial,199
0.9637978678387022,detrended_mortality_rate,BELOW_POVERTY_LEVEL,california,imperial,199
0.3367147639362676,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,riverside,597
0.38709394313295714,detrended_mortality_rate,PUBLIC_TRANSPORTATION,california,riverside,597
0.42397000057972306,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,riverside,597
0.49009340725668027,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,riverside,597
0.4916311762282223,detrended_mortality_rate,PERCENT_INSURED,california,riverside,597
0.5027667081609491,detrended_mortality_rate,BELOW_POVERTY_LEVEL,california,riverside,597
0.7428826568219119,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,sonoma,191
0.5322529492551821,detrended_mortality_rate,PUBLIC_TRANSPORTATION,california,sonoma,191
0.4603498297932515,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,sonoma,191
0.5062677453096482,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,sonoma,191
0.44717598066749326,detrended_mortality_rate,PERCENT_INSURED,california,sonoma,191
0.41431940911880505,detrended_mortality_rate,BELOW_POVERTY_LEVEL,california,sonoma,191
0.7807621114697516,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,sacramento,515
0.4450759502217582,detrended_mortality_rate,PUBLIC_TRANSPORTATION,california,sacramento,515
0.5031481542799782,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,sacramento,515
0.44859311660376716,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,sacramento,515
0.485970504987173,detrended_mortality_rate,PERCENT_INSURED,california,sacramento,515
0.5041650439478753,detrended_mortality_rate,BELOW_POVERTY_LEVEL,california,sacramento,515
0.4363194439016869,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,alameda,686
0.5469112065590618,detrended_mortality_rate,PUBLIC_TRANSPORTATION,california,alameda,686
0.4135414993505667,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,alameda,686
0.719838442413807,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,alameda,686
0.20686558105034616,detrended_mortality_rate,PERCENT_INSURED,california,alameda,686
0.17754366684498304,detrended_mortality_rate,BELOW_POVERTY_LEVEL,california,alameda,686
0.3297447094123215,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,losangeles,719
0.367135396775456,detrended_mortality_rate,PUBLIC_TRANSPORTATION,california,losangeles,719
0.48306932620872917,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,losangeles,719
0.305447434297171,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,losangeles,719
0.5740099093565271,detrended_mortality_rate,PERCENT_INSURED,california,losangeles,719
0.6269395879509153,detrended_mortality_rate,BELOW_POVERTY_LEVEL,california,losangeles,719
0.585023966618076,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,sanfrancisco,654
0.40304892483599397,detrended_mortality_rate,PUBLIC_TRANSPORTATION,california,sanfrancisco,654
0.6889030523082484,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,sanfrancisco,654
0.9139659758083595,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,sanfrancisco,654
0.39985065106728596,detrended_mortality_rate,PERCENT_INSURED,california,sanfrancisco,654
0.4481522263941962,detrended_mortality_rate,BELOW_POVERTY_LEVEL,california,sanfrancisco,654
0.6591583405573684,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,santaclara,527
0.38446561063757984,detrended_mortality_rate,PUBLIC_TRANSPORTATION,california,santaclara,527
0.4360658145797531,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,santaclara,527
0.7923628660657136,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,santaclara,527
0.3898762079991791,detrended_mortality_rate,PERCENT_INSURED,california,santaclara,527
0.3748692040268171,detrended_mortality_rate,BELOW_POVERTY_LEVEL,california,santaclara,527
