time,date,y,y_pred,state,county,ethnicity
1,2020-06-14,1.143529411764706,1.0366105532207017,california,imperial,Hispanic
2,2020-06-15,1.1423529411764706,1.036984007451888,california,imperial,Hispanic
3,2020-06-16,1.143529411764706,1.037357461683074,california,imperial,Hispanic
4,2020-06-17,1.1411764705882352,1.0377309159142603,california,imperial,Hispanic
5,2020-06-18,1.14,1.0381043701454464,california,imperial,Hispanic
6,2020-06-19,1.1411764705882352,1.0384778243766324,california,imperial,Hispanic
7,2020-06-20,1.1423529411764706,1.0388512786078186,california,imperial,Hispanic
10,2020-06-23,1.1423529411764706,1.0399716413013769,california,imperial,Hispanic
11,2020-06-24,1.1423529411764706,1.040345095532563,california,imperial,Hispanic
12,2020-06-25,1.1423529411764706,1.0407185497637492,california,imperial,Hispanic
13,2020-06-26,1.1411764705882352,1.0410920039949354,california,imperial,Hispanic
14,2020-06-27,1.1411764705882352,1.0414654582261216,california,imperial,Hispanic
16,2020-06-29,1.1388235294117648,1.042212366688494,california,imperial,Hispanic
17,2020-06-30,1.14,1.0425858209196799,california,imperial,Hispanic
19,2020-07-02,1.14,1.0433327293820522,california,imperial,Hispanic
20,2020-07-03,1.1388235294117648,1.0437061836132384,california,imperial,Hispanic
22,2020-07-05,1.1388235294117648,1.0444530920756105,california,imperial,Hispanic
23,2020-07-06,1.1376470588235297,1.0448265463067967,california,imperial,Hispanic
25,2020-07-08,1.136470588235294,1.045573454769169,california,imperial,Hispanic
26,2020-07-09,1.136470588235294,1.0459469090003553,california,imperial,Hispanic
27,2020-07-10,1.136470588235294,1.0463203632315412,california,imperial,Hispanic
30,2020-07-13,1.136470588235294,1.0474407259250997,california,imperial,Hispanic
31,2020-07-14,1.1294117647058823,1.0478141801562857,california,imperial,Hispanic
32,2020-07-15,1.128235294117647,1.0481876343874719,california,imperial,Hispanic
33,2020-07-16,1.1247058823529412,1.048561088618658,california,imperial,Hispanic
34,2020-07-17,1.123529411764706,1.0489345428498442,california,imperial,Hispanic
35,2020-07-18,1.1211764705882352,1.0493079970810304,california,imperial,Hispanic
37,2020-07-20,1.1223529411764706,1.0500549055434028,california,imperial,Hispanic
39,2020-07-22,1.1223529411764706,1.0508018140057749,california,imperial,Hispanic
