time,date,y,y_pred,state,county,ethnicity
1,2020-06-14,1.37,1.3671302299416912,california,riverside,Hispanic
2,2020-06-15,1.38,1.3672790913509592,california,riverside,Hispanic
3,2020-06-16,1.38,1.3674279527602269,california,riverside,Hispanic
4,2020-06-17,1.388,1.3675768141694948,california,riverside,Hispanic
5,2020-06-18,1.392,1.3677256755787628,california,riverside,Hispanic
6,2020-06-19,1.402,1.3678745369880305,california,riverside,Hispanic
9,2020-06-22,1.402,1.3683211212158342,california,riverside,Hispanic
10,2020-06-23,1.4,1.368469982625102,california,riverside,Hispanic
11,2020-06-24,1.4,1.36861884403437,california,riverside,Hispanic
12,2020-06-25,1.406,1.3687677054436378,california,riverside,Hispanic
13,2020-06-26,1.41,1.3689165668529057,california,riverside,Hispanic
16,2020-06-29,1.406,1.3693631510807094,california,riverside,Hispanic
17,2020-06-30,1.406,1.3695120124899773,california,riverside,Hispanic
19,2020-07-02,1.408,1.369809735308513,california,riverside,Hispanic
20,2020-07-03,1.406,1.369958596717781,california,riverside,Hispanic
23,2020-07-06,1.402,1.3704051809455846,california,riverside,Hispanic
25,2020-07-08,1.396,1.3707029037641205,california,riverside,Hispanic
26,2020-07-09,1.388,1.3708517651733882,california,riverside,Hispanic
27,2020-07-10,1.382,1.371000626582656,california,riverside,Hispanic
30,2020-07-13,1.382,1.3714472108104596,california,riverside,Hispanic
31,2020-07-14,1.372,1.3715960722197278,california,riverside,Hispanic
32,2020-07-15,1.366,1.3717449336289955,california,riverside,Hispanic
33,2020-07-16,1.362,1.3718937950382633,california,riverside,Hispanic
34,2020-07-17,1.364,1.3720426564475314,california,riverside,Hispanic
37,2020-07-20,1.364,1.372489240675335,california,riverside,Hispanic
38,2020-07-21,1.364,1.3726381020846028,california,riverside,Hispanic
39,2020-07-22,1.364,1.3727869634938707,california,riverside,Hispanic
40,2020-07-23,1.366,1.3729358249031387,california,riverside,Hispanic
41,2020-07-24,1.366,1.3730846863124064,california,riverside,Hispanic
45,2020-07-28,1.366,1.373680131949478,california,riverside,Hispanic
46,2020-07-29,1.368,1.373828993358746,california,riverside,Hispanic
47,2020-07-30,1.37,1.3739778547680137,california,riverside,Hispanic
49,2020-08-01,1.376,1.3742755775865496,california,riverside,Hispanic
54,2020-08-06,1.378,1.375019884632889,california,riverside,Hispanic
55,2020-08-07,1.382,1.3751687460421569,california,riverside,Hispanic
60,2020-08-12,1.382,1.3759130530884962,california,riverside,Hispanic
61,2020-08-13,1.384,1.3760619144977642,california,riverside,Hispanic
62,2020-08-14,1.384,1.376210775907032,california,riverside,Hispanic
69,2020-08-21,1.39,1.3772528057719071,california,riverside,Hispanic
72,2020-08-24,1.392,1.3776993899997108,california,riverside,Hispanic
73,2020-08-25,1.394,1.3778482514089787,california,riverside,Hispanic
74,2020-08-26,1.396,1.3779971128182464,california,riverside,Hispanic
75,2020-08-27,1.398,1.3781459742275144,california,riverside,Hispanic
76,2020-08-28,1.4,1.3782948356367823,california,riverside,Hispanic
79,2020-08-31,1.402,1.378741419864586,california,riverside,Hispanic
80,2020-09-01,1.402,1.3788902812738537,california,riverside,Hispanic
81,2020-09-02,1.404,1.3790391426831217,california,riverside,Hispanic
82,2020-09-03,1.404,1.3791880040923896,california,riverside,Hispanic
83,2020-09-04,1.406,1.3793368655016573,california,riverside,Hispanic
87,2020-09-08,1.408,1.379932311138729,california,riverside,Hispanic
88,2020-09-09,1.41,1.380081172547997,california,riverside,Hispanic
89,2020-09-10,1.41,1.3802300339572646,california,riverside,Hispanic
90,2020-09-11,1.412,1.3803788953665328,california,riverside,Hispanic
93,2020-09-14,1.414,1.3808254795943364,california,riverside,Hispanic
94,2020-09-15,1.414,1.3809743410036042,california,riverside,Hispanic
95,2020-09-16,1.416,1.381123202412872,california,riverside,Hispanic
96,2020-09-17,1.418,1.38127206382214,california,riverside,Hispanic
97,2020-09-18,1.418,1.3814209252314078,california,riverside,Hispanic
100,2020-09-21,1.418,1.3818675094592114,california,riverside,Hispanic
101,2020-09-22,1.42,1.3820163708684792,california,riverside,Hispanic
102,2020-09-23,1.42,1.3821652322777473,california,riverside,Hispanic
103,2020-09-24,1.422,1.382314093687015,california,riverside,Hispanic
104,2020-09-25,1.422,1.3824629550962828,california,riverside,Hispanic
107,2020-09-28,1.422,1.3829095393240867,california,riverside,Hispanic
108,2020-09-29,1.42,1.3830584007333546,california,riverside,Hispanic
109,2020-09-30,1.42,1.3832072621426224,california,riverside,Hispanic
110,2020-10-01,1.42,1.3833561235518903,california,riverside,Hispanic
111,2020-10-02,1.42,1.3835049849611583,california,riverside,Hispanic
114,2020-10-05,1.42,1.383951569188962,california,riverside,Hispanic
115,2020-10-06,1.42,1.3841004305982296,california,riverside,Hispanic
116,2020-10-07,1.418,1.3842492920074976,california,riverside,Hispanic
117,2020-10-08,1.418,1.3843981534167655,california,riverside,Hispanic
118,2020-10-09,1.418,1.3845470148260333,california,riverside,Hispanic
122,2020-10-13,1.418,1.3851424604631049,california,riverside,Hispanic
