time,date,y,y_pred,state,county,ethnicity
1,2020-06-14,1.148235294117647,1.1517826355811625,california,imperial,Hispanic
2,2020-06-15,1.151764705882353,1.1524267363571439,california,imperial,Hispanic
3,2020-06-16,1.152941176470588,1.1530708371331253,california,imperial,Hispanic
4,2020-06-17,1.1541176470588237,1.1537149379091067,california,imperial,Hispanic
5,2020-06-18,1.156470588235294,1.1543590386850884,california,imperial,Hispanic
6,2020-06-19,1.156470588235294,1.1550031394610698,california,imperial,Hispanic
10,2020-06-23,1.1576470588235297,1.1575795425649957,california,imperial,Hispanic
11,2020-06-24,1.1576470588235297,1.1582236433409772,california,imperial,Hispanic
12,2020-06-25,1.1588235294117648,1.1588677441169588,california,imperial,Hispanic
14,2020-06-27,1.16,1.1601559456689217,california,imperial,Hispanic
17,2020-06-30,1.1623529411764706,1.1620882479968662,california,imperial,Hispanic
19,2020-07-02,1.163529411764706,1.163376449548829,california,imperial,Hispanic
20,2020-07-03,1.1647058823529413,1.1640205503248107,california,imperial,Hispanic
22,2020-07-05,1.1658823529411766,1.1653087518767735,california,imperial,Hispanic
23,2020-07-06,1.1658823529411766,1.165952852652755,california,imperial,Hispanic
25,2020-07-08,1.1670588235294117,1.167241054204718,california,imperial,Hispanic
26,2020-07-09,1.1670588235294117,1.1678851549806994,california,imperial,Hispanic
1,2020-06-14,0.12121212121212124,0.121212121212121,california,imperial,Non-Hispanic
