time,y,y_pred
4,0.5148450296582551,0.43327495030878527
5,0.5053066920097415,0.4335747835792917
6,0.5039488818874611,0.4338746168497981
7,0.5037102560322385,0.43417445012030453
8,0.49936335778555296,0.43447428339081096
9,0.5011618254253073,0.4347741166613174
10,0.4910290741822187,0.4350739499318238
11,0.4886610176429638,0.4353737832023302
12,0.4917090292907286,0.43567361647283664
13,0.4913444628185946,0.43597344974334307
15,0.4899605204888299,0.4365731162843558
23,0.4486156151641623,0.4389717824484072
25,0.44852234842063626,0.43957144898942
26,0.4466269306830399,0.43987128225992644
27,0.4435224421263296,0.44017111553043287
29,0.4379437813020837,0.4407707820714457
30,0.43509710008532093,0.44107061534195213
31,0.4329761644434726,0.44137044861245855
32,0.4297119989318319,0.441670281882965
33,0.427628710676247,0.4419701151534714
34,0.42298974467550776,0.4422699484239778
35,0.419016921837228,0.44256978169448424
36,0.4212074672501333,0.44286961496499067
37,0.4209167096387411,0.4431694482354971
38,0.4228139180106544,0.4434692815060035
39,0.4139459733739268,0.44376911477650993
40,0.4113212142937568,0.44406894804701635
41,0.4126665002507483,0.4443687813175228
42,0.4158499506825637,0.4446686145880292
43,0.4131505494576993,0.4449684478585356
45,0.4060961208218017,0.44556811439954846
46,0.4028869142330257,0.4458679476700549
47,0.4029974953705663,0.4461677809405613
49,0.3907256795428826,0.44676744748157415
50,0.3911973221436137,0.4470672807520806
54,0.3891817842168625,0.44826661383410615
55,0.3881697922451479,0.4485664471046126
56,0.3847635857058091,0.448866280375119
4,1.7116788321167884,1.8400379334304005
5,1.7091882247992871,1.8403377667009069
6,1.7139493819894052,1.8406375999714133
7,1.7061885482938115,1.8409374332419197
8,1.7197631801522422,1.8412372665124261
9,1.7171381031613964,1.8415370997829326
10,1.727931312047223,1.841836933053439
11,1.837160751565763,1.8421367663239454
12,1.84567901234568,1.8424365995944518
13,1.8483935742971875,1.8427364328649583
15,1.8529553099471392,1.843336099405971
23,1.8714859437751004,1.8457347655700225
25,1.8623919308357348,1.8463344321110353
26,1.8478337442761537,1.8466342653815417
27,1.8452281464148417,1.8469340986520482
29,1.8348682121308355,1.847533765193061
30,1.8391929073677773,1.8478335984635674
31,1.8361338289962823,1.8481334317340739
32,1.836858006042296,1.8484332650045803
33,1.837638376383764,1.8487330982750867
