time,y,y_pred
1,1.08675799086758,0.9786532019153789
2,1.0844748858447488,0.9745389749821628
3,1.0639269406392695,0.9704247480489467
4,1.0502283105022832,0.9663105211157306
5,1.0365296803652968,0.9621962941825145
6,1.0182648401826484,0.9580820672492985
7,0.9977168949771692,0.9539678403160824
8,0.9885844748858448,0.9498536133828663
9,0.9748858447488584,0.9457393864496502
10,0.9726027397260274,0.9416251595164341
11,0.9657534246575342,0.937510932583218
12,0.952054794520548,0.933396705650002
13,0.9474885844748858,0.9292824787167859
15,0.9315068493150684,0.9210540248503537
16,0.9132420091324202,0.9169397979171376
17,0.8835616438356164,0.9128255709839216
19,0.8538812785388128,0.9045971171174894
20,0.8538812785388128,0.9004828901842733
22,0.8424657534246576,0.8922544363178412
23,0.8264840182648402,0.8881402093846251
25,0.817351598173516,0.8799117555181929
26,0.817351598173516,0.8757975285849768
27,0.8013698630136986,0.8716833016517608
28,0.8036529680365296,0.8675690747185447
30,0.8013698630136986,0.8593406208521125
31,0.7945205479452054,0.8552263939188964
32,0.7968036529680365,0.8511121669856804
33,0.7945205479452054,0.8469979400524642
34,0.7968036529680365,0.8428837131192481
36,0.7945205479452054,0.834655259252816
37,0.7945205479452054,0.8305410323196
38,0.7945205479452054,0.8264268053863838
39,0.7922374429223744,0.8223125784531677
40,0.7899543378995433,0.8181983515199517
41,0.7853881278538812,0.8140841245867356
42,0.7831050228310503,0.8099698976535196
43,0.7899543378995433,0.8058556707203034
45,0.7922374429223744,0.7976272168538713
46,0.7899543378995433,0.7935129899206552
47,0.7876712328767123,0.7893987629874392
49,0.7899543378995433,0.7811703091210069
50,0.7876712328767123,0.7770560821877909
54,0.7922374429223744,0.7605991744549265
60,0.7990867579908675,0.7359138128556301
61,0.8059360730593607,0.7317995859224139
62,0.8082191780821918,0.7276853589891978
1,1.0042372881355932,1.5286653156634762
2,1.0127118644067796,1.5245510887302602
3,1.0466101694915255,1.520436861797044
4,1.0805084745762712,1.516322634863828
5,1.0932203389830508,1.5122084079306117
6,1.1186440677966103,1.5080941809973958
7,1.169491525423729,1.5039799540641796
8,1.186440677966102,1.4998657271309637
9,1.2203389830508475,1.4957515001977475
10,1.2330508474576272,1.4916372732645315
11,1.2415254237288136,1.4875230463313154
12,1.2711864406779658,1.4834088193980992
13,1.2754237288135593,1.4792945924648833
15,1.3093220338983051,1.4710661385984511
16,1.326271186440678,1.466951911665235
17,1.3855932203389831,1.4628376847320188
19,1.4491525423728815,1.4546092308655867
20,1.4576271186440677,1.4504950039323707
22,1.4788135593220342,1.4422665500659384
23,1.5042372881355932,1.4381523231327225
25,1.5084745762711864,1.4299238692662903
26,1.5084745762711864,1.4258096423330742
27,1.5423728813559323,1.421695415399858
28,1.5423728813559323,1.417581188466642
30,1.538135593220339,1.4093527346002097
31,1.5508474576271187,1.4052385076669938
32,1.5550847457627122,1.4011242807337776
33,1.5593220338983051,1.3970100538005616
34,1.5593220338983051,1.3928958268673455
36,1.5635593220338984,1.3846673730009134
37,1.5720338983050848,1.3805531460676972
38,1.5720338983050848,1.3764389191344812
39,1.5762711864406782,1.372324692201265
40,1.5805084745762712,1.3682104652680491
41,1.5847457627118644,1.364096238334833
42,1.5889830508474576,1.3599820114016168
43,1.5677966101694916,1.3558677844684008
45,1.5508474576271187,1.3476393306019687
46,1.5593220338983051,1.3435251036687526
47,1.5635593220338984,1.3394108767355364
49,1.5593220338983051,1.3311824228691043
50,1.5635593220338984,1.3270681959358883
